
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      38       3 ]      0.597359   -0.009811278  0.9464   9000                                                                                                1178000 |              F
       2   [      21      11 ]      0.206772   -0.001686555  0.9431   9000   [      38       3 ]      0.597359   -0.009811278  0.9464     9000       1    2534000 |              F
       3                  NONE                                                               [      21      11 ]      0.206772   -0.001686555  0.9431     9000       1    2534000 |                                          -
       3   [      38       3 ]      0.597359   -0.009811278  0.9464   9000   [      21      11 ]      0.206772   -0.001686555  0.9431     9000       1    3678000 |              F
       4   [      40       2 ]      0.703008   -0.039405763  0.9462   9000   [      21      11 ]      0.206772   -0.001686555  0.9431     9000       1    4736000 |              F
       5   [      17      13 ]      0.177589   -0.027178356  0.9625   9000   [      21      11 ]      0.206772   -0.001686555  0.9431     9000       1    5744000 |              F
       6   [      38       3 ]      0.597359   -0.009811278  0.9464   9000   [      17      13 ]      0.177589   -0.027178356  0.9625     9000       1    6888000 |              F
       7   [      31       6 ]      0.405846   -0.010603034  0.9437   9000   [      17      13 ]      0.177589   -0.027178356  0.9625     9000       1    7724000 |              F
       8   [      21      11 ]      0.206772   -0.001686555  0.9431   9000   [      17      13 ]      0.177589   -0.027178356  0.9625     9000       1    9114000 |              F
       9   [      15      14 ]      0.170391   -0.000213915  0.9428   9000   [      17      13 ]      0.177589   -0.027178356  0.9625     9000       1   10178000 |              F
      10   [      38       3 ]      0.597359   -0.009811278  0.9464   9000   [      15      14 ]      0.170391   -0.000213915  0.9428     9000       1   11418000 |              F
      11   [      40       2 ]      0.703008   -0.039405763  0.9462   9000   [      15      14 ]      0.170391   -0.000213915  0.9428     9000       1   12476000 |              F
      12   [      31       6 ]      0.405846   -0.010603034  0.9437   9000   [      15      14 ]      0.170391   -0.000213915  0.9428     9000       1   13604000 |              F
      13   [      38       3 ]      0.597359   -0.009811278  0.9464   9000   [      15      14 ]      0.170391   -0.000213915  0.9428     9000       1   14846000 |              F
      14   [      40       2 ]      0.703008   -0.039405763  0.9462   9000   [      15      14 ]      0.170391   -0.000213915  0.9428     9000       1   15904000 |              F
      15   [      31       6 ]      0.405846   -0.010603034  0.9437   9000   [      15      14 ]      0.170391   -0.000213915  0.9428     9000       1   16648000 |              F
      16   [      31       6 ]      0.405846   -0.010603034  0.9437   9000   [      15      14 ]      0.170391   -0.000213915  0.9428     9000       1   17870000 |              F
      17   [      44       0 ]      1.000000   -7.000000000  1.0000  27000   [      15      14 ]      0.171361   -0.000173893  0.9528    27000       1   18598000 |              F
      18                  NONE                                                               [      15      14 ]      0.171361   -0.000173893  0.9528    27000       1   18598000 |                                          -
      18                  NONE                                                               [      15      14 ]      0.171361   -0.000173893  0.9528    27000       1   18598000 |                                          -
      18   [      31       6 ]      0.417266   -0.004082895  0.9527  27000   [      15      14 ]      0.171361   -0.000173893  0.9528    27000       1   20202000 |              F
      19   [      21      11 ]      0.219055   -0.004010060  0.9553  27000   [      15      14 ]      0.171361   -0.000173893  0.9528    27000       1   22070000 |              F
      20   [      15      14 ]      0.171361   -0.000173893  0.9528  27000   [      15      14 ]      0.171361   -0.000173893  0.9528    27000       1   23610000 |              F
      21   [      31       6 ]      0.417266   -0.004082895  0.9527  27000   [      15      14 ]      0.171361   -0.000173893  0.9528    27000       1   25308000 |              F
      22   [      44       0 ]      1.000000   -7.000000000  1.0000  27000   [      15      14 ]      0.171361   -0.000173893  0.9528    27000       1   25560000 |              F
      23   [       8      19 ]      0.160328   -0.000098491  0.9550  27000   [      15      14 ]      0.171361   -0.000173893  0.9528    27000       1   26998000 |              F
      24   [       8      19 ]      0.160328   -0.000098491  0.9550  27000   [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   28380000 |              F
      25   [       9      18 ]      0.160369   -0.000131050  0.9546  27000   [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   30684000 |              F
      26   [      31       6 ]      0.417266   -0.004082895  0.9527  27000   [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   32412000 |              F
      27   [      21      11 ]      0.219055   -0.004010060  0.9553  27000   [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   34280000 |              F
