
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      40       2 ]      0.703008   -0.039405763  0.9462   9000                                                                                                1056000 |              F
       2   [      21      11 ]      0.206772   -0.001686555  0.9431   9000   [      40       2 ]      0.703008   -0.039405763  0.9462     9000       1    3386000 |              F
       3   [      40       2 ]      0.703008   -0.039405763  0.9462   9000   [      21      11 ]      0.206772   -0.001686555  0.9431     9000       1    4444000 |              F
       4                  NONE                                                               [      21      11 ]      0.206772   -0.001686555  0.9431     9000       1    4444000 |                                          -
       4   [      40       2 ]      0.703008   -0.039405763  0.9462   9000   [      21      11 ]      0.206772   -0.001686555  0.9431     9000       1    5502000 |              F
       5   [      27       8 ]      0.304338   -0.001248747  0.9427   9000   [      21      11 ]      0.206772   -0.001686555  0.9431     9000       1    6222000 |              F
       6   [      38       3 ]      0.597359   -0.009811278  0.9464   9000   [      21      11 ]      0.206772   -0.001686555  0.9431     9000       1    6934000 |              F
       7   [       8      19 ]      0.160524   -0.000979758  0.9526   9000   [      21      11 ]      0.206772   -0.001686555  0.9431     9000       1    7952000 |              F
       8   [      29       7 ]      0.351035   -0.007432173  0.9435   9000   [       8      19 ]      0.160524   -0.000979758  0.9526     9000       1    9142000 |              F
       9   [      31       6 ]      0.405846   -0.010603034  0.9437   9000   [       8      19 ]      0.160524   -0.000979758  0.9526     9000       1   10362000 |              F
      10   [      15      14 ]      0.170391   -0.000213915  0.9428   9000   [       8      19 ]      0.160524   -0.000979758  0.9526     9000       1   11078000 |              F
      11   [      21      11 ]      0.206772   -0.001686555  0.9431   9000   [       8      19 ]      0.160524   -0.000979758  0.9526     9000       1   12532000 |              F
      12   [      40       2 ]      0.703008   -0.039405763  0.9462   9000   [       8      19 ]      0.160524   -0.000979758  0.9526     9000       1   13594000 |              F
      13                  NONE                                                               [       8      19 ]      0.160524   -0.000979758  0.9526     9000       1   13594000 |                                          -
      13   [       9      18 ]      0.160860   -0.000212010  0.9438   9000   [       8      19 ]      0.160524   -0.000979758  0.9526     9000       1   14610000 |              F
      14   [       8      19 ]      0.160524   -0.000979758  0.9526   9000   [       8      19 ]      0.160524   -0.000979758  0.9526     9000       1   15572000 |              F
      15   [      31       6 ]      0.405846   -0.010603034  0.9437   9000   [       8      19 ]      0.160524   -0.000979758  0.9526     9000       1   16350000 |              F
      16   [      38       3 ]      0.597359   -0.009811278  0.9464   9000   [       8      19 ]      0.160524   -0.000979758  0.9526     9000       1   17556000 |              F
      17   [       9      18 ]      0.160860   -0.000212010  0.9438   9000   [       8      19 ]      0.160524   -0.000979758  0.9526     9000       1   18598000 |              F
      18                  NONE                                                               [       8      19 ]      0.160524   -0.000979758  0.9526     9000       1   18598000 |                                          -
      18   [       9      18 ]      0.160860   -0.000212010  0.9438   9000   [       8      19 ]      0.160524   -0.000979758  0.9526     9000       1   20510000 |              F
      19   [       9      18 ]      0.160860   -0.000212010  0.9438   9000   [       8      19 ]      0.160524   -0.000979758  0.9526     9000       1   21328000 |              F
      20   [      27       8 ]      0.304338   -0.001248747  0.9427   9000   [       8      19 ]      0.160524   -0.000979758  0.9526     9000       1   22460000 |              F
      21   [      17      13 ]      0.177589   -0.027178356  0.9625   9000   [       8      19 ]      0.160524   -0.000979758  0.9526     9000       1   23560000 |              F
      22   [      21      11 ]      0.206772   -0.001686555  0.9431   9000   [       8      19 ]      0.160524   -0.000979758  0.9526     9000       1   25014000 |              F
      23   [       8      19 ]      0.160524   -0.000979758  0.9526   9000   [       8      19 ]      0.160524   -0.000979758  0.9526     9000       1   25946000 |              F
      24   [      38       3 ]      0.597359   -0.009811278  0.9464   9000   [       8      19 ]      0.160524   -0.000979758  0.9526     9000       1   27154000 |              F
      25   [      29       7 ]      0.351035   -0.007432173  0.9435   9000   [       8      19 ]      0.160524   -0.000979758  0.9526     9000       1   28282000 |              F
      26   [      15      14 ]      0.170391   -0.000213915  0.9428   9000   [       8      19 ]      0.160524   -0.000979758  0.9526     9000       1   29310000 |              F
      27   [      38       3 ]      0.597359   -0.009811278  0.9464   9000   [       8      19 ]      0.160524   -0.000979758  0.9526     9000       1   30454000 |              F
