
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1                  NONE                                                                                                                                                               0 |                                          -
       1   [      31       6 ]      0.395840   -0.049834148  0.9378   3000                                                                                                 740000 |              F
       2   [      31       6 ]      0.395840   -0.049834148  0.9378   3000   [      31       6 ]      0.395840   -0.049834148  0.9378     3000       1    1416000 |              F
       3   [      31       6 ]      0.395840   -0.049834148  0.9378   3000   [      31       6 ]      0.395840   -0.049834148  0.9378     3000       1    2156000 |              F
       4   [      17      13 ]      0.172639   -0.007701333  0.9423   3000   [      31       6 ]      0.395840   -0.049834148  0.9378     3000       1    2700000 |              F
       5   [      31       6 ]      0.395840   -0.049834148  0.9378   3000   [      17      13 ]      0.172639   -0.007701333  0.9423     3000       1    3376000 |              F
       6   [      31       6 ]      0.395840   -0.049834148  0.9378   3000   [      17      13 ]      0.172639   -0.007701333  0.9423     3000       1    4052000 |              F
       7   [      29       7 ]      0.351035   -0.007432173  0.9435   9000   [      17      13 ]      0.177589   -0.027178356  0.9625     9000       1    5402000 |              F
       8   [       9      18 ]      0.160860   -0.000212010  0.9438   9000   [      17      13 ]      0.177589   -0.027178356  0.9625     9000       1    7162000 |              F
       9   [      17      13 ]      0.177589   -0.027178356  0.9625   9000   [       9      18 ]      0.160860   -0.000212010  0.9438     9000       1    8348000 |              F
      10   [      17      13 ]      0.177589   -0.027178356  0.9625   9000   [       9      18 ]      0.160860   -0.000212010  0.9438     9000       1    9564000 |              F
      11   [      17      13 ]      0.177589   -0.027178356  0.9625   9000   [       9      18 ]      0.160860   -0.000212010  0.9438     9000       1   10780000 |              F
      12   [      31       6 ]      0.405846   -0.010603034  0.9437   9000   [       9      18 ]      0.160860   -0.000212010  0.9438     9000       1   11554000 |              F
      13   [      29       7 ]      0.351035   -0.007432173  0.9435   9000   [       9      18 ]      0.160860   -0.000212010  0.9438     9000       1   12648000 |              F
      14   [      29       7 ]      0.351035   -0.007432173  0.9435   9000   [       9      18 ]      0.160860   -0.000212010  0.9438     9000       1   13742000 |              F
      15   [      27       8 ]      0.304338   -0.001248747  0.9427   9000   [       9      18 ]      0.160860   -0.000212010  0.9438     9000       1   14992000 |              F
      16   [       9      18 ]      0.160860   -0.000212010  0.9438   9000   [       9      18 ]      0.160860   -0.000212010  0.9438     9000       1   15980000 |              F
      17   [      17      13 ]      0.177589   -0.027178356  0.9625   9000   [       9      18 ]      0.160860   -0.000212010  0.9438     9000       1   17018000 |              F
      18   [      27       8 ]      0.304338   -0.001248747  0.9427   9000   [       9      18 ]      0.160860   -0.000212010  0.9438     9000       1   18206000 |              F
      19   [      31       6 ]      0.405846   -0.010603034  0.9437   9000   [       9      18 ]      0.160860   -0.000212010  0.9438     9000       1   19042000 |              F
      20   [      45       0 ]      1.000000   -7.000000000  1.0000  27000   [       9      18 ]      0.160369   -0.000131050  0.9546    27000       1   19698000 |              F
      21   [       9      18 ]      0.160369   -0.000131050  0.9546  27000   [       9      18 ]      0.160369   -0.000131050  0.9546    27000       1   21160000 |              F
      22   [       9      18 ]      0.160369   -0.000131050  0.9546  27000   [       9      18 ]      0.160369   -0.000131050  0.9546    27000       1   22628000 |              F
      23   [       9      18 ]      0.160369   -0.000131050  0.9546  27000   [       9      18 ]      0.160369   -0.000131050  0.9546    27000       1   24996000 |              F
      24   [       9      18 ]      0.160369   -0.000131050  0.9546  27000   [       9      18 ]      0.160369   -0.000131050  0.9546    27000       1   27264000 |              F
      25                  NONE                                                               [       9      18 ]      0.160369   -0.000131050  0.9546    27000       1   27264000 |                                          -
      25   [      27       8 ]      0.323159   -0.008983183  0.9544  27000   [       9      18 ]      0.160369   -0.000131050  0.9546    27000       1   28834000 |              F
      26                  NONE                                                               [       9      18 ]      0.160369   -0.000131050  0.9546    27000       1   28834000 |                                          -
      26   [       9      18 ]      0.160369   -0.000131050  0.9546  27000   [       9      18 ]      0.160369   -0.000131050  0.9546    27000       1   31102000 |              F
      27   [      21      11 ]      0.219055   -0.004010060  0.9553  27000   [       9      18 ]      0.160369   -0.000131050  0.9546    27000       1   32970000 |              F
