
-------------------------------------------------------------------------------------------------------------------|----------------------------------------------
 Restart                              Suggested           g_kr           f_kr    phat       alpha_r     Total Work |             g              f     Feasibility/
     No.                               Solution                                                                    |                                    Optimality
     (r)                                  (Z_r)                                                              (w_r) |
-------------------------------------------------------------------------------------------------------------------|----------------------------------------------
       1                 NONE                                                                0.0289              0 |                                            -
       1                 NONE                                                                0.0289              0 |                                            -
       1                 NONE                                                                0.0289              0 |                                            -
       1                 NONE                                                                0.0289              0 |                                            -
       1     [      14       3 ]      0.171942   -0.000107888  0.9526        0.0289        2174000 |               F
       2     [      14       3 ]      0.171944   -0.000107072  0.9615        0.0363        3550800 |               F
       3     [      12       4 ]      0.171134   -0.000066137  0.9627        0.0411        8796000 |               F
       4     [      12       4 ]      0.171134   -0.000066137  0.9627        0.0442        9131200 |               F
       5     [      12       4 ]      0.171134   -0.000066137  0.9627        0.0462        9131200 |               F
       5     [      12       4 ]      0.171134   -0.000066137  0.9627        0.0462       14189600 |               F
       6     [      12       4 ]      0.171134   -0.000066137  0.9627        0.0475       14189600 |               F
       6     [      12       4 ]      0.171134   -0.000066137  0.9627        0.0475       19228800 |               F
       7     [      12       4 ]      0.171134   -0.000066137  0.9627        0.0484       19564000 |               F
       8     [      12       4 ]      0.171134   -0.000066137  0.9627        0.0490       22786800 |               F
       9     [      12       4 ]      0.171134   -0.000066137  0.9627        0.0493       22786800 |               F
       9     [      12       4 ]      0.171134   -0.000066137  0.9627        0.0493       22786800 |               F
       9     [      12       4 ]      0.171134   -0.000066137  0.9627        0.0493       27845200 |               F
      10     [      12       4 ]      0.171134   -0.000066137  0.9627        0.0496       33131200 |               F
