
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      10      19 ]      0.300374   -0.000600120  0.9483   5400                                                                                                 679200 |              F
       2   [      13      15 ]      0.298660   -0.001851852  1.0000   5400   [      10      19 ]      0.300374   -0.000600120  0.9483     5400       1    1327200 |              F
       3   [      22      11 ]      0.303855   -0.000042065  0.9380   5400   [      13      15 ]      0.298660   -0.001851852  1.0000     5400       1    1955200 |              F
       4   [      22      11 ]      0.303855   -0.000042065  0.9380   5400   [      13      15 ]      0.298660   -0.001851852  1.0000     5400       1    2572800 |              F
       5   [      22      11 ]      0.303855   -0.000042065  0.9380   5400   [      13      15 ]      0.298660   -0.001851852  1.0000     5400       1    3243600 |              F
       6                  NONE                                                               [      13      15 ]      0.298660   -0.001851852  1.0000     5400       1    3243600 |                                          -
       6   [      22      11 ]      0.303855   -0.000042065  0.9380   5400   [      13      15 ]      0.298660   -0.001851852  1.0000     5400       1    3934400 |              F
       7   [      16      15 ]      0.298638   -0.001851852  1.0000   5400   [      13      15 ]      0.298660   -0.001851852  1.0000     5400       1    4768800 |              F
       8   [      22      11 ]      0.303855   -0.000042065  0.9380   5400   [      16      15 ]      0.298638   -0.001851852  1.0000     5400       1    5676800 |              F
       9   [      37       3 ]      0.611353   -0.023551887  0.9452   5400   [      16      15 ]      0.298638   -0.001851852  1.0000     5400       1    6385600 |              F
      10   [      37       3 ]      0.611353   -0.023551887  0.9452   5400   [      16      15 ]      0.298638   -0.001851852  1.0000     5400       1    7094400 |              F
      11   [      22      11 ]      0.303855   -0.000042065  0.9380   5400   [      16      15 ]      0.298638   -0.001851852  1.0000     5400       1    7771200 |              F
      12   [      10      19 ]      0.300374   -0.000600120  0.9483   5400   [      16      15 ]      0.298638   -0.001851852  1.0000     5400       1    8727600 |              F
      13   [      22      11 ]      0.303855   -0.000042065  0.9380   5400   [      16      15 ]      0.298638   -0.001851852  1.0000     5400       1    9540800 |              F
      14   [      10      19 ]      0.300374   -0.000600120  0.9483   5400   [      16      15 ]      0.298638   -0.001851852  1.0000     5400       1   10220400 |              F
      15   [      10      19 ]      0.300374   -0.000600120  0.9483   5400   [      16      15 ]      0.298638   -0.001851852  1.0000     5400       1   10956000 |              F
      16                  NONE                                                               [      16      15 ]      0.298638   -0.001851852  1.0000     5400       1   10956000 |                                          -
      16   [      22      11 ]      0.303855   -0.000042065  0.9380   5400   [      16      15 ]      0.298638   -0.001851852  1.0000     5400       1   11852000 |              F
      17   [      10      19 ]      0.300374   -0.000600120  0.9483   5400   [      16      15 ]      0.298638   -0.001851852  1.0000     5400       1   12587600 |              F
      18   [      22      11 ]      0.303855   -0.000042065  0.9380   5400   [      16      15 ]      0.298638   -0.001851852  1.0000     5400       1   13388400 |              F
      19   [      10      19 ]      0.300374   -0.000600120  0.9483   5400   [      16      15 ]      0.298638   -0.001851852  1.0000     5400       1   14124000 |              F
      20   [      37       3 ]      0.611353   -0.023551887  0.9452   5400   [      16      15 ]      0.298638   -0.001851852  1.0000     5400       1   14820000 |              F
      21   [      17      14 ]      0.298626   -0.001820336  1.0000   5400   [      16      15 ]      0.298638   -0.001851852  1.0000     5400       1   15589200 |              F
      22                  NONE                                                               [      17      14 ]      0.298626   -0.001820336  1.0000     5400       1   15589200 |                                          -
      22   [      22      11 ]      0.303855   -0.000042065  0.9380   5400   [      17      14 ]      0.298626   -0.001820336  1.0000     5400       1   16372400 |              F
      23   [      19      13 ]      0.298815   -0.000035642  0.9393   5400   [      17      14 ]      0.298626   -0.001820336  1.0000     5400       1   17181200 |              F
      24                  NONE                                                               [      17      14 ]      0.298626   -0.001820336  1.0000     5400       1   17181200 |                                          -
      24   [      16      15 ]      0.298638   -0.001851852  1.0000   5400   [      17      14 ]      0.298626   -0.001820336  1.0000     5400       1   17967200 |              F
      25   [      10      19 ]      0.300374   -0.000600120  0.9483   5400   [      17      14 ]      0.298626   -0.001820336  1.0000     5400       1   18917600 |              F
      26                  NONE                                                               [      17      14 ]      0.298626   -0.001820336  1.0000     5400       1   18917600 |                                          -
      26   [      13      16 ]      0.298638   -0.001851852  1.0000   5400   [      17      14 ]      0.298626   -0.001820336  1.0000     5400       1   19881600 |              F
      27   [      37       3 ]      0.611353   -0.023551887  0.9452   5400   [      17      14 ]      0.298626   -0.001820336  1.0000     5400       1   20583200 |              F
      28   [      22      11 ]      0.303855   -0.000042065  0.9380   5400   [      17      14 ]      0.298626   -0.001820336  1.0000     5400       1   21314800 |              F
      29   [      22      11 ]      0.303855   -0.000042065  0.9380   5400   [      17      14 ]      0.298626   -0.001820336  1.0000     5400       1   21991600 |              F
