
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1                  NONE                                                                                                                                                               0 |                                          -
       1   [      22      11 ]      0.309331   -0.002903263  0.9330   1800                                                                                                 693600 |              F
       2   [      22      11 ]      0.309331   -0.002903263  0.9330   1800   [      22      11 ]      0.309331   -0.002903263  0.9330     1800       1    1375600 |              F
       3   [      22      11 ]      0.309331   -0.002903263  0.9330   1800   [      22      11 ]      0.309331   -0.002903263  0.9330     1800       1    2048000 |              F
       4   [      17      14 ]      0.298626   -0.001820336  1.0000   5400   [      22      11 ]      0.303855   -0.000042065  0.9380     5400       1    2900400 |              F
       5   [      22      11 ]      0.303855   -0.000042065  0.9380   5400   [      17      14 ]      0.298626   -0.001820336  1.0000     5400       1    3665600 |              F
       6   [      22      11 ]      0.303855   -0.000042065  0.9380   5400   [      17      14 ]      0.298626   -0.001820336  1.0000     5400       1    4430800 |              F
       7   [      22      11 ]      0.303855   -0.000042065  0.9380   5400   [      17      14 ]      0.298626   -0.001820336  1.0000     5400       1    5128400 |              F
       8   [      10      19 ]      0.300374   -0.000600120  0.9483   5400   [      17      14 ]      0.298626   -0.001820336  1.0000     5400       1    5801600 |              F
       9   [      17      14 ]      0.298626   -0.001820336  1.0000   5400   [      17      14 ]      0.298626   -0.001820336  1.0000     5400       1    6369600 |              F
      10   [      17      14 ]      0.298626   -0.001820336  1.0000   5400   [      17      14 ]      0.298626   -0.001820336  1.0000     5400       1    6937600 |              F
      11   [      17      14 ]      0.298626   -0.001820336  1.0000   5400   [      17      14 ]      0.298626   -0.001820336  1.0000     5400       1    7512000 |              F
      12                  NONE                                                               [      17      14 ]      0.298626   -0.001820336  1.0000     5400       1    7512000 |                                          -
      12   [      22      11 ]      0.303855   -0.000042065  0.9380   5400   [      17      14 ]      0.298626   -0.001820336  1.0000     5400       1    8420800 |              F
      13   [      10      19 ]      0.300374   -0.000600120  0.9483   5400   [      17      14 ]      0.298626   -0.001820336  1.0000     5400       1    9163200 |              F
      14   [      10      19 ]      0.300374   -0.000600120  0.9483   5400   [      17      14 ]      0.298626   -0.001820336  1.0000     5400       1    9865200 |              F
      15   [      17      14 ]      0.298626   -0.001820336  1.0000   5400   [      17      14 ]      0.298626   -0.001820336  1.0000     5400       1   10651200 |              F
      16   [      22      11 ]      0.303855   -0.000042065  0.9380   5400   [      17      14 ]      0.298626   -0.001820336  1.0000     5400       1   11458000 |              F
      17   [      45       0 ]      1.000000   -5.000000000  1.0000  48600   [      17      14 ]      0.301133   -0.000093261  0.9600    48600       1   12602800 |              F
      18   [      13      15 ]      0.300594   -0.000153790  0.9706  48600   [      17      14 ]      0.301133   -0.000093261  0.9600    48600       1   14087600 |              F
      19   [      10      19 ]      0.301352   -0.000193528  0.9663  48600   [      13      15 ]      0.300594   -0.000153790  0.9706    48600       1   15804000 |              F
      20   [      17      14 ]      0.301133   -0.000093261  0.9600  48600   [      13      15 ]      0.300594   -0.000153790  0.9706    48600       1   17391600 |              F
      21   [      22      11 ]      0.311025   -0.001643667  0.9626  48600   [      13      15 ]      0.300594   -0.000153790  0.9706    48600       1   18894000 |              F
      22   [      13      16 ]      0.300476   -0.000867725  1.0000  48600   [      13      15 ]      0.300594   -0.000153790  0.9706    48600       1   20638000 |              F
      23   [      10      19 ]      0.301352   -0.000193528  0.9663  48600   [      13      16 ]      0.300476   -0.000867725  1.0000    48600       1   22342000 |              F
      24                  NONE                                                               [      13      16 ]      0.300476   -0.000867725  1.0000    48600       1   22342000 |                                          -
      24   [      37       3 ]      0.642214   -0.014116255  0.9606  48600   [      13      16 ]      0.300476   -0.000867725  1.0000    48600       1   23922000 |              F
      25   [      22      11 ]      0.311025   -0.001643667  0.9626  48600   [      13      16 ]      0.300476   -0.000867725  1.0000    48600       1   25494800 |              F
      26   [      17      14 ]      0.301133   -0.000093261  0.9600  48600   [      13      16 ]      0.300476   -0.000867725  1.0000    48600       1   27093200 |              F
      27                  NONE                                                               [      13      16 ]      0.300476   -0.000867725  1.0000    48600       1   27093200 |                                          -
      27   [      13      16 ]      0.300476   -0.000867725  1.0000  48600   [      13      16 ]      0.300476   -0.000867725  1.0000    48600       1   28837200 |              F
      28   [      19      13 ]      0.302296   -0.000485787  0.9658  48600   [      13      16 ]      0.300476   -0.000867725  1.0000    48600       1   30476000 |              F
      29   [      22      11 ]      0.311025   -0.001643667  0.9626  48600   [      13      16 ]      0.300476   -0.000867725  1.0000    48600       1   32023200 |              F
      30   [      22      11 ]      0.311025   -0.001643667  0.9626  48600   [      13      16 ]      0.300476   -0.000867725  1.0000    48600       1   33529600 |              F
