
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      20      11 ]      0.202315   -0.001371699  0.9383   5400                                                                                                 720000 |              F
       2   [      28       7 ]      0.337130   -0.001301661  0.9381   5400   [      20      11 ]      0.202315   -0.001371699  0.9383     5400       1    1515200 |              F
       3   [      11      17 ]      0.159840   -0.000326246  0.9439   5400   [      20      11 ]      0.202315   -0.001371699  0.9383     5400       1    2586000 |              F
       4   [      38       3 ]      0.592902   -0.000281806  0.9379   5400   [      11      17 ]      0.159840   -0.000326246  0.9439     5400       1    3228000 |              F
       5   [      11      17 ]      0.159840   -0.000326246  0.9439   5400   [      11      17 ]      0.159840   -0.000326246  0.9439     5400       1    4299600 |              F
       6                  NONE                                                               [      11      17 ]      0.159840   -0.000326246  0.9439     5400       1    4299600 |                                          -
       6   [       8      19 ]      0.159860   -0.001391487  0.9646   5400   [      11      17 ]      0.159840   -0.000326246  0.9439     5400       1    4832800 |              F
       7   [      20      11 ]      0.202315   -0.001371699  0.9383   5400   [      11      17 ]      0.159840   -0.000326246  0.9439     5400       1    5819600 |              F
       8   [      28       7 ]      0.337130   -0.001301661  0.9381   5400   [      11      17 ]      0.159840   -0.000326246  0.9439     5400       1    6602400 |              F
       9   [      38       3 ]      0.592902   -0.000281806  0.9379   5400   [      11      17 ]      0.159840   -0.000326246  0.9439     5400       1    7237600 |              F
      10   [      20      11 ]      0.202315   -0.001371699  0.9383   5400   [      11      17 ]      0.159840   -0.000326246  0.9439     5400       1    8242000 |              F
      11   [      28       7 ]      0.337130   -0.001301661  0.9381   5400   [      11      17 ]      0.159840   -0.000326246  0.9439     5400       1    9031200 |              F
      12   [      11      17 ]      0.159840   -0.000326246  0.9439   5400   [      11      17 ]      0.159840   -0.000326246  0.9439     5400       1   10034800 |              F
      13   [      28       7 ]      0.337130   -0.001301661  0.9381   5400   [      11      17 ]      0.159840   -0.000326246  0.9439     5400       1   10736800 |              F
      14   [      28       7 ]      0.337130   -0.001301661  0.9381   5400   [      11      17 ]      0.159840   -0.000326246  0.9439     5400       1   11513600 |              F
      15   [      20      11 ]      0.202315   -0.001371699  0.9383   5400   [      11      17 ]      0.159840   -0.000326246  0.9439     5400       1   12471600 |              F
      16                  NONE                                                               [      11      17 ]      0.159840   -0.000326246  0.9439     5400       1   12471600 |                                          -
      16   [      11      17 ]      0.159840   -0.000326246  0.9439   5400   [      11      17 ]      0.159840   -0.000326246  0.9439     5400       1   13542400 |              F
      17   [      20      11 ]      0.202315   -0.001371699  0.9383   5400   [      11      17 ]      0.159840   -0.000326246  0.9439     5400       1   14267200 |              F
      18   [      28       7 ]      0.337130   -0.001301661  0.9381   5400   [      11      17 ]      0.159840   -0.000326246  0.9439     5400       1   15074000 |              F
      19   [       9      18 ]      0.159780   -0.000901985  0.9645   5400   [      11      17 ]      0.159840   -0.000326246  0.9439     5400       1   15852400 |              F
      20   [      20      11 ]      0.202315   -0.001371699  0.9383   5400   [       9      18 ]      0.159780   -0.000901985  0.9645     5400       1   16839200 |              F
      21   [      28       7 ]      0.337130   -0.001301661  0.9381   5400   [       9      18 ]      0.159780   -0.000901985  0.9645     5400       1   17622000 |              F
      22                  NONE                                                               [       9      18 ]      0.159780   -0.000901985  0.9645     5400       1   17622000 |                                          -
      22   [      20      11 ]      0.202315   -0.001371699  0.9383   5400   [       9      18 ]      0.159780   -0.000901985  0.9645     5400       1   18626400 |              F
      23   [      11      17 ]      0.159840   -0.000326246  0.9439   5400   [       9      18 ]      0.159780   -0.000901985  0.9645     5400       1   19692000 |              F
      24   [      11      17 ]      0.159840   -0.000326246  0.9439   5400   [       9      18 ]      0.159780   -0.000901985  0.9645     5400       1   21272400 |              F
      25                  NONE                                                               [       9      18 ]      0.159780   -0.000901985  0.9645     5400       1   21272400 |                                          -
      25   [      11      17 ]      0.159840   -0.000326246  0.9439   5400   [       9      18 ]      0.159780   -0.000901985  0.9645     5400       1   22814800 |              F
      26   [      20      11 ]      0.202315   -0.001371699  0.9383   5400   [       9      18 ]      0.159780   -0.000901985  0.9645     5400       1   23539600 |              F
