
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [       9      18 ]      0.159780   -0.000901985  0.9645   5400                                                                                                 735200 |              F
       2   [       8      19 ]      0.159860   -0.001391487  0.9646   5400   [       9      18 ]      0.159780   -0.000901985  0.9645     5400       1    1270800 |              F
       3   [      20      11 ]      0.202315   -0.001371699  0.9383   5400   [       9      18 ]      0.159780   -0.000901985  0.9645     5400       1    2316400 |              F
       4   [      44       0 ]      1.000000   -7.000000000  1.0000  48600   [       9      18 ]      0.159747   -0.000013818  0.9574    48600       1    3540800 |              F
       5   [      20      11 ]      0.216443   -0.000164116  0.9570  48600   [       9      18 ]      0.159747   -0.000013818  0.9574    48600       1    5412400 |              F
       6   [      38       3 ]      0.622770   -0.001851793  0.9571  48600   [       9      18 ]      0.159747   -0.000013818  0.9574    48600       1    6864800 |              F
       7   [      45       0 ]      1.000000   -7.000000000  1.0000  48600   [       9      18 ]      0.159747   -0.000013818  0.9574    48600       1    7180000 |              F
       8   [      11      17 ]      0.160338   -0.000353437  0.9636  48600   [       9      18 ]      0.159747   -0.000013818  0.9574    48600       1    8970000 |              F
       9   [      11      17 ]      0.160338   -0.000353437  0.9636  48600   [       9      18 ]      0.159747   -0.000013818  0.9574    48600       1   11321200 |              F
      10   [       9      18 ]      0.159747   -0.000013818  0.9574  48600   [       9      18 ]      0.159747   -0.000013818  0.9574    48600       1   12876400 |              F
      11   [      20      11 ]      0.216443   -0.000164116  0.9570  48600   [       9      18 ]      0.159747   -0.000013818  0.9574    48600       1   14719200 |              F
      12   [      11      17 ]      0.160338   -0.000353437  0.9636  48600   [       9      18 ]      0.159747   -0.000013818  0.9574    48600       1   17069200 |              F
      13   [      11      17 ]      0.160338   -0.000353437  0.9636  48600   [       9      18 ]      0.159747   -0.000013818  0.9574    48600       1   18915600 |              F
      14   [      11      17 ]      0.160338   -0.000353437  0.9636  48600   [       9      18 ]      0.159747   -0.000013818  0.9574    48600       1   20764800 |              F
      15   [      38       3 ]      0.622770   -0.001851793  0.9571  48600   [       9      18 ]      0.159747   -0.000013818  0.9574    48600       1   22222400 |              F
      16   [      20      11 ]      0.216443   -0.000164116  0.9570  48600   [       9      18 ]      0.159747   -0.000013818  0.9574    48600       1   24065200 |              F
      17   [      11      17 ]      0.160338   -0.000353437  0.9636  48600   [       9      18 ]      0.159747   -0.000013818  0.9574    48600       1   25916800 |              F
      18   [      11      17 ]      0.160338   -0.000353437  0.9636  48600   [       9      18 ]      0.159747   -0.000013818  0.9574    48600       1   28266800 |              F
      19   [      28       7 ]      0.361584   -0.001113771  0.9571  48600   [       9      18 ]      0.159747   -0.000013818  0.9574    48600       1   29940800 |              F
      20   [      28       7 ]      0.361584   -0.001113771  0.9571  48600   [       9      18 ]      0.159747   -0.000013818  0.9574    48600       1   31590800 |              F
      21   [      28       7 ]      0.361584   -0.001113771  0.9571  48600   [       9      18 ]      0.159747   -0.000013818  0.9574    48600       1   33308400 |              F
      22   [      11      17 ]      0.160338   -0.000353437  0.9636  48600   [       9      18 ]      0.159747   -0.000013818  0.9574    48600       1   35162000 |              F
      23                  NONE                                                               [       9      18 ]      0.159747   -0.000013818  0.9574    48600       1   35162000 |                                          -
      23   [      11      17 ]      0.160338   -0.000353437  0.9636  48600   [       9      18 ]      0.159747   -0.000013818  0.9574    48600       1   36973600 |              F
      24   [      20      11 ]      0.216443   -0.000164116  0.9570  48600   [       9      18 ]      0.159747   -0.000013818  0.9574    48600       1   38832800 |              F
      25   [       8      19 ]      0.159645   -0.000109398  0.9629  48600   [       9      18 ]      0.159747   -0.000013818  0.9574    48600       1   41132000 |              F
      26   [      28       7 ]      0.361584   -0.001113771  0.9571  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   42810400 |              F
      27   [      38       3 ]      0.622770   -0.001851793  0.9571  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   45423200 |              F
      28   [      28       7 ]      0.361584   -0.001113771  0.9571  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   47135600 |              F
      29   [       9      18 ]      0.159747   -0.000013818  0.9574  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   48690000 |              F
      30   [      38       3 ]      0.622770   -0.001851793  0.9571  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   51310000 |              F
