
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1                  NONE                                                                                                                                                               0 |                                          -
       1   [      28       7 ]      0.337130   -0.001301661  0.9381   5400                                                                                                 800800 |              F
       2   [      28       7 ]      0.337130   -0.001301661  0.9381   5400   [      28       7 ]      0.337130   -0.001301661  0.9381     5400       1    1590000 |              F
       3   [      28       7 ]      0.337130   -0.001301661  0.9381   5400   [      28       7 ]      0.337130   -0.001301661  0.9381     5400       1    2390400 |              F
       4   [      11      17 ]      0.159840   -0.000326246  0.9439   5400   [      28       7 ]      0.337130   -0.001301661  0.9381     5400       1    3959200 |              F
       5   [      28       7 ]      0.337130   -0.001301661  0.9381   5400   [      11      17 ]      0.159840   -0.000326246  0.9439     5400       1    4786400 |              F
       6   [      28       7 ]      0.337130   -0.001301661  0.9381   5400   [      11      17 ]      0.159840   -0.000326246  0.9439     5400       1    5613600 |              F
       7   [      20      11 ]      0.202315   -0.001371699  0.9383   5400   [      11      17 ]      0.159840   -0.000326246  0.9439     5400       1    6613200 |              F
       8   [       9      18 ]      0.159780   -0.000901985  0.9645   5400   [      11      17 ]      0.159840   -0.000326246  0.9439     5400       1    7391600 |              F
       9   [      11      17 ]      0.159840   -0.000326246  0.9439   5400   [       9      18 ]      0.159780   -0.000901985  0.9645     5400       1    8960800 |              F
      10   [      11      17 ]      0.159840   -0.000326246  0.9439   5400   [       9      18 ]      0.159780   -0.000901985  0.9645     5400       1   10500400 |              F
      11   [      11      17 ]      0.159840   -0.000326246  0.9439   5400   [       9      18 ]      0.159780   -0.000901985  0.9645     5400       1   12069600 |              F
      12   [      28       7 ]      0.337130   -0.001301661  0.9381   5400   [       9      18 ]      0.159780   -0.000901985  0.9645     5400       1   12794400 |              F
      13   [      20      11 ]      0.202315   -0.001371699  0.9383   5400   [       9      18 ]      0.159780   -0.000901985  0.9645     5400       1   13781200 |              F
      14   [      20      11 ]      0.202315   -0.001371699  0.9383   5400   [       9      18 ]      0.159780   -0.000901985  0.9645     5400       1   14774400 |              F
      15   [      20      11 ]      0.202315   -0.001371699  0.9383   5400   [       9      18 ]      0.159780   -0.000901985  0.9645     5400       1   15772400 |              F
      16   [       9      18 ]      0.159780   -0.000901985  0.9645   5400   [       9      18 ]      0.159780   -0.000901985  0.9645     5400       1   16508000 |              F
      17   [      20      11 ]      0.202315   -0.001371699  0.9383   5400   [       9      18 ]      0.159780   -0.000901985  0.9645     5400       1   17512000 |              F
      18   [      28       7 ]      0.337130   -0.001301661  0.9381   5400   [       9      18 ]      0.159780   -0.000901985  0.9645     5400       1   18324000 |              F
      19   [      45       0 ]      1.000000   -7.000000000  1.0000  48600   [       9      18 ]      0.159747   -0.000013818  0.9574    48600       1   19420000 |              F
      20   [       9      18 ]      0.159747   -0.000013818  0.9574  48600   [       9      18 ]      0.159747   -0.000013818  0.9574    48600       1   20921200 |              F
      21   [       9      18 ]      0.159747   -0.000013818  0.9574  48600   [       9      18 ]      0.159747   -0.000013818  0.9574    48600       1   22438000 |              F
      22   [      11      17 ]      0.160338   -0.000353437  0.9636  48600   [       9      18 ]      0.159747   -0.000013818  0.9574    48600       1   24292400 |              F
      23   [      11      17 ]      0.160338   -0.000353437  0.9636  48600   [       9      18 ]      0.159747   -0.000013818  0.9574    48600       1   26104000 |              F
      24   [       9      18 ]      0.159747   -0.000013818  0.9574  48600   [       9      18 ]      0.159747   -0.000013818  0.9574    48600       1   27647200 |              F
      25   [      38       3 ]      0.622770   -0.001851793  0.9571  48600   [       9      18 ]      0.159747   -0.000013818  0.9574    48600       1   30253600 |              F
      26   [      20      11 ]      0.216443   -0.000164116  0.9570  48600   [       9      18 ]      0.159747   -0.000013818  0.9574    48600       1   32096400 |              F
      27   [      11      17 ]      0.160338   -0.000353437  0.9636  48600   [       9      18 ]      0.159747   -0.000013818  0.9574    48600       1   34457600 |              F
      28                  NONE                                                               [       9      18 ]      0.159747   -0.000013818  0.9574    48600       1   34457600 |                                          -
      28   [      11      17 ]      0.160338   -0.000353437  0.9636  48600   [       9      18 ]      0.159747   -0.000013818  0.9574    48600       1   36269200 |              F
