
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      20      11 ]      0.202315   -0.001371699  0.9383   5400                                                                                                 732800 |              F
       2   [      38       3 ]      0.592902   -0.000281806  0.9379   5400   [      20      11 ]      0.202315   -0.001371699  0.9383     5400       1    1361600 |              F
       3   [      11      17 ]      0.159840   -0.000326246  0.9439   5400   [      20      11 ]      0.202315   -0.001371699  0.9383     5400       1    2366000 |              F
       4   [      20      11 ]      0.202315   -0.001371699  0.9383   5400   [      11      17 ]      0.159840   -0.000326246  0.9439     5400       1    3335600 |              F
       5   [       8      19 ]      0.162983   -0.000427571  0.9556  16200   [      11      17 ]      0.163826   -0.000636864  0.9518    16200       1    5136800 |              F
       6   [      11      17 ]      0.163826   -0.000636864  0.9518  16200   [       8      19 ]      0.162983   -0.000427571  0.9556    16200       1    6448400 |              F
       7   [       8      19 ]      0.162983   -0.000427571  0.9556  16200   [       8      19 ]      0.162983   -0.000427571  0.9556    16200       1    8003600 |              F
       8   [       8      19 ]      0.162983   -0.000427571  0.9556  16200   [       8      19 ]      0.162983   -0.000427571  0.9556    16200       1    9570800 |              F
       9                  NONE                                                               [       8      19 ]      0.162983   -0.000427571  0.9556    16200       1    9570800 |                                          -
       9   [      11      17 ]      0.163826   -0.000636864  0.9518  16200   [       8      19 ]      0.162983   -0.000427571  0.9556    16200       1   10882400 |              F
      10   [      20      11 ]      0.215310   -0.000088856  0.9478  16200   [       8      19 ]      0.162983   -0.000427571  0.9556    16200       1   11903600 |              F
      11   [      11      17 ]      0.163826   -0.000636864  0.9518  16200   [       8      19 ]      0.162983   -0.000427571  0.9556    16200       1   13215200 |              F
      12   [      11      17 ]      0.163826   -0.000636864  0.9518  16200   [       8      19 ]      0.162983   -0.000427571  0.9556    16200       1   14526800 |              F
      13   [       8      19 ]      0.162983   -0.000427571  0.9556  16200   [       8      19 ]      0.162983   -0.000427571  0.9556    16200       1   16082000 |              F
      14   [      38       3 ]      0.621155   -0.009968766  0.9484  16200   [       8      19 ]      0.162983   -0.000427571  0.9556    16200       1   16973200 |              F
      15   [      20      11 ]      0.215310   -0.000088856  0.9478  16200   [       8      19 ]      0.162983   -0.000427571  0.9556    16200       1   18216400 |              F
      16   [      11      17 ]      0.163826   -0.000636864  0.9518  16200   [       8      19 ]      0.162983   -0.000427571  0.9556    16200       1   19984000 |              F
      17   [      20      11 ]      0.215310   -0.000088856  0.9478  16200   [       8      19 ]      0.162983   -0.000427571  0.9556    16200       1   21214400 |              F
      18   [      20      11 ]      0.215310   -0.000088856  0.9478  16200   [       8      19 ]      0.162983   -0.000427571  0.9556    16200       1   22462400 |              F
      19   [       9      18 ]      0.163347   -0.000509288  0.9530  16200   [       8      19 ]      0.162983   -0.000427571  0.9556    16200       1   23477600 |              F
      20   [       9      18 ]      0.163347   -0.000509288  0.9530  16200   [       8      19 ]      0.162983   -0.000427571  0.9556    16200       1   24480800 |              F
      21   [      20      11 ]      0.215310   -0.000088856  0.9478  16200   [       8      19 ]      0.162983   -0.000427571  0.9556    16200       1   25724800 |              F
      22   [      20      11 ]      0.215310   -0.000088856  0.9478  16200   [       8      19 ]      0.162983   -0.000427571  0.9556    16200       1   26990400 |              F
      23   [      28       7 ]      0.367179   -0.000246638  0.9478  16200   [       8      19 ]      0.162983   -0.000427571  0.9556    16200       1   28048000 |              F
      24   [      44       0 ]      1.000000   -7.000000000  1.0000  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   29223600 |              F
      25   [      20      11 ]      0.216443   -0.000164116  0.9570  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   31088800 |              F
      26   [      28       7 ]      0.361584   -0.001113771  0.9571  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   32801200 |              F
      27   [      20      11 ]      0.216443   -0.000164116  0.9570  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   34672800 |              F
      28   [      28       7 ]      0.361584   -0.001113771  0.9571  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   36253200 |              F
      29   [       9      18 ]      0.159747   -0.000013818  0.9574  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   37796400 |              F
      30   [      28       7 ]      0.361584   -0.001113771  0.9571  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   39382800 |              F
      31   [      28       7 ]      0.361584   -0.001113771  0.9571  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   41044400 |              F
      32   [       9      18 ]      0.159747   -0.000013818  0.9574  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   42599600 |              F
      33   [      11      17 ]      0.160338   -0.000353437  0.9636  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   44961200 |              F
      34   [       9      18 ]      0.159747   -0.000013818  0.9574  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   46504800 |              F
      35   [       8      19 ]      0.159645   -0.000109398  0.9629  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   48792000 |              F
      36   [      20      11 ]      0.216443   -0.000164116  0.9570  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   50644400 |              F
