
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      11      17 ]      0.159840   -0.000326246  0.9439   5400                                                                                                1539600 |              F
       2   [      20      11 ]      0.202315   -0.001371699  0.9383   5400   [      11      17 ]      0.159840   -0.000326246  0.9439     5400       1    2573200 |              F
       3   [      11      17 ]      0.159840   -0.000326246  0.9439   5400   [      11      17 ]      0.159840   -0.000326246  0.9439     5400       1    4100800 |              F
       4   [      28       7 ]      0.337130   -0.001301661  0.9381   5400   [      11      17 ]      0.159840   -0.000326246  0.9439     5400       1    4814400 |              F
       5   [      11      17 ]      0.159840   -0.000326246  0.9439   5400   [      11      17 ]      0.159840   -0.000326246  0.9439     5400       1    5896800 |              F
       6   [      38       3 ]      0.592902   -0.000281806  0.9379   5400   [      11      17 ]      0.159840   -0.000326246  0.9439     5400       1    6524800 |              F
       7                  NONE                                                               [      11      17 ]      0.159840   -0.000326246  0.9439     5400       1    6524800 |                                          -
       7   [      20      11 ]      0.202315   -0.001371699  0.9383   5400   [      11      17 ]      0.159840   -0.000326246  0.9439     5400       1    7267600 |              F
       8   [       8      19 ]      0.162983   -0.000427571  0.9556  16200   [      11      17 ]      0.163826   -0.000636864  0.9518    16200       1    9064000 |              F
       9   [      20      11 ]      0.215310   -0.000088856  0.9478  16200   [       8      19 ]      0.162983   -0.000427571  0.9556    16200       1   10312000 |              F
      10   [      28       7 ]      0.367179   -0.000246638  0.9478  16200   [       8      19 ]      0.162983   -0.000427571  0.9556    16200       1   11397600 |              F
      11   [      11      17 ]      0.163826   -0.000636864  0.9518  16200   [       8      19 ]      0.162983   -0.000427571  0.9556    16200       1   13165600 |              F
      12   [      20      11 ]      0.215310   -0.000088856  0.9478  16200   [       8      19 ]      0.162983   -0.000427571  0.9556    16200       1   14169200 |              F
      13   [      20      11 ]      0.215310   -0.000088856  0.9478  16200   [       8      19 ]      0.162983   -0.000427571  0.9556    16200       1   15464000 |              F
      14   [      20      11 ]      0.215310   -0.000088856  0.9478  16200   [       8      19 ]      0.162983   -0.000427571  0.9556    16200       1   16788000 |              F
      15                  NONE                                                               [       8      19 ]      0.162983   -0.000427571  0.9556    16200       1   16788000 |                                          -
      15   [      20      11 ]      0.215310   -0.000088856  0.9478  16200   [       8      19 ]      0.162983   -0.000427571  0.9556    16200       1   18036000 |              F
      16   [      28       7 ]      0.367179   -0.000246638  0.9478  16200   [       8      19 ]      0.162983   -0.000427571  0.9556    16200       1   19148800 |              F
      17   [      28       7 ]      0.367179   -0.000246638  0.9478  16200   [       8      19 ]      0.162983   -0.000427571  0.9556    16200       1   20255200 |              F
      18   [      11      17 ]      0.163826   -0.000636864  0.9518  16200   [       8      19 ]      0.162983   -0.000427571  0.9556    16200       1   21505600 |              F
      19   [      28       7 ]      0.367179   -0.000246638  0.9478  16200   [       8      19 ]      0.162983   -0.000427571  0.9556    16200       1   22606000 |              F
      20   [      44       0 ]      1.000000   -7.000000000  1.0000  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   23781600 |              F
      21                  NONE                                                               [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   23781600 |                                          -
      21   [      11      17 ]      0.160338   -0.000353437  0.9636  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   25571600 |              F
      22   [      11      17 ]      0.160338   -0.000353437  0.9636  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   27434800 |              F
      23   [      20      11 ]      0.216443   -0.000164116  0.9570  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   29264400 |              F
      24   [      20      11 ]      0.216443   -0.000164116  0.9570  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   31129600 |              F
      25                  NONE                                                               [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   31129600 |                                          -
      25   [      28       7 ]      0.361584   -0.001113771  0.9571  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   32808000 |              F
      26   [      20      11 ]      0.216443   -0.000164116  0.9570  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   34411200 |              F
