
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [       9      18 ]      0.159780   -0.000901985  0.9645   5400                                                                                                 736000 |              F
       2   [      11      17 ]      0.159840   -0.000326246  0.9439   5400   [       9      18 ]      0.159780   -0.000901985  0.9645     5400       1    1750400 |              F
       3   [      20      11 ]      0.202315   -0.001371699  0.9383   5400   [       9      18 ]      0.159780   -0.000901985  0.9645     5400       1    2709200 |              F
       4   [      20      11 ]      0.202315   -0.001371699  0.9383   5400   [       9      18 ]      0.159780   -0.000901985  0.9645     5400       1    3713200 |              F
       5   [      20      11 ]      0.202315   -0.001371699  0.9383   5400   [       9      18 ]      0.159780   -0.000901985  0.9645     5400       1    4664400 |              F
       6                  NONE                                                               [       9      18 ]      0.159780   -0.000901985  0.9645     5400       1    4664400 |                                          -
       6   [      20      11 ]      0.202315   -0.001371699  0.9383   5400   [       9      18 ]      0.159780   -0.000901985  0.9645     5400       1    5675200 |              F
       7   [      11      17 ]      0.159840   -0.000326246  0.9439   5400   [       9      18 ]      0.159780   -0.000901985  0.9645     5400       1    7214000 |              F
       8   [      20      11 ]      0.202315   -0.001371699  0.9383   5400   [       9      18 ]      0.159780   -0.000901985  0.9645     5400       1    8218000 |              F
       9   [      38       3 ]      0.592902   -0.000281806  0.9379   5400   [       9      18 ]      0.159780   -0.000901985  0.9645     5400       1    8860400 |              F
      10   [      38       3 ]      0.592902   -0.000281806  0.9379   5400   [       9      18 ]      0.159780   -0.000901985  0.9645     5400       1    9502000 |              F
      11   [      20      11 ]      0.202315   -0.001371699  0.9383   5400   [       9      18 ]      0.159780   -0.000901985  0.9645     5400       1   10244800 |              F
      12   [       8      19 ]      0.162983   -0.000427571  0.9556  16200   [       9      18 ]      0.163347   -0.000509288  0.9530    16200       1   12041200 |              F
      13   [      38       3 ]      0.621155   -0.009968766  0.9484  16200   [       8      19 ]      0.162983   -0.000427571  0.9556    16200       1   12932400 |              F
      14   [       9      18 ]      0.163347   -0.000509288  0.9530  16200   [       8      19 ]      0.162983   -0.000427571  0.9556    16200       1   13941200 |              F
      15   [       8      19 ]      0.162983   -0.000427571  0.9556  16200   [       8      19 ]      0.162983   -0.000427571  0.9556    16200       1   15496400 |              F
      16                  NONE                                                               [       8      19 ]      0.162983   -0.000427571  0.9556    16200       1   15496400 |                                          -
      16   [      20      11 ]      0.215310   -0.000088856  0.9478  16200   [       8      19 ]      0.162983   -0.000427571  0.9556    16200       1   16784800 |              F
      17   [      20      11 ]      0.215310   -0.000088856  0.9478  16200   [       8      19 ]      0.162983   -0.000427571  0.9556    16200       1   18032800 |              F
      18                  NONE                                                               [       8      19 ]      0.162983   -0.000427571  0.9556    16200       1   18032800 |                                          -
      18   [      28       7 ]      0.367179   -0.000246638  0.9478  16200   [       8      19 ]      0.162983   -0.000427571  0.9556    16200       1   19150800 |              F
      19   [      38       3 ]      0.621155   -0.009968766  0.9484  16200   [       8      19 ]      0.162983   -0.000427571  0.9556    16200       1   20036000 |              F
      20   [      20      11 ]      0.215310   -0.000088856  0.9478  16200   [       8      19 ]      0.162983   -0.000427571  0.9556    16200       1   21027600 |              F
      21                  NONE                                                               [       8      19 ]      0.162983   -0.000427571  0.9556    16200       1   21027600 |                                          -
      21   [      28       7 ]      0.367179   -0.000246638  0.9478  16200   [       8      19 ]      0.162983   -0.000427571  0.9556    16200       1   22134000 |              F
      22   [      20      11 ]      0.215310   -0.000088856  0.9478  16200   [       8      19 ]      0.162983   -0.000427571  0.9556    16200       1   23144000 |              F
      23                  NONE                                                               [       8      19 ]      0.162983   -0.000427571  0.9556    16200       1   23144000 |                                          -
      23   [      11      17 ]      0.163826   -0.000636864  0.9518  16200   [       8      19 ]      0.162983   -0.000427571  0.9556    16200       1   24460800 |              F
      24   [       8      19 ]      0.162983   -0.000427571  0.9556  16200   [       8      19 ]      0.162983   -0.000427571  0.9556    16200       1   26016000 |              F
      25                  NONE                                                               [       8      19 ]      0.162983   -0.000427571  0.9556    16200       1   26016000 |                                          -
      25   [      11      17 ]      0.163826   -0.000636864  0.9518  16200   [       8      19 ]      0.162983   -0.000427571  0.9556    16200       1   27292800 |              F
      26   [      38       3 ]      0.621155   -0.009968766  0.9484  16200   [       8      19 ]      0.162983   -0.000427571  0.9556    16200       1   29076000 |              F
      27   [      20      11 ]      0.215310   -0.000088856  0.9478  16200   [       8      19 ]      0.162983   -0.000427571  0.9556    16200       1   30324400 |              F
      28   [      20      11 ]      0.215310   -0.000088856  0.9478  16200   [       8      19 ]      0.162983   -0.000427571  0.9556    16200       1   31554800 |              F
      29   [      20      11 ]      0.215310   -0.000088856  0.9478  16200   [       8      19 ]      0.162983   -0.000427571  0.9556    16200       1   32827600 |              F
