
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      38       3 ]      0.592902   -0.000281806  0.9379   5400                                                                                                 641600 |              F
       2   [      28       7 ]      0.337130   -0.001301661  0.9381   5400   [      38       3 ]      0.592902   -0.000281806  0.9379     5400       1    1337600 |              F
       3   [      28       7 ]      0.337130   -0.001301661  0.9381   5400   [      28       7 ]      0.337130   -0.001301661  0.9381     5400       1    2183200 |              F
       4   [      20      11 ]      0.202315   -0.001371699  0.9383   5400   [      28       7 ]      0.337130   -0.001301661  0.9381     5400       1    3183200 |              F
       5   [      38       3 ]      0.592902   -0.000281806  0.9379   5400   [      20      11 ]      0.202315   -0.001371699  0.9383     5400       1    3825600 |              F
       6   [      38       3 ]      0.592902   -0.000281806  0.9379   5400   [      20      11 ]      0.202315   -0.001371699  0.9383     5400       1    4454400 |              F
       7   [      11      17 ]      0.159840   -0.000326246  0.9439   5400   [      20      11 ]      0.202315   -0.001371699  0.9383     5400       1    6023600 |              F
       8   [      44       0 ]      1.000000   -7.000000000  1.0000  48600   [      11      17 ]      0.160338   -0.000353437  0.9636    48600       1    7248000 |              F
       9   [      11      17 ]      0.160338   -0.000353437  0.9636  48600   [      11      17 ]      0.160338   -0.000353437  0.9636    48600       1    9568400 |              F
      10   [      28       7 ]      0.361584   -0.001113771  0.9571  48600   [      11      17 ]      0.160338   -0.000353437  0.9636    48600       1   11280800 |              F
      11   [      28       7 ]      0.361584   -0.001113771  0.9571  48600   [      11      17 ]      0.160338   -0.000353437  0.9636    48600       1   12936000 |              F
      12   [      20      11 ]      0.216443   -0.000164116  0.9570  48600   [      11      17 ]      0.160338   -0.000353437  0.9636    48600       1   14784000 |              F
      13   [      38       3 ]      0.622770   -0.001851793  0.9571  48600   [      11      17 ]      0.160338   -0.000353437  0.9636    48600       1   16236400 |              F
      14   [      28       7 ]      0.361584   -0.001113771  0.9571  48600   [      11      17 ]      0.160338   -0.000353437  0.9636    48600       1   17960400 |              F
      15   [      20      11 ]      0.216443   -0.000164116  0.9570  48600   [      11      17 ]      0.160338   -0.000353437  0.9636    48600       1   19546000 |              F
      16                  NONE                                                               [      11      17 ]      0.160338   -0.000353437  0.9636    48600       1   19546000 |                                          -
      16   [       8      19 ]      0.159645   -0.000109398  0.9629  48600   [      11      17 ]      0.160338   -0.000353437  0.9636    48600       1   21844400 |              F
      17   [      28       7 ]      0.361584   -0.001113771  0.9571  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   23522800 |              F
      18   [      20      11 ]      0.216443   -0.000164116  0.9570  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   25388000 |              F
      19   [      38       3 ]      0.622770   -0.001851793  0.9571  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   26859600 |              F
      20   [      20      11 ]      0.216443   -0.000164116  0.9570  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   28713600 |              F
      21   [      28       7 ]      0.361584   -0.001113771  0.9571  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   30426400 |              F
      22   [      28       7 ]      0.361584   -0.001113771  0.9571  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   32088000 |              F
      23   [      38       3 ]      0.622770   -0.001851793  0.9571  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   33552800 |              F
      24   [      28       7 ]      0.361584   -0.001113771  0.9571  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   35265600 |              F
      25   [      44       0 ]      1.000000   -7.000000000  1.0000  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   35709200 |              F
      26   [       8      19 ]      0.159645   -0.000109398  0.9629  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   38007600 |              F
      27                  NONE                                                               [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   38007600 |                                          -
      27   [       8      19 ]      0.159645   -0.000109398  0.9629  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   40294800 |              F
      28   [      11      17 ]      0.160338   -0.000353437  0.9636  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   42666400 |              F
      29   [       8      19 ]      0.159645   -0.000109398  0.9629  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   44965600 |              F
      30   [      11      17 ]      0.160338   -0.000353437  0.9636  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   46828800 |              F
      31   [      28       7 ]      0.361584   -0.001113771  0.9571  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   48558800 |              F
      32   [      20      11 ]      0.216443   -0.000164116  0.9570  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   50162000 |              F
