
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      20      11 ]      0.202315   -0.001371699  0.9383   5400                                                                                                 718400 |              F
       2   [      20      11 ]      0.202315   -0.001371699  0.9383   5400   [      20      11 ]      0.202315   -0.001371699  0.9383     5400       1    1752000 |              F
       3   [      11      17 ]      0.159840   -0.000326246  0.9439   5400   [      20      11 ]      0.202315   -0.001371699  0.9383     5400       1    2824800 |              F
       4   [      11      17 ]      0.159840   -0.000326246  0.9439   5400   [      11      17 ]      0.159840   -0.000326246  0.9439     5400       1    4394000 |              F
       5   [      28       7 ]      0.337130   -0.001301661  0.9381   5400   [      11      17 ]      0.159840   -0.000326246  0.9439     5400       1    5183200 |              F
       6   [      28       7 ]      0.337130   -0.001301661  0.9381   5400   [      11      17 ]      0.159840   -0.000326246  0.9439     5400       1    6010400 |              F
       7   [      11      17 ]      0.159840   -0.000326246  0.9439   5400   [      11      17 ]      0.159840   -0.000326246  0.9439     5400       1    7080800 |              F
       8   [      11      17 ]      0.159840   -0.000326246  0.9439   5400   [      11      17 ]      0.159840   -0.000326246  0.9439     5400       1    8609200 |              F
       9   [      28       7 ]      0.337130   -0.001301661  0.9381   5400   [      11      17 ]      0.159840   -0.000326246  0.9439     5400       1    9454800 |              F
      10   [      38       3 ]      0.592902   -0.000281806  0.9379   5400   [      11      17 ]      0.159840   -0.000326246  0.9439     5400       1   10077200 |              F
      11   [      38       3 ]      0.592902   -0.000281806  0.9379   5400   [      11      17 ]      0.159840   -0.000326246  0.9439     5400       1   10718400 |              F
      12                  NONE                                                               [      11      17 ]      0.159840   -0.000326246  0.9439     5400       1   10718400 |                                          -
      12   [      28       7 ]      0.337130   -0.001301661  0.9381   5400   [      11      17 ]      0.159840   -0.000326246  0.9439     5400       1   11545600 |              F
      13   [      44       0 ]      1.000000   -7.000000000  1.0000  48600   [      11      17 ]      0.160338   -0.000353437  0.9636    48600       1   12770000 |              F
      14   [      38       3 ]      0.622770   -0.001851793  0.9571  48600   [      11      17 ]      0.160338   -0.000353437  0.9636    48600       1   14242000 |              F
      15   [      11      17 ]      0.160338   -0.000353437  0.9636  48600   [      11      17 ]      0.160338   -0.000353437  0.9636    48600       1   16022000 |              F
      16   [      11      17 ]      0.160338   -0.000353437  0.9636  48600   [      11      17 ]      0.160338   -0.000353437  0.9636    48600       1   18331200 |              F
      17   [       8      19 ]      0.159645   -0.000109398  0.9629  48600   [      11      17 ]      0.160338   -0.000353437  0.9636    48600       1   19701200 |              F
      18   [      28       7 ]      0.361584   -0.001113771  0.9571  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   21379600 |              F
      19   [      11      17 ]      0.160338   -0.000353437  0.9636  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   23741200 |              F
      20   [       8      19 ]      0.159645   -0.000109398  0.9629  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   26028400 |              F
      21   [      28       7 ]      0.361584   -0.001113771  0.9571  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   27758400 |              F
      22   [      20      11 ]      0.216443   -0.000164116  0.9570  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   29350000 |              F
      23   [      11      17 ]      0.160338   -0.000353437  0.9636  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   31145200 |              F
      24   [       9      18 ]      0.159747   -0.000013818  0.9574  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   32652000 |              F
      25   [      11      17 ]      0.160338   -0.000353437  0.9636  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   34972000 |              F
      26   [      20      11 ]      0.216443   -0.000164116  0.9570  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   36809200 |              F
      27                  NONE                                                               [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   36809200 |                                          -
      27   [       8      19 ]      0.159645   -0.000109398  0.9629  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   39108400 |              F
      28   [      28       7 ]      0.361584   -0.001113771  0.9571  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   40688400 |              F
      29   [      28       7 ]      0.361584   -0.001113771  0.9571  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   42394000 |              F
      30   [      38       3 ]      0.622770   -0.001851793  0.9571  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   45013200 |              F
      31                  NONE                                                               [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   45013200 |                                          -
      31   [      11      17 ]      0.160338   -0.000353437  0.9636  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   46803200 |              F
      32   [      20      11 ]      0.216443   -0.000164116  0.9570  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   48406400 |              F
      33   [       9      18 ]      0.159747   -0.000013818  0.9574  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   49913200 |              F
      34   [      28       7 ]      0.361584   -0.001113771  0.9571  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   51591600 |              F
