
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      20      11 ]      0.202315   -0.001371699  0.9383   5400                                                                                                1006400 |              F
       2   [       9      18 ]      0.159780   -0.000901985  0.9645   5400   [      20      11 ]      0.202315   -0.001371699  0.9383     5400       1    1780000 |              F
       3                  NONE                                                               [       9      18 ]      0.159780   -0.000901985  0.9645     5400       1    1780000 |                                          -
       3   [      20      11 ]      0.202315   -0.001371699  0.9383   5400   [       9      18 ]      0.159780   -0.000901985  0.9645     5400       1    2784400 |              F
       4                  NONE                                                               [       9      18 ]      0.159780   -0.000901985  0.9645     5400       1    2784400 |                                          -
       4                  NONE                                                               [       9      18 ]      0.159780   -0.000901985  0.9645     5400       1    2784400 |                                          -
       4   [       9      18 ]      0.159780   -0.000901985  0.9645   5400   [       9      18 ]      0.159780   -0.000901985  0.9645     5400       1    3541600 |              F
       5   [      38       3 ]      0.592902   -0.000281806  0.9379   5400   [       9      18 ]      0.159780   -0.000901985  0.9645     5400       1    4176800 |              F
       6   [      20      11 ]      0.202315   -0.001371699  0.9383   5400   [       9      18 ]      0.159780   -0.000901985  0.9645     5400       1    4896800 |              F
       7   [       9      18 ]      0.159780   -0.000901985  0.9645   5400   [       9      18 ]      0.159780   -0.000901985  0.9645     5400       1    5617200 |              F
       8   [      28       7 ]      0.337130   -0.001301661  0.9381   5400   [       9      18 ]      0.159780   -0.000901985  0.9645     5400       1    6406000 |              F
       9   [      20      11 ]      0.202315   -0.001371699  0.9383   5400   [       9      18 ]      0.159780   -0.000901985  0.9645     5400       1    7381600 |              F
      10   [      11      17 ]      0.159840   -0.000326246  0.9439   5400   [       9      18 ]      0.159780   -0.000901985  0.9645     5400       1    8903600 |              F
      11                  NONE                                                               [       9      18 ]      0.159780   -0.000901985  0.9645     5400       1    8903600 |                                          -
      11                  NONE                                                               [       9      18 ]      0.159780   -0.000901985  0.9645     5400       1    8903600 |                                          -
      11   [      28       7 ]      0.337130   -0.001301661  0.9381   5400   [       9      18 ]      0.159780   -0.000901985  0.9645     5400       1    9686400 |              F
      12   [      28       7 ]      0.337130   -0.001301661  0.9381   5400   [       9      18 ]      0.159780   -0.000901985  0.9645     5400       1   10463200 |              F
      13                  NONE                                                               [       9      18 ]      0.159780   -0.000901985  0.9645     5400       1   10463200 |                                          -
      13   [      20      11 ]      0.202315   -0.001371699  0.9383   5400   [       9      18 ]      0.159780   -0.000901985  0.9645     5400       1   11188000 |              F
      14                  NONE                                                               [       9      18 ]      0.159780   -0.000901985  0.9645     5400       1   11188000 |                                          -
      14   [      20      11 ]      0.202315   -0.001371699  0.9383   5400   [       9      18 ]      0.159780   -0.000901985  0.9645     5400       1   11912800 |              F
      15   [       9      18 ]      0.159780   -0.000901985  0.9645   5400   [       9      18 ]      0.159780   -0.000901985  0.9645     5400       1   12648800 |              F
      16   [       9      18 ]      0.159780   -0.000901985  0.9645   5400   [       9      18 ]      0.159780   -0.000901985  0.9645     5400       1   13384800 |              F
      17   [      38       3 ]      0.592902   -0.000281806  0.9379   5400   [       9      18 ]      0.159780   -0.000901985  0.9645     5400       1   14013600 |              F
      18   [       9      18 ]      0.159780   -0.000901985  0.9645   5400   [       9      18 ]      0.159780   -0.000901985  0.9645     5400       1   14739200 |              F
      19   [      28       7 ]      0.337130   -0.001301661  0.9381   5400   [       9      18 ]      0.159780   -0.000901985  0.9645     5400       1   15528400 |              F
      20   [      11      17 ]      0.159840   -0.000326246  0.9439   5400   [       9      18 ]      0.159780   -0.000901985  0.9645     5400       1   17097600 |              F
      21   [      38       3 ]      0.592902   -0.000281806  0.9379   5400   [       9      18 ]      0.159780   -0.000901985  0.9645     5400       1   17740000 |              F
      22   [      38       3 ]      0.592902   -0.000281806  0.9379   5400   [       9      18 ]      0.159780   -0.000901985  0.9645     5400       1   18382400 |              F
      23   [      20      11 ]      0.202315   -0.001371699  0.9383   5400   [       9      18 ]      0.159780   -0.000901985  0.9645     5400       1   19358800 |              F
      24   [      28       7 ]      0.337130   -0.001301661  0.9381   5400   [       9      18 ]      0.159780   -0.000901985  0.9645     5400       1   20192800 |              F
      25   [      38       3 ]      0.621155   -0.009968766  0.9484  16200   [       9      18 ]      0.163347   -0.000509288  0.9530    16200       1   22222000 |              F
      26   [      44       0 ]      1.000000   -7.000000000  1.0000  48600   [       9      18 ]      0.159747   -0.000013818  0.9574    48600       1   23446400 |              F
      27   [      20      11 ]      0.216443   -0.000164116  0.9570  48600   [       9      18 ]      0.159747   -0.000013818  0.9574    48600       1   25312000 |              F
      28   [       8      19 ]      0.159645   -0.000109398  0.9629  48600   [       9      18 ]      0.159747   -0.000013818  0.9574    48600       1   27610400 |              F
