
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [       9      18 ]      0.159780   -0.000901985  0.9645   5400                                                                                                 776000 |              F
       2   [      20      11 ]      0.202315   -0.001371699  0.9383   5400   [       9      18 ]      0.159780   -0.000901985  0.9645     5400       1    1734000 |              F
       3   [      20      11 ]      0.202315   -0.001371699  0.9383   5400   [       9      18 ]      0.159780   -0.000901985  0.9645     5400       1    2441200 |              F
       4   [      28       7 ]      0.337130   -0.001301661  0.9381   5400   [       9      18 ]      0.159780   -0.000901985  0.9645     5400       1    3212800 |              F
       5   [      20      11 ]      0.202315   -0.001371699  0.9383   5400   [       9      18 ]      0.159780   -0.000901985  0.9645     5400       1    4188400 |              F
       6   [      20      11 ]      0.202315   -0.001371699  0.9383   5400   [       9      18 ]      0.159780   -0.000901985  0.9645     5400       1    5164000 |              F
       7   [      20      11 ]      0.202315   -0.001371699  0.9383   5400   [       9      18 ]      0.159780   -0.000901985  0.9645     5400       1    6186400 |              F
       8   [      28       7 ]      0.337130   -0.001301661  0.9381   5400   [       9      18 ]      0.159780   -0.000901985  0.9645     5400       1    6969600 |              F
       9   [      11      17 ]      0.159840   -0.000326246  0.9439   5400   [       9      18 ]      0.159780   -0.000901985  0.9645     5400       1    8550000 |              F
      10   [      44       0 ]      1.000000   -7.000000000  1.0000  48600   [       9      18 ]      0.159747   -0.000013818  0.9574    48600       1    9774400 |              F
      11   [      28       7 ]      0.361584   -0.001113771  0.9571  48600   [       9      18 ]      0.159747   -0.000013818  0.9574    48600       1   11486800 |              F
      12   [      38       3 ]      0.622770   -0.001851793  0.9571  48600   [       9      18 ]      0.159747   -0.000013818  0.9574    48600       1   12939200 |              F
      13   [      20      11 ]      0.216443   -0.000164116  0.9570  48600   [       9      18 ]      0.159747   -0.000013818  0.9574    48600       1   14769200 |              F
      14   [      20      11 ]      0.216443   -0.000164116  0.9570  48600   [       9      18 ]      0.159747   -0.000013818  0.9574    48600       1   16599200 |              F
      15                  NONE                                                               [       9      18 ]      0.159747   -0.000013818  0.9574    48600       1   16599200 |                                          -
      15   [      28       7 ]      0.361584   -0.001113771  0.9571  48600   [       9      18 ]      0.159747   -0.000013818  0.9574    48600       1   18323200 |              F
      16   [      20      11 ]      0.216443   -0.000164116  0.9570  48600   [       9      18 ]      0.159747   -0.000013818  0.9574    48600       1   20212400 |              F
      17   [      20      11 ]      0.216443   -0.000164116  0.9570  48600   [       9      18 ]      0.159747   -0.000013818  0.9574    48600       1   22066400 |              F
      18   [      20      11 ]      0.216443   -0.000164116  0.9570  48600   [       9      18 ]      0.159747   -0.000013818  0.9574    48600       1   23949200 |              F
      19   [      38       3 ]      0.622770   -0.001851793  0.9571  48600   [       9      18 ]      0.159747   -0.000013818  0.9574    48600       1   25420800 |              F
      20   [      28       7 ]      0.361584   -0.001113771  0.9571  48600   [       9      18 ]      0.159747   -0.000013818  0.9574    48600       1   27126800 |              F
      21   [      44       0 ]      1.000000   -7.000000000  1.0000  48600   [       9      18 ]      0.159747   -0.000013818  0.9574    48600       1   27570400 |              F
      22                  NONE                                                               [       9      18 ]      0.159747   -0.000013818  0.9574    48600       1   27570400 |                                          -
      22   [      11      17 ]      0.160338   -0.000353437  0.9636  48600   [       9      18 ]      0.159747   -0.000013818  0.9574    48600       1   29355600 |              F
      23   [      11      17 ]      0.160338   -0.000353437  0.9636  48600   [       9      18 ]      0.159747   -0.000013818  0.9574    48600       1   31664800 |              F
      24   [      20      11 ]      0.216443   -0.000164116  0.9570  48600   [       9      18 ]      0.159747   -0.000013818  0.9574    48600       1   33262000 |              F
      25   [      11      17 ]      0.160338   -0.000353437  0.9636  48600   [       9      18 ]      0.159747   -0.000013818  0.9574    48600       1   35042000 |              F
      26                  NONE                                                               [       9      18 ]      0.159747   -0.000013818  0.9574    48600       1   35042000 |                                          -
      26   [      44       0 ]      1.000000   -7.000000000  1.0000  48600   [       9      18 ]      0.159747   -0.000013818  0.9574    48600       1   35485600 |              F
      27   [      28       7 ]      0.361584   -0.001113771  0.9571  48600   [       9      18 ]      0.159747   -0.000013818  0.9574    48600       1   37209600 |              F
      28   [      20      11 ]      0.216443   -0.000164116  0.9570  48600   [       9      18 ]      0.159747   -0.000013818  0.9574    48600       1   39098800 |              F
      29                  NONE                                                               [       9      18 ]      0.159747   -0.000013818  0.9574    48600       1   39098800 |                                          -
      29   [      28       7 ]      0.361584   -0.001113771  0.9571  48600   [       9      18 ]      0.159747   -0.000013818  0.9574    48600       1   40685600 |              F
      30   [      38       3 ]      0.622770   -0.001851793  0.9571  48600   [       9      18 ]      0.159747   -0.000013818  0.9574    48600       1   43286000 |              F
