
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      28       7 ]      0.337130   -0.001301661  0.9381   5400                                                                                                 708000 |              F
       2   [      11      17 ]      0.159840   -0.000326246  0.9439   5400   [      28       7 ]      0.337130   -0.001301661  0.9381     5400       1    1712400 |              F
       3                  NONE                                                               [      11      17 ]      0.159840   -0.000326246  0.9439     5400       1    1712400 |                                          -
       3   [      38       3 ]      0.592902   -0.000281806  0.9379   5400   [      11      17 ]      0.159840   -0.000326246  0.9439     5400       1    2354400 |              F
       4                  NONE                                                               [      11      17 ]      0.159840   -0.000326246  0.9439     5400       1    2354400 |                                          -
       4   [      44       0 ]      1.000000   -7.000000000  1.0000  48600   [      11      17 ]      0.160338   -0.000353437  0.9636    48600       1    3578800 |              F
       5   [      28       7 ]      0.361584   -0.001113771  0.9571  48600   [      11      17 ]      0.160338   -0.000353437  0.9636    48600       1    5177600 |              F
       6   [       8      19 ]      0.159645   -0.000109398  0.9629  48600   [      11      17 ]      0.160338   -0.000353437  0.9636    48600       1    7459600 |              F
       7   [      20      11 ]      0.216443   -0.000164116  0.9570  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1    9342400 |              F
       8   [      28       7 ]      0.361584   -0.001113771  0.9571  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   10934400 |              F
       9   [      11      17 ]      0.160338   -0.000353437  0.9636  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   12786000 |              F
      10                  NONE                                                               [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   12786000 |                                          -
      10   [      20      11 ]      0.216443   -0.000164116  0.9570  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   14668800 |              F
      11   [       9      18 ]      0.159747   -0.000013818  0.9574  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   16185600 |              F
      12   [      11      17 ]      0.160338   -0.000353437  0.9636  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   17980800 |              F
      13   [      20      11 ]      0.216443   -0.000164116  0.9570  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   19853200 |              F
      14   [      20      11 ]      0.216443   -0.000164116  0.9570  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   21718400 |              F
      15   [      20      11 ]      0.216443   -0.000164116  0.9570  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   23326800 |              F
      16                  NONE                                                               [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   23326800 |                                          -
      16   [      28       7 ]      0.361584   -0.001113771  0.9571  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   25012400 |              F
      17                  NONE                                                               [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   25012400 |                                          -
      17   [      20      11 ]      0.216443   -0.000164116  0.9570  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   26877600 |              F
      18   [       9      18 ]      0.159747   -0.000013818  0.9574  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   28383600 |              F
      19   [      11      17 ]      0.160338   -0.000353437  0.9636  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   30246800 |              F
      20   [      20      11 ]      0.216443   -0.000164116  0.9570  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   32101600 |              F
      21   [      28       7 ]      0.361584   -0.001113771  0.9571  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   33780000 |              F
      22   [      38       3 ]      0.622770   -0.001851793  0.9571  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   35244800 |              F
      23   [       9      18 ]      0.159747   -0.000013818  0.9574  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   36746000 |              F
      24                  NONE                                                               [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   36746000 |                                          -
      24   [      20      11 ]      0.216443   -0.000164116  0.9570  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   38646800 |              F
      25   [       8      19 ]      0.159645   -0.000109398  0.9629  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   40934000 |              F
      26   [      20      11 ]      0.216443   -0.000164116  0.9570  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   42519600 |              F
      27   [       9      18 ]      0.159747   -0.000013818  0.9574  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   44026400 |              F
      28   [      11      17 ]      0.160338   -0.000353437  0.9636  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   45889600 |              F
      29   [       9      18 ]      0.159747   -0.000013818  0.9574  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   47433200 |              F
      30   [      11      17 ]      0.160338   -0.000353437  0.9636  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   49280400 |              F
      31   [      28       7 ]      0.361584   -0.001113771  0.9571  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   50937600 |              F
