
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      28       7 ]      0.337130   -0.001301661  0.9381   5400                                                                                                 806800 |              F
       2   [      11      17 ]      0.159840   -0.000326246  0.9439   5400   [      28       7 ]      0.337130   -0.001301661  0.9381     5400       1    1896000 |              F
       3                  NONE                                                               [      11      17 ]      0.159840   -0.000326246  0.9439     5400       1    1896000 |                                          -
       3   [      38       3 ]      0.592902   -0.000281806  0.9379   5400   [      11      17 ]      0.159840   -0.000326246  0.9439     5400       1    2518400 |              F
       4                  NONE                                                               [      11      17 ]      0.159840   -0.000326246  0.9439     5400       1    2518400 |                                          -
       4   [       9      18 ]      0.159780   -0.000901985  0.9645   5400   [      11      17 ]      0.159840   -0.000326246  0.9439     5400       1    3244400 |              F
       5   [      11      17 ]      0.159840   -0.000326246  0.9439   5400   [       9      18 ]      0.159780   -0.000901985  0.9645     5400       1    4275200 |              F
       6   [      44       0 ]      1.000000   -7.000000000  1.0000  48600   [       9      18 ]      0.159747   -0.000013818  0.9574    48600       1    5499600 |              F
       7                  NONE                                                               [       9      18 ]      0.159747   -0.000013818  0.9574    48600       1    5499600 |                                          -
       7   [      20      11 ]      0.216443   -0.000164116  0.9570  48600   [       9      18 ]      0.159747   -0.000013818  0.9574    48600       1    7120800 |              F
       8   [      20      11 ]      0.216443   -0.000164116  0.9570  48600   [       9      18 ]      0.159747   -0.000013818  0.9574    48600       1    8986000 |              F
       9                  NONE                                                               [       9      18 ]      0.159747   -0.000013818  0.9574    48600       1    8986000 |                                          -
       9                  NONE                                                               [       9      18 ]      0.159747   -0.000013818  0.9574    48600       1    8986000 |                                          -
       9   [       9      18 ]      0.159747   -0.000013818  0.9574  48600   [       9      18 ]      0.159747   -0.000013818  0.9574    48600       1   10502000 |              F
      10   [      28       7 ]      0.361584   -0.001113771  0.9571  48600   [       9      18 ]      0.159747   -0.000013818  0.9574    48600       1   12169200 |              F
      11                  NONE                                                               [       9      18 ]      0.159747   -0.000013818  0.9574    48600       1   12169200 |                                          -
      11   [      20      11 ]      0.216443   -0.000164116  0.9570  48600   [       9      18 ]      0.159747   -0.000013818  0.9574    48600       1   14034400 |              F
      12   [       9      18 ]      0.159747   -0.000013818  0.9574  48600   [       9      18 ]      0.159747   -0.000013818  0.9574    48600       1   15540400 |              F
      13   [      28       7 ]      0.361584   -0.001113771  0.9571  48600   [       9      18 ]      0.159747   -0.000013818  0.9574    48600       1   17207600 |              F
      14   [      11      17 ]      0.160338   -0.000353437  0.9636  48600   [       9      18 ]      0.159747   -0.000013818  0.9574    48600       1   19019200 |              F
      15   [      28       7 ]      0.361584   -0.001113771  0.9571  48600   [       9      18 ]      0.159747   -0.000013818  0.9574    48600       1   20599600 |              F
      16   [       8      19 ]      0.159645   -0.000109398  0.9629  48600   [       9      18 ]      0.159747   -0.000013818  0.9574    48600       1   22886800 |              F
      17                  NONE                                                               [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   22886800 |                                          -
      17   [       9      18 ]      0.159747   -0.000013818  0.9574  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   24403600 |              F
      18   [      38       3 ]      0.622770   -0.001851793  0.9571  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   25874000 |              F
      19                  NONE                                                               [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   25874000 |                                          -
      19   [       8      19 ]      0.159645   -0.000109398  0.9629  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   28161200 |              F
      20   [      11      17 ]      0.160338   -0.000353437  0.9636  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   30512400 |              F
      21   [      28       7 ]      0.361584   -0.001113771  0.9571  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   32190800 |              F
      22   [      28       7 ]      0.361584   -0.001113771  0.9571  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   33890800 |              F
      23   [      45       0 ]      1.000000   -7.000000000  1.0000  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   34206000 |              F
      24   [      38       3 ]      0.622770   -0.001851793  0.9571  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   35677200 |              F
      25   [      20      11 ]      0.216443   -0.000164116  0.9570  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   37531200 |              F
      26   [      28       7 ]      0.361584   -0.001113771  0.9571  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   39244000 |              F
      27   [      38       3 ]      0.622770   -0.001851793  0.9571  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   41850400 |              F
