
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [       9      18 ]      0.159780   -0.000901985  0.9645   5400                                                                                                 774800 |              F
       2   [      11      17 ]      0.159840   -0.000326246  0.9439   5400   [       9      18 ]      0.159780   -0.000901985  0.9645     5400       1    1776000 |              F
       3   [      20      11 ]      0.202315   -0.001371699  0.9383   5400   [       9      18 ]      0.159780   -0.000901985  0.9645     5400       1    2496000 |              F
       4   [      20      11 ]      0.202315   -0.001371699  0.9383   5400   [       9      18 ]      0.159780   -0.000901985  0.9645     5400       1    3465200 |              F
       5   [      11      17 ]      0.159840   -0.000326246  0.9439   5400   [       9      18 ]      0.159780   -0.000901985  0.9645     5400       1    5046000 |              F
       6   [      20      11 ]      0.202315   -0.001371699  0.9383   5400   [       9      18 ]      0.159780   -0.000901985  0.9645     5400       1    6015200 |              F
       7   [      20      11 ]      0.202315   -0.001371699  0.9383   5400   [       9      18 ]      0.159780   -0.000901985  0.9645     5400       1    7001600 |              F
       8                  NONE                                                               [       9      18 ]      0.159780   -0.000901985  0.9645     5400       1    7001600 |                                          -
       8   [      20      11 ]      0.202315   -0.001371699  0.9383   5400   [       9      18 ]      0.159780   -0.000901985  0.9645     5400       1    8022800 |              F
       9   [       8      19 ]      0.159860   -0.001391487  0.9646   5400   [       9      18 ]      0.159780   -0.000901985  0.9645     5400       1    8662400 |              F
      10   [      28       7 ]      0.337130   -0.001301661  0.9381   5400   [       9      18 ]      0.159780   -0.000901985  0.9645     5400       1    9462400 |              F
      11                  NONE                                                               [       9      18 ]      0.159780   -0.000901985  0.9645     5400       1    9462400 |                                          -
      11                  NONE                                                               [       9      18 ]      0.159780   -0.000901985  0.9645     5400       1    9462400 |                                          -
      11   [      11      17 ]      0.159840   -0.000326246  0.9439   5400   [       9      18 ]      0.159780   -0.000901985  0.9645     5400       1   10990800 |              F
      12   [      38       3 ]      0.592902   -0.000281806  0.9379   5400   [       9      18 ]      0.159780   -0.000901985  0.9645     5400       1   11618800 |              F
      13   [      28       7 ]      0.337130   -0.001301661  0.9381   5400   [       9      18 ]      0.159780   -0.000901985  0.9645     5400       1   12339200 |              F
      14                  NONE                                                               [       9      18 ]      0.159780   -0.000901985  0.9645     5400       1   12339200 |                                          -
      14                  NONE                                                               [       9      18 ]      0.159780   -0.000901985  0.9645     5400       1   12339200 |                                          -
      14   [      28       7 ]      0.337130   -0.001301661  0.9381   5400   [       9      18 ]      0.159780   -0.000901985  0.9645     5400       1   13166800 |              F
      15   [       8      19 ]      0.162983   -0.000427571  0.9556  16200   [       9      18 ]      0.163347   -0.000509288  0.9530    16200       1   14975200 |              F
      16                  NONE                                                               [       8      19 ]      0.162983   -0.000427571  0.9556    16200       1   14975200 |                                          -
      16   [      28       7 ]      0.367179   -0.000246638  0.9478  16200   [       8      19 ]      0.162983   -0.000427571  0.9556    16200       1   15956000 |              F
      17   [      11      17 ]      0.163826   -0.000636864  0.9518  16200   [       8      19 ]      0.162983   -0.000427571  0.9556    16200       1   17782800 |              F
      18   [       8      19 ]      0.162983   -0.000427571  0.9556  16200   [       8      19 ]      0.162983   -0.000427571  0.9556    16200       1   19349200 |              F
      19   [      28       7 ]      0.367179   -0.000246638  0.9478  16200   [       8      19 ]      0.162983   -0.000427571  0.9556    16200       1   20341600 |              F
      20   [       9      18 ]      0.163347   -0.000509288  0.9530  16200   [       8      19 ]      0.162983   -0.000427571  0.9556    16200       1   21350400 |              F
      21   [      20      11 ]      0.215310   -0.000088856  0.9478  16200   [       8      19 ]      0.162983   -0.000427571  0.9556    16200       1   22587200 |              F
      22   [      20      11 ]      0.215310   -0.000088856  0.9478  16200   [       8      19 ]      0.162983   -0.000427571  0.9556    16200       1   23852800 |              F
      23   [      28       7 ]      0.367179   -0.000246638  0.9478  16200   [       8      19 ]      0.162983   -0.000427571  0.9556    16200       1   24959200 |              F
      24   [      38       3 ]      0.621155   -0.009968766  0.9484  16200   [       8      19 ]      0.162983   -0.000427571  0.9556    16200       1   25863600 |              F
      25   [       9      18 ]      0.163347   -0.000509288  0.9530  16200   [       8      19 ]      0.162983   -0.000427571  0.9556    16200       1   26952000 |              F
      26   [      38       3 ]      0.621155   -0.009968766  0.9484  16200   [       8      19 ]      0.162983   -0.000427571  0.9556    16200       1   28741200 |              F
      27   [      11      17 ]      0.163826   -0.000636864  0.9518  16200   [       8      19 ]      0.162983   -0.000427571  0.9556    16200       1   30568000 |              F
      28   [      20      11 ]      0.215310   -0.000088856  0.9478  16200   [       8      19 ]      0.162983   -0.000427571  0.9556    16200       1   31566800 |              F
      29   [      11      17 ]      0.163826   -0.000636864  0.9518  16200   [       8      19 ]      0.162983   -0.000427571  0.9556    16200       1   33382000 |              F
