
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1                  NONE                                                                                                                                                               0 |                                          -
       1   [      44       0 ]      1.000000   -7.000000000  1.0000  48600                                                                                                 443600 |              F
       2   [      28       7 ]      0.361584   -0.001113771  0.9571  48600   [      44       0 ]      1.000000   -7.000000000  1.0000    48600       1    2106000 |              F
       3   [      28       7 ]      0.361584   -0.001113771  0.9571  48600   [      28       7 ]      0.361584   -0.001113771  0.9571    48600       1    3692800 |              F
       4   [      11      17 ]      0.160338   -0.000353437  0.9636  48600   [      28       7 ]      0.361584   -0.001113771  0.9571    48600       1    6013200 |              F
       5   [      11      17 ]      0.160338   -0.000353437  0.9636  48600   [      11      17 ]      0.160338   -0.000353437  0.9636    48600       1    7876400 |              F
       6   [      11      17 ]      0.160338   -0.000353437  0.9636  48600   [      11      17 ]      0.160338   -0.000353437  0.9636    48600       1   10225600 |              F
       7   [      20      11 ]      0.216443   -0.000164116  0.9570  48600   [      11      17 ]      0.160338   -0.000353437  0.9636    48600       1   12073200 |              F
       8                  NONE                                                               [      11      17 ]      0.160338   -0.000353437  0.9636    48600       1   12073200 |                                          -
       8   [      20      11 ]      0.216443   -0.000164116  0.9570  48600   [      11      17 ]      0.160338   -0.000353437  0.9636    48600       1   13658800 |              F
       9   [      11      17 ]      0.160338   -0.000353437  0.9636  48600   [      11      17 ]      0.160338   -0.000353437  0.9636    48600       1   16010000 |              F
      10   [      38       3 ]      0.622770   -0.001851793  0.9571  48600   [      11      17 ]      0.160338   -0.000353437  0.9636    48600       1   17469200 |              F
      11   [      11      17 ]      0.160338   -0.000353437  0.9636  48600   [      11      17 ]      0.160338   -0.000353437  0.9636    48600       1   19789600 |              F
      12   [      38       3 ]      0.622770   -0.001851793  0.9571  48600   [      11      17 ]      0.160338   -0.000353437  0.9636    48600       1   21242000 |              F
      13   [      28       7 ]      0.361584   -0.001113771  0.9571  48600   [      11      17 ]      0.160338   -0.000353437  0.9636    48600       1   22817600 |              F
      14   [      20      11 ]      0.216443   -0.000164116  0.9570  48600   [      11      17 ]      0.160338   -0.000353437  0.9636    48600       1   24665200 |              F
      15   [       9      18 ]      0.159747   -0.000013818  0.9574  48600   [      11      17 ]      0.160338   -0.000353437  0.9636    48600       1   26181200 |              F
      16   [      38       3 ]      0.622770   -0.001851793  0.9571  48600   [       9      18 ]      0.159747   -0.000013818  0.9574    48600       1   27653200 |              F
      17   [      20      11 ]      0.216443   -0.000164116  0.9570  48600   [       9      18 ]      0.159747   -0.000013818  0.9574    48600       1   29531200 |              F
      18   [      11      17 ]      0.160338   -0.000353437  0.9636  48600   [       9      18 ]      0.159747   -0.000013818  0.9574    48600       1   31382800 |              F
      19   [      20      11 ]      0.216443   -0.000164116  0.9570  48600   [       9      18 ]      0.159747   -0.000013818  0.9574    48600       1   32986000 |              F
      20   [       8      19 ]      0.159645   -0.000109398  0.9629  48600   [       9      18 ]      0.159747   -0.000013818  0.9574    48600       1   35285200 |              F
      21   [      11      17 ]      0.160338   -0.000353437  0.9636  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   37148400 |              F
      22                  NONE                                                               [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   37148400 |                                          -
      22   [      20      11 ]      0.216443   -0.000164116  0.9570  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   39030800 |              F
      23   [      11      17 ]      0.160338   -0.000353437  0.9636  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   40894000 |              F
      24   [      20      11 ]      0.216443   -0.000164116  0.9570  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   42741600 |              F
      25   [       8      19 ]      0.159645   -0.000109398  0.9629  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   45040800 |              F
      26   [      20      11 ]      0.216443   -0.000164116  0.9570  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   46905600 |              F
      27   [      38       3 ]      0.622770   -0.001851793  0.9571  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   49525600 |              F
      28                  NONE                                                               [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   49525600 |                                          -
      28   [      11      17 ]      0.160338   -0.000353437  0.9636  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   51310800 |              F
