
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      20      11 ]      0.202315   -0.001371699  0.9383   5400                                                                                                 968800 |              F
       2   [      38       3 ]      0.592902   -0.000281806  0.9379   5400   [      20      11 ]      0.202315   -0.001371699  0.9383     5400       1    1604000 |              F
       3   [      11      17 ]      0.159840   -0.000326246  0.9439   5400   [      20      11 ]      0.202315   -0.001371699  0.9383     5400       1    2607600 |              F
       4   [      38       3 ]      0.592902   -0.000281806  0.9379   5400   [      11      17 ]      0.159840   -0.000326246  0.9439     5400       1    3230400 |              F
       5   [       9      18 ]      0.159780   -0.000901985  0.9645   5400   [      11      17 ]      0.159840   -0.000326246  0.9439     5400       1    3987600 |              F
       6   [      11      17 ]      0.159840   -0.000326246  0.9439   5400   [       9      18 ]      0.159780   -0.000901985  0.9645     5400       1    5018400 |              F
       7   [      20      11 ]      0.202315   -0.001371699  0.9383   5400   [       9      18 ]      0.159780   -0.000901985  0.9645     5400       1    6012400 |              F
       8   [      11      17 ]      0.159840   -0.000326246  0.9439   5400   [       9      18 ]      0.159780   -0.000901985  0.9645     5400       1    7592800 |              F
       9   [       8      19 ]      0.162983   -0.000427571  0.9556  16200   [       9      18 ]      0.163347   -0.000509288  0.9530    16200       1    9394000 |              F
      10   [      28       7 ]      0.367179   -0.000246638  0.9478  16200   [       8      19 ]      0.162983   -0.000427571  0.9556    16200       1   10467600 |              F
      11   [      38       3 ]      0.621155   -0.009968766  0.9484  16200   [       8      19 ]      0.162983   -0.000427571  0.9556    16200       1   11372000 |              F
      12   [      28       7 ]      0.367179   -0.000246638  0.9478  16200   [       8      19 ]      0.162983   -0.000427571  0.9556    16200       1   12371200 |              F
      13   [      28       7 ]      0.367179   -0.000246638  0.9478  16200   [       8      19 ]      0.162983   -0.000427571  0.9556    16200       1   13477600 |              F
      14   [      20      11 ]      0.215310   -0.000088856  0.9478  16200   [       8      19 ]      0.162983   -0.000427571  0.9556    16200       1   14488400 |              F
      15                  NONE                                                               [       8      19 ]      0.162983   -0.000427571  0.9556    16200       1   14488400 |                                          -
      15                  NONE                                                               [       8      19 ]      0.162983   -0.000427571  0.9556    16200       1   14488400 |                                          -
      15   [      11      17 ]      0.163826   -0.000636864  0.9518  16200   [       8      19 ]      0.162983   -0.000427571  0.9556    16200       1   15748800 |              F
      16   [      11      17 ]      0.163826   -0.000636864  0.9518  16200   [       8      19 ]      0.162983   -0.000427571  0.9556    16200       1   17077200 |              F
      17   [      45       0 ]      1.000000   -7.000000000  1.0000  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   18124400 |              F
      18   [       9      18 ]      0.159747   -0.000013818  0.9574  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   19631200 |              F
      19   [      28       7 ]      0.361584   -0.001113771  0.9571  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   21288400 |              F
      20   [      11      17 ]      0.160338   -0.000353437  0.9636  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   23591200 |              F
      21   [      20      11 ]      0.216443   -0.000164116  0.9570  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   25438800 |              F
      22   [      20      11 ]      0.216443   -0.000164116  0.9570  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   27268800 |              F
      23   [       8      19 ]      0.159645   -0.000109398  0.9629  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   29553200 |              F
      24   [      11      17 ]      0.160338   -0.000353437  0.9636  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   31856000 |              F
      25                  NONE                                                               [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   31856000 |                                          -
      25   [      28       7 ]      0.361584   -0.001113771  0.9571  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   33529200 |              F
      26   [      28       7 ]      0.361584   -0.001113771  0.9571  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   35109600 |              F
      27   [      20      11 ]      0.216443   -0.000164116  0.9570  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   36974400 |              F
      28   [      11      17 ]      0.160338   -0.000353437  0.9636  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   39277200 |              F
      29   [      20      11 ]      0.216443   -0.000164116  0.9570  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   41159600 |              F
      30   [       8      19 ]      0.159645   -0.000109398  0.9629  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   43446800 |              F
      31                  NONE                                                               [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   43446800 |                                          -
