
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [       8      19 ]      0.159860   -0.001391487  0.9646   5400                                                                                                 533600 |              F
       2                  NONE                                                               [       8      19 ]      0.159860   -0.001391487  0.9646     5400       1     533600 |                                          -
       2   [      20      11 ]      0.202315   -0.001371699  0.9383   5400   [       8      19 ]      0.159860   -0.001391487  0.9646     5400       1    1556000 |              F
       3   [      20      11 ]      0.202315   -0.001371699  0.9383   5400   [       8      19 ]      0.159860   -0.001391487  0.9646     5400       1    2572000 |              F
       4   [      20      11 ]      0.202315   -0.001371699  0.9383   5400   [       8      19 ]      0.159860   -0.001391487  0.9646     5400       1    3543600 |              F
       5   [       8      19 ]      0.159860   -0.001391487  0.9646   5400   [       8      19 ]      0.159860   -0.001391487  0.9646     5400       1    4183200 |              F
       6   [      38       3 ]      0.592902   -0.000281806  0.9379   5400   [       8      19 ]      0.159860   -0.001391487  0.9646     5400       1    4825600 |              F
       7   [      28       7 ]      0.337130   -0.001301661  0.9381   5400   [       8      19 ]      0.159860   -0.001391487  0.9646     5400       1    5659600 |              F
       8   [       8      19 ]      0.162983   -0.000427571  0.9556  16200   [       8      19 ]      0.162983   -0.000427571  0.9556    16200       1    7439200 |              F
       9   [      20      11 ]      0.215310   -0.000088856  0.9478  16200   [       8      19 ]      0.162983   -0.000427571  0.9556    16200       1    8693600 |              F
      10   [      11      17 ]      0.163826   -0.000636864  0.9518  16200   [       8      19 ]      0.162983   -0.000427571  0.9556    16200       1    9970400 |              F
      11   [      11      17 ]      0.163826   -0.000636864  0.9518  16200   [       8      19 ]      0.162983   -0.000427571  0.9556    16200       1   11215600 |              F
      12   [      11      17 ]      0.163826   -0.000636864  0.9518  16200   [       8      19 ]      0.162983   -0.000427571  0.9556    16200       1   13042400 |              F
      13   [      20      11 ]      0.215310   -0.000088856  0.9478  16200   [       8      19 ]      0.162983   -0.000427571  0.9556    16200       1   14292400 |              F
      14   [       9      18 ]      0.163347   -0.000509288  0.9530  16200   [       8      19 ]      0.162983   -0.000427571  0.9556    16200       1   15274400 |              F
      15   [      11      17 ]      0.163826   -0.000636864  0.9518  16200   [       8      19 ]      0.162983   -0.000427571  0.9556    16200       1   17100800 |              F
      16   [       8      19 ]      0.162983   -0.000427571  0.9556  16200   [       8      19 ]      0.162983   -0.000427571  0.9556    16200       1   18656000 |              F
      17   [       8      19 ]      0.162983   -0.000427571  0.9556  16200   [       8      19 ]      0.162983   -0.000427571  0.9556    16200       1   20223200 |              F
      18   [       8      19 ]      0.162983   -0.000427571  0.9556  16200   [       8      19 ]      0.162983   -0.000427571  0.9556    16200       1   21782000 |              F
      19   [      11      17 ]      0.163826   -0.000636864  0.9518  16200   [       8      19 ]      0.162983   -0.000427571  0.9556    16200       1   23591200 |              F
      20   [      20      11 ]      0.215310   -0.000088856  0.9478  16200   [       8      19 ]      0.162983   -0.000427571  0.9556    16200       1   24856800 |              F
      21   [      11      17 ]      0.163826   -0.000636864  0.9518  16200   [       8      19 ]      0.162983   -0.000427571  0.9556    16200       1   26102000 |              F
      22   [      38       3 ]      0.621155   -0.009968766  0.9484  16200   [       8      19 ]      0.162983   -0.000427571  0.9556    16200       1   27005200 |              F
      23   [      20      11 ]      0.215310   -0.000088856  0.9478  16200   [       8      19 ]      0.162983   -0.000427571  0.9556    16200       1   28253600 |              F
      24   [      11      17 ]      0.163826   -0.000636864  0.9518  16200   [       8      19 ]      0.162983   -0.000427571  0.9556    16200       1   29570000 |              F
      25   [       9      18 ]      0.163347   -0.000509288  0.9530  16200   [       8      19 ]      0.162983   -0.000427571  0.9556    16200       1   30573200 |              F
      26   [      11      17 ]      0.163826   -0.000636864  0.9518  16200   [       8      19 ]      0.162983   -0.000427571  0.9556    16200       1   32358800 |              F
      27                  NONE                                                               [       8      19 ]      0.162983   -0.000427571  0.9556    16200       1   32358800 |                                          -
      27   [      28       7 ]      0.367179   -0.000246638  0.9478  16200   [       8      19 ]      0.162983   -0.000427571  0.9556    16200       1   33334800 |              F
      28   [      20      11 ]      0.215310   -0.000088856  0.9478  16200   [       8      19 ]      0.162983   -0.000427571  0.9556    16200       1   34565200 |              F
