
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      11      17 ]      0.159840   -0.000326246  0.9439   5400                                                                                                1071600 |              F
       2   [      11      17 ]      0.159840   -0.000326246  0.9439   5400   [      11      17 ]      0.159840   -0.000326246  0.9439     5400       1    2162400 |              F
       3   [      11      17 ]      0.159840   -0.000326246  0.9439   5400   [      11      17 ]      0.159840   -0.000326246  0.9439     5400       1    3744800 |              F
       4   [      20      11 ]      0.202315   -0.001371699  0.9383   5400   [      11      17 ]      0.159840   -0.000326246  0.9439     5400       1    4469600 |              F
       5                  NONE                                                               [      11      17 ]      0.159840   -0.000326246  0.9439     5400       1    4469600 |                                          -
       5   [      38       3 ]      0.592902   -0.000281806  0.9379   5400   [      11      17 ]      0.159840   -0.000326246  0.9439     5400       1    5104800 |              F
       6   [      11      17 ]      0.159840   -0.000326246  0.9439   5400   [      11      17 ]      0.159840   -0.000326246  0.9439     5400       1    6108400 |              F
       7   [      38       3 ]      0.592902   -0.000281806  0.9379   5400   [      11      17 ]      0.159840   -0.000326246  0.9439     5400       1    6749600 |              F
       8   [       9      18 ]      0.159780   -0.000901985  0.9645   5400   [      11      17 ]      0.159840   -0.000326246  0.9439     5400       1    7485600 |              F
       9   [      20      11 ]      0.202315   -0.001371699  0.9383   5400   [       9      18 ]      0.159780   -0.000901985  0.9645     5400       1    8210400 |              F
      10   [      20      11 ]      0.202315   -0.001371699  0.9383   5400   [       9      18 ]      0.159780   -0.000901985  0.9645     5400       1    8917600 |              F
      11                  NONE                                                               [       9      18 ]      0.159780   -0.000901985  0.9645     5400       1    8917600 |                                          -
      11   [      45       0 ]      1.000000   -7.000000000  1.0000  48600   [       9      18 ]      0.159747   -0.000013818  0.9574    48600       1   10013600 |              F
      12   [      28       7 ]      0.361584   -0.001113771  0.9571  48600   [       9      18 ]      0.159747   -0.000013818  0.9574    48600       1   11726000 |              F
      13   [      20      11 ]      0.216443   -0.000164116  0.9570  48600   [       9      18 ]      0.159747   -0.000013818  0.9574    48600       1   13573600 |              F
      14   [      11      17 ]      0.160338   -0.000353437  0.9636  48600   [       9      18 ]      0.159747   -0.000013818  0.9574    48600       1   15425200 |              F
      15                  NONE                                                               [       9      18 ]      0.159747   -0.000013818  0.9574    48600       1   15425200 |                                          -
      15   [      28       7 ]      0.361584   -0.001113771  0.9571  48600   [       9      18 ]      0.159747   -0.000013818  0.9574    48600       1   17017200 |              F
      16   [      11      17 ]      0.160338   -0.000353437  0.9636  48600   [       9      18 ]      0.159747   -0.000013818  0.9574    48600       1   19326400 |              F
      17                  NONE                                                               [       9      18 ]      0.159747   -0.000013818  0.9574    48600       1   19326400 |                                          -
      17   [      44       0 ]      1.000000   -7.000000000  1.0000  48600   [       9      18 ]      0.159747   -0.000013818  0.9574    48600       1   19770000 |              F
      18                  NONE                                                               [       9      18 ]      0.159747   -0.000013818  0.9574    48600       1   19770000 |                                          -
      18   [       8      19 ]      0.159645   -0.000109398  0.9629  48600   [       9      18 ]      0.159747   -0.000013818  0.9574    48600       1   22057200 |              F
      19   [      20      11 ]      0.216443   -0.000164116  0.9570  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   23667600 |              F
      20   [      28       7 ]      0.361584   -0.001113771  0.9571  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   25247600 |              F
      21   [      28       7 ]      0.361584   -0.001113771  0.9571  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   26953600 |              F
      22                  NONE                                                               [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   26953600 |                                          -
      22   [      11      17 ]      0.160338   -0.000353437  0.9636  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   29273600 |              F
      23   [       8      19 ]      0.159645   -0.000109398  0.9629  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   31572000 |              F
      24   [      11      17 ]      0.160338   -0.000353437  0.9636  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   33352000 |              F
      25   [      28       7 ]      0.361584   -0.001113771  0.9571  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   35025200 |              F
      26   [       9      18 ]      0.159747   -0.000013818  0.9574  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   36532000 |              F
      27   [       8      19 ]      0.159645   -0.000109398  0.9629  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   38830400 |              F
      28   [       8      19 ]      0.159645   -0.000109398  0.9629  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   41117600 |              F
      29   [      38       3 ]      0.622770   -0.001851793  0.9571  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   43724000 |              F
