
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      38       3 ]      0.592902   -0.000281806  0.9379   5400                                                                                                 641200 |              F
       2   [      20      11 ]      0.202315   -0.001371699  0.9383   5400   [      38       3 ]      0.592902   -0.000281806  0.9379     5400       1    1601600 |              F
       3   [      38       3 ]      0.592902   -0.000281806  0.9379   5400   [      20      11 ]      0.202315   -0.001371699  0.9383     5400       1    2243200 |              F
       4                  NONE                                                               [      20      11 ]      0.202315   -0.001371699  0.9383     5400       1    2243200 |                                          -
       4   [      38       3 ]      0.592902   -0.000281806  0.9379   5400   [      20      11 ]      0.202315   -0.001371699  0.9383     5400       1    2884800 |              F
       5   [      20      11 ]      0.202315   -0.001371699  0.9383   5400   [      20      11 ]      0.202315   -0.001371699  0.9383     5400       1    3884800 |              F
       6   [      28       7 ]      0.337130   -0.001301661  0.9381   5400   [      20      11 ]      0.202315   -0.001371699  0.9383     5400       1    4719200 |              F
       7   [       8      19 ]      0.162983   -0.000427571  0.9556  16200   [      20      11 ]      0.215310   -0.000088856  0.9478    16200       1    6564400 |              F
       8   [      20      11 ]      0.215310   -0.000088856  0.9478  16200   [       8      19 ]      0.162983   -0.000427571  0.9556    16200       1    7847600 |              F
       9   [      28       7 ]      0.367179   -0.000246638  0.9478  16200   [       8      19 ]      0.162983   -0.000427571  0.9556    16200       1    8909200 |              F
      10   [      11      17 ]      0.163826   -0.000636864  0.9518  16200   [       8      19 ]      0.162983   -0.000427571  0.9556    16200       1   10682800 |              F
      11   [      20      11 ]      0.215310   -0.000088856  0.9478  16200   [       8      19 ]      0.162983   -0.000427571  0.9556    16200       1   11913200 |              F
      12   [      38       3 ]      0.621155   -0.009968766  0.9484  16200   [       8      19 ]      0.162983   -0.000427571  0.9556    16200       1   12818000 |              F
      13                  NONE                                                               [       8      19 ]      0.162983   -0.000427571  0.9556    16200       1   12818000 |                                          -
      13   [       9      18 ]      0.163347   -0.000509288  0.9530  16200   [       8      19 ]      0.162983   -0.000427571  0.9556    16200       1   13837600 |              F
      14   [       8      19 ]      0.162983   -0.000427571  0.9556  16200   [       8      19 ]      0.162983   -0.000427571  0.9556    16200       1   15392800 |              F
      15   [      28       7 ]      0.367179   -0.000246638  0.9478  16200   [       8      19 ]      0.162983   -0.000427571  0.9556    16200       1   16408800 |              F
      16   [      38       3 ]      0.621155   -0.009968766  0.9484  16200   [       8      19 ]      0.162983   -0.000427571  0.9556    16200       1   17300800 |              F
      17   [       9      18 ]      0.163347   -0.000509288  0.9530  16200   [       8      19 ]      0.162983   -0.000427571  0.9556    16200       1   18296400 |              F
      18                  NONE                                                               [       8      19 ]      0.162983   -0.000427571  0.9556    16200       1   18296400 |                                          -
      18   [      11      17 ]      0.163826   -0.000636864  0.9518  16200   [       8      19 ]      0.162983   -0.000427571  0.9556    16200       1   19614000 |              F
      19   [      11      17 ]      0.163826   -0.000636864  0.9518  16200   [       8      19 ]      0.162983   -0.000427571  0.9556    16200       1   20890800 |              F
      20   [      28       7 ]      0.367179   -0.000246638  0.9478  16200   [       8      19 ]      0.162983   -0.000427571  0.9556    16200       1   21997200 |              F
      21   [      38       3 ]      0.621155   -0.009968766  0.9484  16200   [       8      19 ]      0.162983   -0.000427571  0.9556    16200       1   22887600 |              F
      22   [      20      11 ]      0.215310   -0.000088856  0.9478  16200   [       8      19 ]      0.162983   -0.000427571  0.9556    16200       1   23885200 |              F
      23   [      20      11 ]      0.215310   -0.000088856  0.9478  16200   [       8      19 ]      0.162983   -0.000427571  0.9556    16200       1   25115600 |              F
      24   [       8      19 ]      0.162983   -0.000427571  0.9556  16200   [       8      19 ]      0.162983   -0.000427571  0.9556    16200       1   26690800 |              F
      25   [      20      11 ]      0.215310   -0.000088856  0.9478  16200   [       8      19 ]      0.162983   -0.000427571  0.9556    16200       1   27985600 |              F
      26   [      11      17 ]      0.163826   -0.000636864  0.9518  16200   [       8      19 ]      0.162983   -0.000427571  0.9556    16200       1   29297200 |              F
      27   [      28       7 ]      0.367179   -0.000246638  0.9478  16200   [       8      19 ]      0.162983   -0.000427571  0.9556    16200       1   30427600 |              F
