
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      20      11 ]      0.202315   -0.001371699  0.9383   5400                                                                                                1000000 |              F
       2   [       8      19 ]      0.159860   -0.001391487  0.9646   5400   [      20      11 ]      0.202315   -0.001371699  0.9383     5400       1    1534800 |              F
       3   [       8      19 ]      0.159860   -0.001391487  0.9646   5400   [       8      19 ]      0.159860   -0.001391487  0.9646     5400       1    2056800 |              F
       4                  NONE                                                               [       8      19 ]      0.159860   -0.001391487  0.9646     5400       1    2056800 |                                          -
       4   [      28       7 ]      0.337130   -0.001301661  0.9381   5400   [       8      19 ]      0.159860   -0.001391487  0.9646     5400       1    2851600 |              F
       5   [      11      17 ]      0.159840   -0.000326246  0.9439   5400   [       8      19 ]      0.159860   -0.001391487  0.9646     5400       1    3934000 |              F
       6   [       9      18 ]      0.159780   -0.000901985  0.9645   5400   [      11      17 ]      0.159840   -0.000326246  0.9439     5400       1    4660000 |              F
       7   [      28       7 ]      0.337130   -0.001301661  0.9381   5400   [       9      18 ]      0.159780   -0.000901985  0.9645     5400       1    5494400 |              F
       8                  NONE                                                               [       9      18 ]      0.159780   -0.000901985  0.9645     5400       1    5494400 |                                          -
       8                  NONE                                                               [       9      18 ]      0.159780   -0.000901985  0.9645     5400       1    5494400 |                                          -
       8   [       8      19 ]      0.162983   -0.000427571  0.9556  16200   [       9      18 ]      0.163347   -0.000509288  0.9530    16200       1    7295600 |              F
       9   [      11      17 ]      0.163826   -0.000636864  0.9518  16200   [       8      19 ]      0.162983   -0.000427571  0.9556    16200       1    9110800 |              F
      10   [      20      11 ]      0.215310   -0.000088856  0.9478  16200   [       8      19 ]      0.162983   -0.000427571  0.9556    16200       1   10096800 |              F
      11                  NONE                                                               [       8      19 ]      0.162983   -0.000427571  0.9556    16200       1   10096800 |                                          -
      11                  NONE                                                               [       8      19 ]      0.162983   -0.000427571  0.9556    16200       1   10096800 |                                          -
      11   [       9      18 ]      0.163347   -0.000509288  0.9530  16200   [       8      19 ]      0.162983   -0.000427571  0.9556    16200       1   11078800 |              F
      12                  NONE                                                               [       8      19 ]      0.162983   -0.000427571  0.9556    16200       1   11078800 |                                          -
      12   [      20      11 ]      0.215310   -0.000088856  0.9478  16200   [       8      19 ]      0.162983   -0.000427571  0.9556    16200       1   12326800 |              F
      13   [      20      11 ]      0.215310   -0.000088856  0.9478  16200   [       8      19 ]      0.162983   -0.000427571  0.9556    16200       1   13330400 |              F
      14   [      28       7 ]      0.367179   -0.000246638  0.9478  16200   [       8      19 ]      0.162983   -0.000427571  0.9556    16200       1   14410000 |              F
      15   [      20      11 ]      0.215310   -0.000088856  0.9478  16200   [       8      19 ]      0.162983   -0.000427571  0.9556    16200       1   15402000 |              F
      16                  NONE                                                               [       8      19 ]      0.162983   -0.000427571  0.9556    16200       1   15402000 |                                          -
      16   [      11      17 ]      0.163826   -0.000636864  0.9518  16200   [       8      19 ]      0.162983   -0.000427571  0.9556    16200       1   16651600 |              F
      17   [      20      11 ]      0.215310   -0.000088856  0.9478  16200   [       8      19 ]      0.162983   -0.000427571  0.9556    16200       1   17637600 |              F
      18   [      11      17 ]      0.163826   -0.000636864  0.9518  16200   [       8      19 ]      0.162983   -0.000427571  0.9556    16200       1   18966000 |              F
      19   [      20      11 ]      0.215310   -0.000088856  0.9478  16200   [       8      19 ]      0.162983   -0.000427571  0.9556    16200       1   19969600 |              F
      20   [      20      11 ]      0.215310   -0.000088856  0.9478  16200   [       8      19 ]      0.162983   -0.000427571  0.9556    16200       1   21252400 |              F
      21   [      44       0 ]      1.000000   -7.000000000  1.0000  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   22428000 |              F
      22   [      20      11 ]      0.216443   -0.000164116  0.9570  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   24282000 |              F
      23   [      11      17 ]      0.160338   -0.000353437  0.9636  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   26584400 |              F
      24   [      11      17 ]      0.160338   -0.000353437  0.9636  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   28364400 |              F
      25   [      20      11 ]      0.216443   -0.000164116  0.9570  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   29972800 |              F
      26   [      20      11 ]      0.216443   -0.000164116  0.9570  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   31855200 |              F
      27   [      28       7 ]      0.361584   -0.001113771  0.9571  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   33534400 |              F
      28                  NONE                                                               [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   33534400 |                                          -
