
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      20      11 ]      0.202315   -0.001371699  0.9383   5400                                                                                                 976400 |              F
       2                  NONE                                                               [      20      11 ]      0.202315   -0.001371699  0.9383     5400       1     976400 |                                          -
       2   [       9      18 ]      0.159780   -0.000901985  0.9645   5400   [      20      11 ]      0.202315   -0.001371699  0.9383     5400       1    1714000 |              F
       3   [       8      19 ]      0.159860   -0.001391487  0.9646   5400   [       9      18 ]      0.159780   -0.000901985  0.9645     5400       1    2236000 |              F
       4   [      20      11 ]      0.202315   -0.001371699  0.9383   5400   [       9      18 ]      0.159780   -0.000901985  0.9645     5400       1    3210000 |              F
       5   [       8      19 ]      0.162983   -0.000427571  0.9556  16200   [       9      18 ]      0.163347   -0.000509288  0.9530    16200       1    5011200 |              F
       6   [       9      18 ]      0.163347   -0.000509288  0.9530  16200   [       8      19 ]      0.162983   -0.000427571  0.9556    16200       1    5993200 |              F
       7   [      20      11 ]      0.215310   -0.000088856  0.9478  16200   [       8      19 ]      0.162983   -0.000427571  0.9556    16200       1    7293600 |              F
       8   [      20      11 ]      0.215310   -0.000088856  0.9478  16200   [       8      19 ]      0.162983   -0.000427571  0.9556    16200       1    8524000 |              F
       9   [       8      19 ]      0.162983   -0.000427571  0.9556  16200   [       8      19 ]      0.162983   -0.000427571  0.9556    16200       1   10093200 |              F
      10   [      11      17 ]      0.163826   -0.000636864  0.9518  16200   [       8      19 ]      0.162983   -0.000427571  0.9556    16200       1   11421600 |              F
      11   [      11      17 ]      0.163826   -0.000636864  0.9518  16200   [       8      19 ]      0.162983   -0.000427571  0.9556    16200       1   13189600 |              F
      12   [      11      17 ]      0.163826   -0.000636864  0.9518  16200   [       8      19 ]      0.162983   -0.000427571  0.9556    16200       1   14964400 |              F
      13   [      20      11 ]      0.215310   -0.000088856  0.9478  16200   [       8      19 ]      0.162983   -0.000427571  0.9556    16200       1   16236400 |              F
      14   [      11      17 ]      0.163826   -0.000636864  0.9518  16200   [       8      19 ]      0.162983   -0.000427571  0.9556    16200       1   17564800 |              F
      15   [      20      11 ]      0.215310   -0.000088856  0.9478  16200   [       8      19 ]      0.162983   -0.000427571  0.9556    16200       1   18568400 |              F
      16   [      20      11 ]      0.215310   -0.000088856  0.9478  16200   [       8      19 ]      0.162983   -0.000427571  0.9556    16200       1   19589600 |              F
      17   [       9      18 ]      0.163347   -0.000509288  0.9530  16200   [       8      19 ]      0.162983   -0.000427571  0.9556    16200       1   20556000 |              F
      18                  NONE                                                               [       8      19 ]      0.162983   -0.000427571  0.9556    16200       1   20556000 |                                          -
      18   [       8      19 ]      0.162983   -0.000427571  0.9556  16200   [       8      19 ]      0.162983   -0.000427571  0.9556    16200       1   22122400 |              F
      19   [      20      11 ]      0.215310   -0.000088856  0.9478  16200   [       8      19 ]      0.162983   -0.000427571  0.9556    16200       1   23119600 |              F
      20                  NONE                                                               [       8      19 ]      0.162983   -0.000427571  0.9556    16200       1   23119600 |                                          -
      20   [      45       0 ]      1.000000   -7.000000000  1.0000  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   24166800 |              F
      21   [      20      11 ]      0.216443   -0.000164116  0.9570  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   26050000 |              F
      22   [       9      18 ]      0.159747   -0.000013818  0.9574  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   27609200 |              F
      23   [      44       0 ]      1.000000   -7.000000000  1.0000  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   28052800 |              F
      24   [      11      17 ]      0.160338   -0.000353437  0.9636  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   30414400 |              F
      25   [      20      11 ]      0.216443   -0.000164116  0.9570  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   32315200 |              F
      26                  NONE                                                               [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   32315200 |                                          -
      26   [      20      11 ]      0.216443   -0.000164116  0.9570  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   33918400 |              F
