
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      20      11 ]      0.202315   -0.001371699  0.9383   5400                                                                                                 730000 |              F
       2   [      28       7 ]      0.337130   -0.001301661  0.9381   5400   [      20      11 ]      0.202315   -0.001371699  0.9383     5400       1    1507200 |              F
       3   [      11      17 ]      0.159840   -0.000326246  0.9439   5400   [      20      11 ]      0.202315   -0.001371699  0.9383     5400       1    2572800 |              F
       4   [      20      11 ]      0.202315   -0.001371699  0.9383   5400   [      11      17 ]      0.159840   -0.000326246  0.9439     5400       1    3559600 |              F
       5   [      11      17 ]      0.159840   -0.000326246  0.9439   5400   [      11      17 ]      0.159840   -0.000326246  0.9439     5400       1    4590400 |              F
       6                  NONE                                                               [      11      17 ]      0.159840   -0.000326246  0.9439     5400       1    4590400 |                                          -
       6   [      20      11 ]      0.202315   -0.001371699  0.9383   5400   [      11      17 ]      0.159840   -0.000326246  0.9439     5400       1    5606400 |              F
       7   [      11      17 ]      0.159840   -0.000326246  0.9439   5400   [      11      17 ]      0.159840   -0.000326246  0.9439     5400       1    6672000 |              F
       8   [      20      11 ]      0.202315   -0.001371699  0.9383   5400   [      11      17 ]      0.159840   -0.000326246  0.9439     5400       1    7641200 |              F
       9   [      11      17 ]      0.159840   -0.000326246  0.9439   5400   [      11      17 ]      0.159840   -0.000326246  0.9439     5400       1    9168800 |              F
      10                  NONE                                                               [      11      17 ]      0.159840   -0.000326246  0.9439     5400       1    9168800 |                                          -
      10   [      11      17 ]      0.159840   -0.000326246  0.9439   5400   [      11      17 ]      0.159840   -0.000326246  0.9439     5400       1   10234400 |              F
      11                  NONE                                                               [      11      17 ]      0.159840   -0.000326246  0.9439     5400       1   10234400 |                                          -
      11   [      20      11 ]      0.202315   -0.001371699  0.9383   5400   [      11      17 ]      0.159840   -0.000326246  0.9439     5400       1   10954800 |              F
      12   [      20      11 ]      0.202315   -0.001371699  0.9383   5400   [      11      17 ]      0.159840   -0.000326246  0.9439     5400       1   11958800 |              F
      13   [      20      11 ]      0.202315   -0.001371699  0.9383   5400   [      11      17 ]      0.159840   -0.000326246  0.9439     5400       1   12923200 |              F
      14   [      38       3 ]      0.592902   -0.000281806  0.9379   5400   [      11      17 ]      0.159840   -0.000326246  0.9439     5400       1   13552000 |              F
      15   [      20      11 ]      0.202315   -0.001371699  0.9383   5400   [      11      17 ]      0.159840   -0.000326246  0.9439     5400       1   14527600 |              F
      16                  NONE                                                               [      11      17 ]      0.159840   -0.000326246  0.9439     5400       1   14527600 |                                          -
      16   [      28       7 ]      0.337130   -0.001301661  0.9381   5400   [      11      17 ]      0.159840   -0.000326246  0.9439     5400       1   15362000 |              F
      17   [      20      11 ]      0.202315   -0.001371699  0.9383   5400   [      11      17 ]      0.159840   -0.000326246  0.9439     5400       1   16372800 |              F
      18   [      28       7 ]      0.337130   -0.001301661  0.9381   5400   [      11      17 ]      0.159840   -0.000326246  0.9439     5400       1   17074800 |              F
      19   [      38       3 ]      0.592902   -0.000281806  0.9379   5400   [      11      17 ]      0.159840   -0.000326246  0.9439     5400       1   17697600 |              F
      20   [      11      17 ]      0.159840   -0.000326246  0.9439   5400   [      11      17 ]      0.159840   -0.000326246  0.9439     5400       1   19224800 |              F
      21   [      20      11 ]      0.202315   -0.001371699  0.9383   5400   [      11      17 ]      0.159840   -0.000326246  0.9439     5400       1   20171600 |              F
      22   [      20      11 ]      0.202315   -0.001371699  0.9383   5400   [      11      17 ]      0.159840   -0.000326246  0.9439     5400       1   21158400 |              F
      23   [      20      11 ]      0.202315   -0.001371699  0.9383   5400   [      11      17 ]      0.159840   -0.000326246  0.9439     5400       1   22164400 |              F
      24   [      20      11 ]      0.202315   -0.001371699  0.9383   5400   [      11      17 ]      0.159840   -0.000326246  0.9439     5400       1   23170400 |              F
      25   [      20      11 ]      0.202315   -0.001371699  0.9383   5400   [      11      17 ]      0.159840   -0.000326246  0.9439     5400       1   24140000 |              F
      26   [      20      11 ]      0.202315   -0.001371699  0.9383   5400   [      11      17 ]      0.159840   -0.000326246  0.9439     5400       1   24858400 |              F
      27   [      28       7 ]      0.337130   -0.001301661  0.9381   5400   [      11      17 ]      0.159840   -0.000326246  0.9439     5400       1   25585200 |              F
      28   [      20      11 ]      0.202315   -0.001371699  0.9383   5400   [      11      17 ]      0.159840   -0.000326246  0.9439     5400       1   26543200 |              F
      29   [      20      11 ]      0.202315   -0.001371699  0.9383   5400   [      11      17 ]      0.159840   -0.000326246  0.9439     5400       1   27256400 |              F
      30   [      38       3 ]      0.621155   -0.009968766  0.9484  16200   [      11      17 ]      0.163826   -0.000636864  0.9518    16200       1   29279200 |              F
