
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1                  NONE                                                                                                                                                               0 |                                          -
       1   [      38       3 ]      0.592902   -0.000281806  0.9379   5400                                                                                                 629600 |              F
       2   [      28       7 ]      0.337130   -0.001301661  0.9381   5400   [      38       3 ]      0.592902   -0.000281806  0.9379     5400       1    1408400 |              F
       3   [      28       7 ]      0.337130   -0.001301661  0.9381   5400   [      28       7 ]      0.337130   -0.001301661  0.9381     5400       1    2197600 |              F
       4   [       8      19 ]      0.159860   -0.001391487  0.9646   5400   [      28       7 ]      0.337130   -0.001301661  0.9381     5400       1    2739600 |              F
       5   [      20      11 ]      0.202315   -0.001371699  0.9383   5400   [       8      19 ]      0.159860   -0.001391487  0.9646     5400       1    3691200 |              F
       6   [      44       0 ]      1.000000   -7.000000000  1.0000  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1    4866800 |              F
       7   [      11      17 ]      0.160338   -0.000353437  0.9636  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1    6718000 |              F
       8   [      11      17 ]      0.160338   -0.000353437  0.9636  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1    8529600 |              F
       9   [       9      18 ]      0.159747   -0.000013818  0.9574  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   10068800 |              F
      10   [      20      11 ]      0.216443   -0.000164116  0.9570  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   11923600 |              F
      11   [      20      11 ]      0.216443   -0.000164116  0.9570  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   13806400 |              F
      12   [      11      17 ]      0.160338   -0.000353437  0.9636  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   15652800 |              F
      13   [       8      19 ]      0.159645   -0.000109398  0.9629  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   17940000 |              F
      14   [      38       3 ]      0.622770   -0.001851793  0.9571  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   19399200 |              F
      15   [       9      18 ]      0.159747   -0.000013818  0.9574  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   20916000 |              F
      16   [      28       7 ]      0.361584   -0.001113771  0.9571  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   22491600 |              F
      17   [       9      18 ]      0.159747   -0.000013818  0.9574  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   24008400 |              F
      18   [      28       7 ]      0.361584   -0.001113771  0.9571  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   25594800 |              F
      19                  NONE                                                               [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   25594800 |                                          -
      19   [      28       7 ]      0.361584   -0.001113771  0.9571  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   27300400 |              F
      20   [      20      11 ]      0.216443   -0.000164116  0.9570  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   29177200 |              F
      21                  NONE                                                               [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   29177200 |                                          -
      21   [      28       7 ]      0.361584   -0.001113771  0.9571  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   30764000 |              F
      22   [      11      17 ]      0.160338   -0.000353437  0.9636  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   33066800 |              F
      23                  NONE                                                               [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   33066800 |                                          -
      23   [      28       7 ]      0.361584   -0.001113771  0.9571  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   34766800 |              F
      24                  NONE                                                               [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   34766800 |                                          -
      24   [      28       7 ]      0.361584   -0.001113771  0.9571  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   36472400 |              F
      25   [      28       7 ]      0.361584   -0.001113771  0.9571  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   38178000 |              F
      26                  NONE                                                               [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   38178000 |                                          -
      26   [      28       7 ]      0.361584   -0.001113771  0.9571  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   39812800 |              F
      27   [      38       3 ]      0.622770   -0.001851793  0.9571  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   42425600 |              F
      28   [      20      11 ]      0.216443   -0.000164116  0.9570  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   44016800 |              F
      29   [       9      18 ]      0.159747   -0.000013818  0.9574  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   45547200 |              F
      30   [      38       3 ]      0.622770   -0.001851793  0.9571  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   48153600 |              F
      31   [      20      11 ]      0.216443   -0.000164116  0.9570  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   50014000 |              F
