
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [       8      19 ]      0.159860   -0.001391487  0.9646   5400                                                                                                 536000 |              F
       2   [       8      19 ]      0.159860   -0.001391487  0.9646   5400   [       8      19 ]      0.159860   -0.001391487  0.9646     5400       1    1072000 |              F
       3   [      20      11 ]      0.202315   -0.001371699  0.9383   5400   [       8      19 ]      0.159860   -0.001391487  0.9646     5400       1    2054000 |              F
       4   [      20      11 ]      0.202315   -0.001371699  0.9383   5400   [       8      19 ]      0.159860   -0.001391487  0.9646     5400       1    3023200 |              F
       5   [      38       3 ]      0.592902   -0.000281806  0.9379   5400   [       8      19 ]      0.159860   -0.001391487  0.9646     5400       1    3658400 |              F
       6   [      44       0 ]      1.000000   -7.000000000  1.0000  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1    4834000 |              F
       7   [       9      18 ]      0.159747   -0.000013818  0.9574  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1    6372000 |              F
       8   [      28       7 ]      0.361584   -0.001113771  0.9571  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1    8034400 |              F
       9                  NONE                                                               [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1    8034400 |                                          -
       9                  NONE                                                               [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1    8034400 |                                          -
       9                  NONE                                                               [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1    8034400 |                                          -
       9                  NONE                                                               [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1    8034400 |                                          -
       9                  NONE                                                               [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1    8034400 |                                          -
       9   [      44       0 ]      1.000000   -7.000000000  1.0000  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1    8478000 |              F
      10   [      44       0 ]      1.000000   -7.000000000  1.0000  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1    8921600 |              F
      11   [      28       7 ]      0.361584   -0.001113771  0.9571  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   10634400 |              F
      12   [      28       7 ]      0.361584   -0.001113771  0.9571  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   12296000 |              F
      13   [      11      17 ]      0.160338   -0.000353437  0.9636  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   14080400 |              F
      14   [      11      17 ]      0.160338   -0.000353437  0.9636  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   16383200 |              F
      15   [      38       3 ]      0.622770   -0.001851793  0.9571  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   17854000 |              F
      16   [      11      17 ]      0.160338   -0.000353437  0.9636  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   19665600 |              F
      17   [      38       3 ]      0.622770   -0.001851793  0.9571  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   21136400 |              F
      18   [      38       3 ]      0.622770   -0.001851793  0.9571  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   22601200 |              F
      19   [      20      11 ]      0.216443   -0.000164116  0.9570  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   24460400 |              F
      20   [      28       7 ]      0.361584   -0.001113771  0.9571  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   26166400 |              F
      21                  NONE                                                               [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   26166400 |                                          -
      21   [      11      17 ]      0.160338   -0.000353437  0.9636  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   28474800 |              F
      22   [       9      18 ]      0.159747   -0.000013818  0.9574  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   29981600 |              F
      23   [       9      18 ]      0.159747   -0.000013818  0.9574  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   31488400 |              F
      24   [      11      17 ]      0.160338   -0.000353437  0.9636  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   33852000 |              F
      25   [      20      11 ]      0.216443   -0.000164116  0.9570  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   35712400 |              F
      26   [      11      17 ]      0.160338   -0.000353437  0.9636  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   37575600 |              F
      27   [      28       7 ]      0.361584   -0.001113771  0.9571  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   39155600 |              F
      28   [      20      11 ]      0.216443   -0.000164116  0.9570  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   41020800 |              F
      29   [      38       3 ]      0.622770   -0.001851793  0.9571  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   43621200 |              F
