
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      20      11 ]      0.202315   -0.001371699  0.9383   5400                                                                                                1004400 |              F
       2   [       8      19 ]      0.159860   -0.001391487  0.9646   5400   [      20      11 ]      0.202315   -0.001371699  0.9383     5400       1    1643200 |              F
       3   [       8      19 ]      0.159860   -0.001391487  0.9646   5400   [       8      19 ]      0.159860   -0.001391487  0.9646     5400       1    2165200 |              F
       4   [      28       7 ]      0.337130   -0.001301661  0.9381   5400   [       8      19 ]      0.159860   -0.001391487  0.9646     5400       1    2908000 |              F
       5   [      28       7 ]      0.337130   -0.001301661  0.9381   5400   [       8      19 ]      0.159860   -0.001391487  0.9646     5400       1    3679600 |              F
       6   [      28       7 ]      0.337130   -0.001301661  0.9381   5400   [       8      19 ]      0.159860   -0.001391487  0.9646     5400       1    4422400 |              F
       7                  NONE                                                               [       8      19 ]      0.159860   -0.001391487  0.9646     5400       1    4422400 |                                          -
       7   [      11      17 ]      0.159840   -0.000326246  0.9439   5400   [       8      19 ]      0.159860   -0.001391487  0.9646     5400       1    5998800 |              F
       8   [      38       3 ]      0.592902   -0.000281806  0.9379   5400   [      11      17 ]      0.159840   -0.000326246  0.9439     5400       1    6621200 |              F
       9   [       8      19 ]      0.162983   -0.000427571  0.9556  16200   [      11      17 ]      0.163826   -0.000636864  0.9518    16200       1    8422400 |              F
      10   [       9      18 ]      0.163347   -0.000509288  0.9530  16200   [       8      19 ]      0.162983   -0.000427571  0.9556    16200       1    9394400 |              F
      11   [       8      19 ]      0.162983   -0.000427571  0.9556  16200   [       8      19 ]      0.162983   -0.000427571  0.9556    16200       1   10949600 |              F
      12   [       8      19 ]      0.162983   -0.000427571  0.9556  16200   [       8      19 ]      0.162983   -0.000427571  0.9556    16200       1   12504800 |              F
      13   [      28       7 ]      0.367179   -0.000246638  0.9478  16200   [       8      19 ]      0.162983   -0.000427571  0.9556    16200       1   13566000 |              F
      14   [      45       0 ]      1.000000   -7.000000000  1.0000  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   14613200 |              F
      15   [      11      17 ]      0.160338   -0.000353437  0.9636  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   16915600 |              F
      16   [       8      19 ]      0.159645   -0.000109398  0.9629  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   19214000 |              F
      17   [       9      18 ]      0.159747   -0.000013818  0.9574  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   20752000 |              F
      18   [      20      11 ]      0.216443   -0.000164116  0.9570  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   22652000 |              F
      19   [      28       7 ]      0.361584   -0.001113771  0.9571  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   24319200 |              F
      20   [      11      17 ]      0.160338   -0.000353437  0.9636  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   26170800 |              F
      21   [      45       0 ]      1.000000   -7.000000000  1.0000  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   26486000 |              F
      22   [       9      18 ]      0.159747   -0.000013818  0.9574  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   28029600 |              F
      23   [      38       3 ]      0.622770   -0.001851793  0.9571  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   29500800 |              F
      24   [      20      11 ]      0.216443   -0.000164116  0.9570  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   31122000 |              F
      25   [       9      18 ]      0.159747   -0.000013818  0.9574  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   32623200 |              F
      26   [       8      19 ]      0.159645   -0.000109398  0.9629  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   34910400 |              F
      27   [      38       3 ]      0.622770   -0.001851793  0.9571  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   37516800 |              F
      28   [      28       7 ]      0.361584   -0.001113771  0.9571  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   39196000 |              F
      29   [      20      11 ]      0.216443   -0.000164116  0.9570  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   41067600 |              F
      30                  NONE                                                               [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   41067600 |                                          -
      30   [      20      11 ]      0.216443   -0.000164116  0.9570  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   42950400 |              F
      31   [      11      17 ]      0.160338   -0.000353437  0.9636  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   44801600 |              F
      32   [       9      18 ]      0.159747   -0.000013818  0.9574  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   46318400 |              F
      33   [      20      11 ]      0.216443   -0.000164116  0.9570  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   48190800 |              F
      34   [      20      11 ]      0.216443   -0.000164116  0.9570  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   49776400 |              F
      35   [      27       8 ]      0.319091   -0.000717313  0.9570  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   52527200 |              F
