
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      11      16 ]      0.018032   -0.000355459  0.9428   9000                                                                                                 554000 |              F
       2   [       8      17 ]      0.015485   -0.000195049  0.9427   9000   [      11      16 ]      0.018032   -0.000355459  0.9428     9000       1    1098000 |              F
       3   [      38       6 ]      0.186731   -0.093670796  0.9497   9000   [       8      17 ]      0.015485   -0.000195049  0.9427     9000       1    2218000 |              F
       4   [      56       0 ]      1.000000  -11.000000000  1.0000  27000   [       8      17 ]      0.016064   -0.001809771  0.9586    27000       1    2918000 |              F
       5   [      35       7 ]      0.161653   -0.007331994  0.9532  27000   [       8      17 ]      0.016064   -0.001809771  0.9586    27000       1    4048000 |              F
       6   [      44       4 ]      0.280724   -0.000635860  0.9521  27000   [       8      17 ]      0.016064   -0.001809771  0.9586    27000       1    5416000 |              F
       7   [      57       0 ]      1.000000  -11.000000000  1.0000  27000   [       8      17 ]      0.016064   -0.001809771  0.9586    27000       1    5624000 |              F
       8   [      13      15 ]      0.023411   -0.000035306  0.9522  27000   [       8      17 ]      0.016064   -0.001809771  0.9586    27000       1    6822000 |              F
       9   [      21      12 ]      0.052055   -0.000172818  0.9522  27000   [       8      17 ]      0.016064   -0.001809771  0.9586    27000       1    8504000 |              F
      10   [      13      15 ]      0.023411   -0.000035306  0.9522  27000   [       8      17 ]      0.016064   -0.001809771  0.9586    27000       1    9618000 |              F
      11   [      38       6 ]      0.191215   -0.128760992  0.9710  27000   [       8      17 ]      0.016064   -0.001809771  0.9586    27000       1   10678000 |              F
      12   [      34       7 ]      0.161647   -0.007331994  0.9532  27000   [       8      17 ]      0.016064   -0.001809771  0.9586    27000       1   12538000 |              F
      13   [      22      11 ]      0.066054   -0.000460453  0.9523  27000   [       8      17 ]      0.016064   -0.001809771  0.9586    27000       1   13846000 |              F
      14   [      13      15 ]      0.023411   -0.000035306  0.9522  27000   [       8      17 ]      0.016064   -0.001809771  0.9586    27000       1   14988000 |              F
      15   [      13      15 ]      0.023411   -0.000035306  0.9522  27000   [       8      17 ]      0.016064   -0.001809771  0.9586    27000       1   16440000 |              F
      16   [      46       3 ]      0.344245   -0.045022694  0.9555  27000   [       8      17 ]      0.016064   -0.001809771  0.9586    27000       1   18828000 |              F
      17   [      13      15 ]      0.023411   -0.000035306  0.9522  27000   [       8      17 ]      0.016064   -0.001809771  0.9586    27000       1   20248000 |              F
      18   [      34       7 ]      0.161647   -0.007331994  0.9532  27000   [       8      17 ]      0.016064   -0.001809771  0.9586    27000       1   22142000 |              F
      19   [      13      15 ]      0.023411   -0.000035306  0.9522  27000   [       8      17 ]      0.016064   -0.001809771  0.9586    27000       1   23528000 |              F
      20   [      21      12 ]      0.052055   -0.000172818  0.9522  27000   [       8      17 ]      0.016064   -0.001809771  0.9586    27000       1   25148000 |              F
      21   [      44       4 ]      0.280724   -0.000635860  0.9521  27000   [       8      17 ]      0.016064   -0.001809771  0.9586    27000       1   26242000 |              F
      22   [      52       1 ]      0.582940   -0.005951741  0.9524  27000   [       8      17 ]      0.016064   -0.001809771  0.9586    27000       1   27512000 |              F
      23   [      43       4 ]      0.280732   -0.000635860  0.9521  27000   [       8      17 ]      0.016064   -0.001809771  0.9586    27000       1   29490000 |              F
      24   [      44       4 ]      0.280724   -0.000635860  0.9521  27000   [       8      17 ]      0.016064   -0.001809771  0.9586    27000       1   30760000 |              F
      25   [      13      15 ]      0.023411   -0.000035306  0.9522  27000   [       8      17 ]      0.016064   -0.001809771  0.9586    27000       1   31958000 |              F
      26   [      21      12 ]      0.052055   -0.000172818  0.9522  27000   [       8      17 ]      0.016064   -0.001809771  0.9586    27000       1   33578000 |              F
      27   [      57       0 ]      1.000000  -11.000000000  1.0000  27000   [       8      17 ]      0.016064   -0.001809771  0.9586    27000       1   33786000 |              F
      28   [       9      17 ]      0.016052   -0.000952071  0.9556  27000   [       8      17 ]      0.016064   -0.001809771  0.9586    27000       1   35318000 |              F
      29   [      13      15 ]      0.023411   -0.000035306  0.9522  27000   [       9      17 ]      0.016052   -0.000952071  0.9556    27000       1   36520000 |              F
