
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      31       8 ]      0.114547   -0.009411725  0.9330   3000                                                                                                 570000 |              F
       2   [      52       1 ]      0.575827   -0.287537953  0.9620   9000   [      31       8 ]      0.121865   -0.081941490  0.9490     9000       1    1520000 |              F
       3   [      13      15 ]      0.022286   -0.000275202  0.9426   9000   [      31       8 ]      0.121865   -0.081941490  0.9490     9000       1    2366000 |              F
       4   [      44       4 ]      0.271730   -0.044120794  0.9465   9000   [      13      15 ]      0.022286   -0.000275202  0.9426     9000       1    3418000 |              F
       5   [      13      15 ]      0.022286   -0.000275202  0.9426   9000   [      13      15 ]      0.022286   -0.000275202  0.9426     9000       1    4168000 |              F
       6   [      13      15 ]      0.022286   -0.000275202  0.9426   9000   [      13      15 ]      0.022286   -0.000275202  0.9426     9000       1    4980000 |              F
       7   [      38       6 ]      0.186731   -0.093670796  0.9497   9000   [      13      15 ]      0.022286   -0.000275202  0.9426     9000       1    6096000 |              F
       8   [      11      16 ]      0.018643   -0.000179427  0.9526  27000   [      13      15 ]      0.023411   -0.000035306  0.9522    27000       1    8466000 |              F
       9   [      38       6 ]      0.191215   -0.128760992  0.9710  27000   [      11      16 ]      0.018643   -0.000179427  0.9526    27000       1    9560000 |              F
      10   [      52       1 ]      0.582940   -0.005951741  0.9524  27000   [      11      16 ]      0.018643   -0.000179427  0.9526    27000       1   10824000 |              F
      11   [      43       4 ]      0.280732   -0.000635860  0.9521  27000   [      11      16 ]      0.018643   -0.000179427  0.9526    27000       1   12734000 |              F
      12   [      44       4 ]      0.280724   -0.000635860  0.9521  27000   [      11      16 ]      0.018643   -0.000179427  0.9526    27000       1   14004000 |              F
      13   [      31       8 ]      0.133307   -0.000144140  0.9521  27000   [      11      16 ]      0.018643   -0.000179427  0.9526    27000       1   15690000 |              F
      14   [      31       8 ]      0.133307   -0.000144140  0.9521  27000   [      11      16 ]      0.018643   -0.000179427  0.9526    27000       1   17350000 |              F
      15   [       5      19 ]      0.013402   -0.000110116  0.9530  27000   [      11      16 ]      0.018643   -0.000179427  0.9526    27000       1   18786000 |              F
      16   [      13      15 ]      0.023411   -0.000035306  0.9522  27000   [       5      19 ]      0.013402   -0.000110116  0.9530    27000       1   20046000 |              F
      17   [      13      15 ]      0.023411   -0.000035306  0.9522  27000   [       5      19 ]      0.013402   -0.000110116  0.9530    27000       1   21432000 |              F
      18   [      56       0 ]      1.000000  -11.000000000  1.0000  27000   [       5      19 ]      0.013402   -0.000110116  0.9530    27000       1   21684000 |              F
      19   [      13      15 ]      0.023411   -0.000035306  0.9522  27000   [       5      19 ]      0.013402   -0.000110116  0.9530    27000       1   22796000 |              F
      20   [      44       4 ]      0.280724   -0.000635860  0.9521  27000   [       5      19 ]      0.013402   -0.000110116  0.9530    27000       1   24100000 |              F
      21   [      13      15 ]      0.023411   -0.000035306  0.9522  27000   [       5      19 ]      0.013402   -0.000110116  0.9530    27000       1   25552000 |              F
      22   [      31       8 ]      0.133307   -0.000144140  0.9521  27000   [       5      19 ]      0.013402   -0.000110116  0.9530    27000       1   27244000 |              F
      23   [      31       8 ]      0.133307   -0.000144140  0.9521  27000   [       5      19 ]      0.013402   -0.000110116  0.9530    27000       1   28902000 |              F
      24   [      11      16 ]      0.018643   -0.000179427  0.9526  27000   [       5      19 ]      0.013402   -0.000110116  0.9530    27000       1   30842000 |              F
      25   [      13      15 ]      0.023411   -0.000035306  0.9522  27000   [       5      19 ]      0.013402   -0.000110116  0.9530    27000       1   32294000 |              F
      26                  NONE                                                               [       5      19 ]      0.013402   -0.000110116  0.9530    27000       1   32294000 |                                          -
      26   [      38       6 ]      0.191215   -0.128760992  0.9710  27000   [       5      19 ]      0.013402   -0.000110116  0.9530    27000       1   33574000 |              F
      27   [      38       6 ]      0.191215   -0.128760992  0.9710  27000   [       5      19 ]      0.013402   -0.000110116  0.9530    27000       1   35230000 |              F
      28   [      34       7 ]      0.161647   -0.007331994  0.9532  27000   [       5      19 ]      0.013402   -0.000110116  0.9530    27000       1   37148000 |              F
