
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1                  NONE                                                                                                                                                               0 |                                          -
       1   [      52       1 ]      0.575827   -0.287537953  0.9620   9000                                                                                                 762000 |              F
       2   [      44       4 ]      0.271730   -0.044120794  0.9465   9000   [      52       1 ]      0.575827   -0.287537953  0.9620     9000       1    1450000 |              F
       3   [      38       6 ]      0.186731   -0.093670796  0.9497   9000   [      44       4 ]      0.271730   -0.044120794  0.9465     9000       1    2228000 |              F
       4   [      21      12 ]      0.052913   -0.001695522  0.9427   9000   [      38       6 ]      0.186731   -0.093670796  0.9497     9000       1    3372000 |              F
       5   [      22      11 ]      0.065481   -0.001127413  0.9426   9000   [      21      12 ]      0.052913   -0.001695522  0.9427     9000       1    4068000 |              F
       6   [      13      15 ]      0.022286   -0.000275202  0.9426   9000   [      21      12 ]      0.052913   -0.001695522  0.9427     9000       1    4946000 |              F
       7   [      21      12 ]      0.052913   -0.001695522  0.9427   9000   [      13      15 ]      0.022286   -0.000275202  0.9426     9000       1    6056000 |              F
       8   [       9      17 ]      0.016052   -0.000952071  0.9556  27000   [      13      15 ]      0.023411   -0.000035306  0.9522    27000       1    8036000 |              F
       9   [      31       8 ]      0.133307   -0.000144140  0.9521  27000   [       9      17 ]      0.016052   -0.000952071  0.9556    27000       1    9692000 |              F
      10   [      13      15 ]      0.023411   -0.000035306  0.9522  27000   [       9      17 ]      0.016052   -0.000952071  0.9556    27000       1   10804000 |              F
      11   [       5      19 ]      0.013402   -0.000110116  0.9530  27000   [       9      17 ]      0.016052   -0.000952071  0.9556    27000       1   12210000 |              F
      12   [      22      11 ]      0.066054   -0.000460453  0.9523  27000   [       5      19 ]      0.013402   -0.000110116  0.9530    27000       1   13488000 |              F
      13   [      22      11 ]      0.066054   -0.000460453  0.9523  27000   [       5      19 ]      0.013402   -0.000110116  0.9530    27000       1   15046000 |              F
      14   [      46       3 ]      0.344245   -0.045022694  0.9555  27000   [       5      19 ]      0.013402   -0.000110116  0.9530    27000       1   17434000 |              F
      15   [      21      12 ]      0.052055   -0.000172818  0.9522  27000   [       5      19 ]      0.013402   -0.000110116  0.9530    27000       1   19052000 |              F
      16   [      44       4 ]      0.280724   -0.000635860  0.9521  27000   [       5      19 ]      0.013402   -0.000110116  0.9530    27000       1   20420000 |              F
      17   [      38       6 ]      0.191215   -0.128760992  0.9710  27000   [       5      19 ]      0.013402   -0.000110116  0.9530    27000       1   21514000 |              F
      18   [      34       7 ]      0.161647   -0.007331994  0.9532  27000   [       5      19 ]      0.013402   -0.000110116  0.9530    27000       1   23374000 |              F
      19   [      13      15 ]      0.023411   -0.000035306  0.9522  27000   [       5      19 ]      0.013402   -0.000110116  0.9530    27000       1   24488000 |              F
      20   [      52       1 ]      0.582940   -0.005951741  0.9524  27000   [       5      19 ]      0.013402   -0.000110116  0.9530    27000       1   25756000 |              F
      21   [      38       6 ]      0.191215   -0.128760992  0.9710  27000   [       5      19 ]      0.013402   -0.000110116  0.9530    27000       1   27350000 |              F
      22   [      13      15 ]      0.023411   -0.000035306  0.9522  27000   [       5      19 ]      0.013402   -0.000110116  0.9530    27000       1   28770000 |              F
      23   [      22      11 ]      0.066054   -0.000460453  0.9523  27000   [       5      19 ]      0.013402   -0.000110116  0.9530    27000       1   30364000 |              F
      24   [       9      17 ]      0.016052   -0.000952071  0.9556  27000   [       5      19 ]      0.013402   -0.000110116  0.9530    27000       1   31894000 |              F
      25   [      13      15 ]      0.023411   -0.000035306  0.9522  27000   [       5      19 ]      0.013402   -0.000110116  0.9530    27000       1   33312000 |              F
      26                  NONE                                                               [       5      19 ]      0.013402   -0.000110116  0.9530    27000       1   33312000 |                                          -
      26   [      38       6 ]      0.191215   -0.128760992  0.9710  27000   [       5      19 ]      0.013402   -0.000110116  0.9530    27000       1   34964000 |              F
      27   [      13      15 ]      0.023411   -0.000035306  0.9522  27000   [       5      19 ]      0.013402   -0.000110116  0.9530    27000       1   36350000 |              F
      28   [      31       8 ]      0.133307   -0.000144140  0.9521  27000   [       5      19 ]      0.013402   -0.000110116  0.9530    27000       1   38042000 |              F
