
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      35       7 ]      0.146272   -0.040013973  0.9352   3000                                                                                                 662000 |              F
       2   [       8      17 ]      0.015485   -0.000195049  0.9427   9000   [      35       7 ]      0.154628   -0.009897867  0.9433     9000       1    1360000 |              F
       3   [      11      16 ]      0.018032   -0.000355459  0.9428   9000   [       8      17 ]      0.015485   -0.000195049  0.9427     9000       1    1882000 |              F
       4                  NONE                                                               [       8      17 ]      0.015485   -0.000195049  0.9427     9000       1    1882000 |                                          -
       4   [      11      16 ]      0.018643   -0.000179427  0.9526  27000   [       8      17 ]      0.016064   -0.001809771  0.9586    27000       1    4248000 |              F
       5   [      44       4 ]      0.280724   -0.000635860  0.9521  27000   [       8      17 ]      0.016064   -0.001809771  0.9586    27000       1    5308000 |              F
       6   [      13      15 ]      0.023411   -0.000035306  0.9522  27000   [       8      17 ]      0.016064   -0.001809771  0.9586    27000       1    6484000 |              F
       7   [      13      15 ]      0.023411   -0.000035306  0.9522  27000   [       8      17 ]      0.016064   -0.001809771  0.9586    27000       1    7596000 |              F
       8   [      52       1 ]      0.582940   -0.005951741  0.9524  27000   [       8      17 ]      0.016064   -0.001809771  0.9586    27000       1    8894000 |              F
       9   [       7      18 ]      0.014297   -0.001757067  0.9611  27000   [       8      17 ]      0.016064   -0.001809771  0.9586    27000       1   10328000 |              F
      10   [       8      17 ]      0.016064   -0.001809771  0.9586  27000   [       7      18 ]      0.014297   -0.001757067  0.9611    27000       1   11330000 |              F
      11   [      21      12 ]      0.052055   -0.000172818  0.9522  27000   [       7      18 ]      0.014297   -0.001757067  0.9611    27000       1   13008000 |              F
      12   [      22      11 ]      0.066054   -0.000460453  0.9523  27000   [       7      18 ]      0.014297   -0.001757067  0.9611    27000       1   14352000 |              F
      13                  NONE                                                               [       7      18 ]      0.014297   -0.001757067  0.9611    27000       1   14352000 |                                          -
      13                  NONE                                                               [       7      18 ]      0.014297   -0.001757067  0.9611    27000       1   14352000 |                                          -
      13   [      11      16 ]      0.018643   -0.000179427  0.9526  27000   [       7      18 ]      0.014297   -0.001757067  0.9611    27000       1   16320000 |              F
      14   [       7      18 ]      0.014297   -0.001757067  0.9611  27000   [       7      18 ]      0.014297   -0.001757067  0.9611    27000       1   17750000 |              F
      15   [      35       7 ]      0.161653   -0.007331994  0.9532  27000   [       7      18 ]      0.014297   -0.001757067  0.9611    27000       1   18808000 |              F
      16   [      22      11 ]      0.066054   -0.000460453  0.9523  27000   [       7      18 ]      0.014297   -0.001757067  0.9611    27000       1   20214000 |              F
      17   [      44       4 ]      0.280724   -0.000635860  0.9521  27000   [       7      18 ]      0.014297   -0.001757067  0.9611    27000       1   21374000 |              F
      18   [      44       4 ]      0.280724   -0.000635860  0.9521  27000   [       7      18 ]      0.014297   -0.001757067  0.9611    27000       1   22678000 |              F
      19   [      22      11 ]      0.066054   -0.000460453  0.9523  27000   [       7      18 ]      0.014297   -0.001757067  0.9611    27000       1   24266000 |              F
      20   [      13      15 ]      0.023411   -0.000035306  0.9522  27000   [       7      18 ]      0.014297   -0.001757067  0.9611    27000       1   25380000 |              F
      21   [      22      11 ]      0.066054   -0.000460453  0.9523  27000   [       7      18 ]      0.014297   -0.001757067  0.9611    27000       1   26722000 |              F
      22   [      13      15 ]      0.023411   -0.000035306  0.9522  27000   [       7      18 ]      0.014297   -0.001757067  0.9611    27000       1   28140000 |              F
      23   [      22      11 ]      0.066054   -0.000460453  0.9523  27000   [       7      18 ]      0.014297   -0.001757067  0.9611    27000       1   29698000 |              F
      24   [      38       6 ]      0.191215   -0.128760992  0.9710  27000   [       7      18 ]      0.014297   -0.001757067  0.9611    27000       1   31286000 |              F
      25   [      52       1 ]      0.582940   -0.005951741  0.9524  27000   [       7      18 ]      0.014297   -0.001757067  0.9611    27000       1   32552000 |              F
      26   [      13      15 ]      0.023411   -0.000035306  0.9522  27000   [       7      18 ]      0.014297   -0.001757067  0.9611    27000       1   33782000 |              F
      27   [      34       7 ]      0.161647   -0.007331994  0.9532  27000   [       7      18 ]      0.014297   -0.001757067  0.9611    27000       1   35642000 |              F
