
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1                  NONE                                                                                                                                                               0 |                                          -
       1   [      44       4 ]      0.263985   -0.103903943  0.9371   3000                                                                                                 952000 |              F
       2   [      44       4 ]      0.263985   -0.103903943  0.9371   3000   [      44       4 ]      0.263985   -0.103903943  0.9371     3000       1    1780000 |              F
       3   [      44       4 ]      0.263985   -0.103903943  0.9371   3000   [      44       4 ]      0.263985   -0.103903943  0.9371     3000       1    2604000 |              F
       4   [      52       1 ]      0.575827   -0.287537953  0.9620   9000   [      44       4 ]      0.271730   -0.044120794  0.9465     9000       1    3554000 |              F
       5   [      56       0 ]      1.000000  -11.000000000  1.0000  27000   [      44       4 ]      0.280724   -0.000635860  0.9521    27000       1    4282000 |              F
       6   [      13      15 ]      0.023411   -0.000035306  0.9522  27000   [      44       4 ]      0.280724   -0.000635860  0.9521    27000       1    5424000 |              F
       7   [      13      15 ]      0.023411   -0.000035306  0.9522  27000   [      13      15 ]      0.023411   -0.000035306  0.9522    27000       1    6684000 |              F
       8   [      13      15 ]      0.023411   -0.000035306  0.9522  27000   [      13      15 ]      0.023411   -0.000035306  0.9522    27000       1    7866000 |              F
       9   [      35       7 ]      0.161653   -0.007331994  0.9532  27000   [      13      15 ]      0.023411   -0.000035306  0.9522    27000       1    8904000 |              F
      10   [      13      15 ]      0.023411   -0.000035306  0.9522  27000   [      13      15 ]      0.023411   -0.000035306  0.9522    27000       1   10050000 |              F
      11   [      13      15 ]      0.023411   -0.000035306  0.9522  27000   [      13      15 ]      0.023411   -0.000035306  0.9522    27000       1   11310000 |              F
      12   [       7      18 ]      0.014297   -0.001757067  0.9611  27000   [      13      15 ]      0.023411   -0.000035306  0.9522    27000       1   12792000 |              F
      13   [      13      15 ]      0.023411   -0.000035306  0.9522  27000   [       7      18 ]      0.014297   -0.001757067  0.9611    27000       1   13936000 |              F
      14   [      38       6 ]      0.191215   -0.128760992  0.9710  27000   [       7      18 ]      0.014297   -0.001757067  0.9611    27000       1   15216000 |              F
      15   [      13      15 ]      0.023411   -0.000035306  0.9522  27000   [       7      18 ]      0.014297   -0.001757067  0.9611    27000       1   16360000 |              F
      16   [      38       6 ]      0.191215   -0.128760992  0.9710  27000   [       7      18 ]      0.014297   -0.001757067  0.9611    27000       1   17454000 |              F
      17   [       5      19 ]      0.013402   -0.000110116  0.9530  27000   [       7      18 ]      0.014297   -0.001757067  0.9611    27000       1   18862000 |              F
      18   [      44       4 ]      0.280724   -0.000635860  0.9521  27000   [       5      19 ]      0.013402   -0.000110116  0.9530    27000       1   19956000 |              F
      19   [      34       7 ]      0.161647   -0.007331994  0.9532  27000   [       5      19 ]      0.013402   -0.000110116  0.9530    27000       1   21850000 |              F
      20   [      13      15 ]      0.023411   -0.000035306  0.9522  27000   [       5      19 ]      0.013402   -0.000110116  0.9530    27000       1   23078000 |              F
      21   [       5      19 ]      0.013402   -0.000110116  0.9530  27000   [       5      19 ]      0.013402   -0.000110116  0.9530    27000       1   24484000 |              F
      22   [      38       6 ]      0.191215   -0.128760992  0.9710  27000   [       5      19 ]      0.013402   -0.000110116  0.9530    27000       1   25764000 |              F
      23   [      13      15 ]      0.023411   -0.000035306  0.9522  27000   [       5      19 ]      0.013402   -0.000110116  0.9530    27000       1   27154000 |              F
      24   [       7      18 ]      0.014297   -0.001757067  0.9611  27000   [       5      19 ]      0.013402   -0.000110116  0.9530    27000       1   28588000 |              F
      25   [      44       4 ]      0.280724   -0.000635860  0.9521  27000   [       5      19 ]      0.013402   -0.000110116  0.9530    27000       1   29956000 |              F
      26   [       3      20 ]      0.013142   -0.000817654  0.9607  27000   [       5      19 ]      0.013402   -0.000110116  0.9530    27000       1   31268000 |              F
      27   [      43       4 ]      0.280732   -0.000635860  0.9521  27000   [       3      20 ]      0.013142   -0.000817654  0.9607    27000       1   33246000 |              F
      28   [      44       4 ]      0.280724   -0.000635860  0.9521  27000   [       3      20 ]      0.013142   -0.000817654  0.9607    27000       1   34578000 |              F
      29   [      13      15 ]      0.023411   -0.000035306  0.9522  27000   [       3      20 ]      0.013142   -0.000817654  0.9607    27000       1   35776000 |              F
