
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      13      15 ]      0.022286   -0.000275202  0.9426   9000                                                                                                 684000 |              F
       2   [      13      15 ]      0.022286   -0.000275202  0.9426   9000   [      13      15 ]      0.022286   -0.000275202  0.9426     9000       1    1510000 |              F
       3   [      31       8 ]      0.121865   -0.081941490  0.9490   9000   [      13      15 ]      0.022286   -0.000275202  0.9426     9000       1    2224000 |              F
       4   [      31       8 ]      0.121865   -0.081941490  0.9490   9000   [      13      15 ]      0.022286   -0.000275202  0.9426     9000       1    3408000 |              F
       5   [       5      19 ]      0.013402   -0.000110116  0.9530  27000   [      13      15 ]      0.023411   -0.000035306  0.9522    27000       1    5278000 |              F
       6   [       5      19 ]      0.013402   -0.000110116  0.9530  27000   [       5      19 ]      0.013402   -0.000110116  0.9530    27000       1    6686000 |              F
       7   [      46       3 ]      0.344245   -0.045022694  0.9555  27000   [       5      19 ]      0.013402   -0.000110116  0.9530    27000       1    9074000 |              F
       8   [      56       0 ]      1.000000  -11.000000000  1.0000  27000   [       5      19 ]      0.013402   -0.000110116  0.9530    27000       1    9326000 |              F
       9   [      31       8 ]      0.133307   -0.000144140  0.9521  27000   [       5      19 ]      0.013402   -0.000110116  0.9530    27000       1   10950000 |              F
      10   [      52       1 ]      0.582940   -0.005951741  0.9524  27000   [       5      19 ]      0.013402   -0.000110116  0.9530    27000       1   12214000 |              F
      11   [       9      17 ]      0.016052   -0.000952071  0.9556  27000   [       5      19 ]      0.013402   -0.000110116  0.9530    27000       1   13744000 |              F
      12   [      11      16 ]      0.018643   -0.000179427  0.9526  27000   [       5      19 ]      0.013402   -0.000110116  0.9530    27000       1   15698000 |              F
      13   [      22      11 ]      0.066054   -0.000460453  0.9523  27000   [       5      19 ]      0.013402   -0.000110116  0.9530    27000       1   16976000 |              F
      14   [      21      12 ]      0.052055   -0.000172818  0.9522  27000   [       5      19 ]      0.013402   -0.000110116  0.9530    27000       1   18562000 |              F
      15   [      35       7 ]      0.161653   -0.007331994  0.9532  27000   [       5      19 ]      0.013402   -0.000110116  0.9530    27000       1   19750000 |              F
      16   [      34       7 ]      0.161647   -0.007331994  0.9532  27000   [       5      19 ]      0.013402   -0.000110116  0.9530    27000       1   21644000 |              F
      17   [      44       4 ]      0.280724   -0.000635860  0.9521  27000   [       5      19 ]      0.013402   -0.000110116  0.9530    27000       1   22980000 |              F
      18   [      13      15 ]      0.023411   -0.000035306  0.9522  27000   [       5      19 ]      0.013402   -0.000110116  0.9530    27000       1   24208000 |              F
      19   [      43       4 ]      0.280732   -0.000635860  0.9521  27000   [       5      19 ]      0.013402   -0.000110116  0.9530    27000       1   26118000 |              F
      20   [      11      16 ]      0.018643   -0.000179427  0.9526  27000   [       5      19 ]      0.013402   -0.000110116  0.9530    27000       1   28036000 |              F
      21   [      21      12 ]      0.052055   -0.000172818  0.9522  27000   [       5      19 ]      0.013402   -0.000110116  0.9530    27000       1   29658000 |              F
      22   [      21      12 ]      0.052055   -0.000172818  0.9522  27000   [       5      19 ]      0.013402   -0.000110116  0.9530    27000       1   31244000 |              F
      23   [       7      18 ]      0.014297   -0.001757067  0.9611  27000   [       5      19 ]      0.013402   -0.000110116  0.9530    27000       1   32682000 |              F
      24   [      13      15 ]      0.023411   -0.000035306  0.9522  27000   [       5      19 ]      0.013402   -0.000110116  0.9530    27000       1   33856000 |              F
      25   [      21      12 ]      0.052055   -0.000172818  0.9522  27000   [       5      19 ]      0.013402   -0.000110116  0.9530    27000       1   35474000 |              F
      26   [      31       8 ]      0.133307   -0.000144140  0.9521  27000   [       5      19 ]      0.013402   -0.000110116  0.9530    27000       1   37098000 |              F
      27   [      44       4 ]      0.280724   -0.000635860  0.9521  27000   [       5      19 ]      0.013402   -0.000110116  0.9530    27000       1   38336000 |              F
      28   [      46       3 ]      0.344245   -0.045022694  0.9555  27000   [       5      19 ]      0.013402   -0.000110116  0.9530    27000       1   40724000 |              F
      29   [      13      15 ]      0.023411   -0.000035306  0.9522  27000   [       5      19 ]      0.013402   -0.000110116  0.9530    27000       1   41856000 |              F
      30   [      31       8 ]      0.133307   -0.000144140  0.9521  27000   [       5      19 ]      0.013402   -0.000110116  0.9530    27000       1   43548000 |              F
      31                  NONE                                                               [       5      19 ]      0.013402   -0.000110116  0.9530    27000       1   43548000 |                                          -
      31   [      31       8 ]      0.133307   -0.000144140  0.9521  27000   [       5      19 ]      0.013402   -0.000110116  0.9530    27000       1   45208000 |              F
      32   [      22      11 ]      0.066054   -0.000460453  0.9523  27000   [       5      19 ]      0.013402   -0.000110116  0.9530    27000       1   46556000 |              F
      33   [      34       7 ]      0.161647   -0.007331994  0.9532  27000   [       5      19 ]      0.013402   -0.000110116  0.9530    27000       1   48480000 |              F
      34   [      13      15 ]      0.023411   -0.000035306  0.9522  27000   [       5      19 ]      0.013402   -0.000110116  0.9530    27000       1   50094000 |              F
