
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      13      15 ]      0.017532   -0.011724230  0.9467   3000                                                                                                 676000 |              F
       2   [      13      15 ]      0.017532   -0.011724230  0.9467   3000   [      13      15 ]      0.017532   -0.011724230  0.9467     3000       1    1698000 |              F
       3   [      22      11 ]      0.055830   -0.034138906  0.9462   3000   [      13      15 ]      0.017532   -0.011724230  0.9467     3000       1    2612000 |              F
       4   [      22      11 ]      0.055830   -0.034138906  0.9462   3000   [      13      15 ]      0.017532   -0.011724230  0.9467     3000       1    3728000 |              F
       5   [      13      15 ]      0.017532   -0.011724230  0.9467   3000   [      13      15 ]      0.017532   -0.011724230  0.9467     3000       1    4664000 |              F
       6   [      52       1 ]      0.575827   -0.287537953  0.9620   9000   [      13      15 ]      0.022286   -0.000275202  0.9426     9000       1    5608000 |              F
       7   [      13      15 ]      0.022286   -0.000275202  0.9426   9000   [      13      15 ]      0.022286   -0.000275202  0.9426     9000       1    6420000 |              F
       8   [      52       1 ]      0.575827   -0.287537953  0.9620   9000   [      13      15 ]      0.022286   -0.000275202  0.9426     9000       1    7184000 |              F
       9   [      13      15 ]      0.022286   -0.000275202  0.9426   9000   [      13      15 ]      0.022286   -0.000275202  0.9426     9000       1    7880000 |              F
      10   [      22      11 ]      0.065481   -0.001127413  0.9426   9000   [      13      15 ]      0.022286   -0.000275202  0.9426     9000       1    8970000 |              F
      11   [      22      11 ]      0.065481   -0.001127413  0.9426   9000   [      13      15 ]      0.022286   -0.000275202  0.9426     9000       1    9932000 |              F
      12                  NONE                                                               [      13      15 ]      0.022286   -0.000275202  0.9426     9000       1    9932000 |                                          -
      12   [      57       0 ]      1.000000  -11.000000000  1.0000  27000   [      13      15 ]      0.023411   -0.000035306  0.9522    27000       1   10588000 |              F
      13   [      44       4 ]      0.280724   -0.000635860  0.9521  27000   [      13      15 ]      0.023411   -0.000035306  0.9522    27000       1   11924000 |              F
      14   [      34       7 ]      0.161647   -0.007331994  0.9532  27000   [      13      15 ]      0.023411   -0.000035306  0.9522    27000       1   13818000 |              F
      15   [      13      15 ]      0.023411   -0.000035306  0.9522  27000   [      13      15 ]      0.023411   -0.000035306  0.9522    27000       1   15236000 |              F
      16   [       9      17 ]      0.016052   -0.000952071  0.9556  27000   [      13      15 ]      0.023411   -0.000035306  0.9522    27000       1   16768000 |              F
      17   [      38       6 ]      0.191215   -0.128760992  0.9710  27000   [       9      17 ]      0.016052   -0.000952071  0.9556    27000       1   18048000 |              F
      18   [      13      15 ]      0.023411   -0.000035306  0.9522  27000   [       9      17 ]      0.016052   -0.000952071  0.9556    27000       1   19500000 |              F
      19                  NONE                                                               [       9      17 ]      0.016052   -0.000952071  0.9556    27000       1   19500000 |                                          -
      19   [      52       1 ]      0.582940   -0.005951741  0.9524  27000   [       9      17 ]      0.016052   -0.000952071  0.9556    27000       1   20770000 |              F
      20                  NONE                                                               [       9      17 ]      0.016052   -0.000952071  0.9556    27000       1   20770000 |                                          -
      20   [      11      16 ]      0.018643   -0.000179427  0.9526  27000   [       9      17 ]      0.016052   -0.000952071  0.9556    27000       1   22692000 |              F
      21   [      22      11 ]      0.066054   -0.000460453  0.9523  27000   [       9      17 ]      0.016052   -0.000952071  0.9556    27000       1   24382000 |              F
      22   [      38       6 ]      0.191215   -0.128760992  0.9710  27000   [       9      17 ]      0.016052   -0.000952071  0.9556    27000       1   26160000 |              F
      23   [      44       4 ]      0.280724   -0.000635860  0.9521  27000   [       9      17 ]      0.016052   -0.000952071  0.9556    27000       1   27430000 |              F
      24   [       3      20 ]      0.013142   -0.000817654  0.9607  27000   [       9      17 ]      0.016052   -0.000952071  0.9556    27000       1   28742000 |              F
      25   [      35       7 ]      0.161653   -0.007331994  0.9532  27000   [       3      20 ]      0.013142   -0.000817654  0.9607    27000       1   29872000 |              F
      26   [      13      15 ]      0.023411   -0.000035306  0.9522  27000   [       3      20 ]      0.013142   -0.000817654  0.9607    27000       1   31324000 |              F
      27   [      21      12 ]      0.052055   -0.000172818  0.9522  27000   [       3      20 ]      0.013142   -0.000817654  0.9607    27000       1   32910000 |              F
