
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      31       8 ]      0.114547   -0.009411725  0.9330   3000                                                                                                 524000 |              F
       2                  NONE                                                               [      31       8 ]      0.114547   -0.009411725  0.9330     3000       1     524000 |                                          -
       2   [      11      16 ]      0.018032   -0.000355459  0.9428   9000   [      31       8 ]      0.121865   -0.081941490  0.9490     9000       1    1256000 |              F
       3   [      11      16 ]      0.018032   -0.000355459  0.9428   9000   [      11      16 ]      0.018032   -0.000355459  0.9428     9000       1    1778000 |              F
       4   [      31       8 ]      0.121865   -0.081941490  0.9490   9000   [      11      16 ]      0.018032   -0.000355459  0.9428     9000       1    2894000 |              F
       5   [      13      15 ]      0.022286   -0.000275202  0.9426   9000   [      11      16 ]      0.018032   -0.000355459  0.9428     9000       1    3590000 |              F
       6   [      35       7 ]      0.154628   -0.009897867  0.9433   9000   [      11      16 ]      0.018032   -0.000355459  0.9428     9000       1    4306000 |              F
       7   [      31       8 ]      0.121865   -0.081941490  0.9490   9000   [      11      16 ]      0.018032   -0.000355459  0.9428     9000       1    5488000 |              F
       8   [      13      15 ]      0.022286   -0.000275202  0.9426   9000   [      11      16 ]      0.018032   -0.000355459  0.9428     9000       1    6154000 |              F
       9   [      38       6 ]      0.186731   -0.093670796  0.9497   9000   [      11      16 ]      0.018032   -0.000355459  0.9428     9000       1    7334000 |              F
      10   [      13      15 ]      0.022286   -0.000275202  0.9426   9000   [      11      16 ]      0.018032   -0.000355459  0.9428     9000       1    8422000 |              F
      11   [      13      15 ]      0.022286   -0.000275202  0.9426   9000   [      11      16 ]      0.018032   -0.000355459  0.9428     9000       1    9544000 |              F
      12   [      13      15 ]      0.022286   -0.000275202  0.9426   9000   [      11      16 ]      0.018032   -0.000355459  0.9428     9000       1   10680000 |              F
      13   [      35       7 ]      0.154628   -0.009897867  0.9433   9000   [      11      16 ]      0.018032   -0.000355459  0.9428     9000       1   11432000 |              F
      14   [      13      15 ]      0.022286   -0.000275202  0.9426   9000   [      11      16 ]      0.018032   -0.000355459  0.9428     9000       1   12520000 |              F
      15   [      22      11 ]      0.065481   -0.001127413  0.9426   9000   [      11      16 ]      0.018032   -0.000355459  0.9428     9000       1   13610000 |              F
      16   [      31       8 ]      0.121865   -0.081941490  0.9490   9000   [      11      16 ]      0.018032   -0.000355459  0.9428     9000       1   14756000 |              F
      17   [      11      16 ]      0.018643   -0.000179427  0.9526  27000   [      11      16 ]      0.018643   -0.000179427  0.9526    27000       1   17126000 |              F
      18   [       3      20 ]      0.013142   -0.000817654  0.9607  27000   [      11      16 ]      0.018643   -0.000179427  0.9526    27000       1   18438000 |              F
      19                  NONE                                                               [       3      20 ]      0.013142   -0.000817654  0.9607    27000       1   18438000 |                                          -
      19   [       9      17 ]      0.016052   -0.000952071  0.9556  27000   [       3      20 ]      0.013142   -0.000817654  0.9607    27000       1   19968000 |              F
      20   [      22      11 ]      0.066054   -0.000460453  0.9523  27000   [       3      20 ]      0.013142   -0.000817654  0.9607    27000       1   21246000 |              F
      21   [       7      18 ]      0.014297   -0.001757067  0.9611  27000   [       3      20 ]      0.013142   -0.000817654  0.9607    27000       1   22676000 |              F
      22   [      57       0 ]      1.000000  -11.000000000  1.0000  27000   [       3      20 ]      0.013142   -0.000817654  0.9607    27000       1   22884000 |              F
      23   [      38       6 ]      0.191215   -0.128760992  0.9710  27000   [       3      20 ]      0.013142   -0.000817654  0.9607    27000       1   24480000 |              F
      24   [      13      15 ]      0.023411   -0.000035306  0.9522  27000   [       3      20 ]      0.013142   -0.000817654  0.9607    27000       1   25678000 |              F
      25   [      52       1 ]      0.582940   -0.005951741  0.9524  27000   [       3      20 ]      0.013142   -0.000817654  0.9607    27000       1   26948000 |              F
      26   [      22      11 ]      0.066054   -0.000460453  0.9523  27000   [       3      20 ]      0.013142   -0.000817654  0.9607    27000       1   28258000 |              F
      27   [      38       6 ]      0.191215   -0.128760992  0.9710  27000   [       3      20 ]      0.013142   -0.000817654  0.9607    27000       1   30008000 |              F
      28                  NONE                                                               [       3      20 ]      0.013142   -0.000817654  0.9607    27000       1   30008000 |                                          -
