
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      44       4 ]      0.263985   -0.103903943  0.9371   3000                                                                                                 860000 |              F
       2   [      22      11 ]      0.055830   -0.034138906  0.9462   3000   [      44       4 ]      0.263985   -0.103903943  0.9371     3000       1    1944000 |              F
       3                  NONE                                                               [      22      11 ]      0.055830   -0.034138906  0.9462     3000       1    1944000 |                                          -
       3   [      44       4 ]      0.263985   -0.103903943  0.9371   3000   [      22      11 ]      0.055830   -0.034138906  0.9462     3000       1    2800000 |              F
       4   [      52       1 ]      0.575827   -0.287537953  0.9620   9000   [      22      11 ]      0.065481   -0.001127413  0.9426     9000       1    3722000 |              F
       5   [      22      11 ]      0.065481   -0.001127413  0.9426   9000   [      22      11 ]      0.065481   -0.001127413  0.9426     9000       1    4750000 |              F
       6   [      44       4 ]      0.271730   -0.044120794  0.9465   9000   [      22      11 ]      0.065481   -0.001127413  0.9426     9000       1    5704000 |              F
       7   [      44       4 ]      0.271730   -0.044120794  0.9465   9000   [      22      11 ]      0.065481   -0.001127413  0.9426     9000       1    6720000 |              F
       8   [      22      11 ]      0.065481   -0.001127413  0.9426   9000   [      22      11 ]      0.065481   -0.001127413  0.9426     9000       1    7998000 |              F
       9   [      46       3 ]      0.341374   -0.002894883  0.9427   9000   [      22      11 ]      0.065481   -0.001127413  0.9426     9000       1    9910000 |              F
      10   [      52       1 ]      0.575827   -0.287537953  0.9620   9000   [      22      11 ]      0.065481   -0.001127413  0.9426     9000       1   10676000 |              F
      11   [      38       6 ]      0.186731   -0.093670796  0.9497   9000   [      22      11 ]      0.065481   -0.001127413  0.9426     9000       1   11420000 |              F
      12   [      52       1 ]      0.575827   -0.287537953  0.9620   9000   [      22      11 ]      0.065481   -0.001127413  0.9426     9000       1   12210000 |              F
      13   [      52       1 ]      0.575827   -0.287537953  0.9620   9000   [      22      11 ]      0.065481   -0.001127413  0.9426     9000       1   12974000 |              F
      14   [      44       4 ]      0.271730   -0.044120794  0.9465   9000   [      22      11 ]      0.065481   -0.001127413  0.9426     9000       1   13722000 |              F
      15   [      56       0 ]      1.000000  -11.000000000  1.0000  27000   [      22      11 ]      0.066054   -0.000460453  0.9523    27000       1   14450000 |              F
      16   [       7      18 ]      0.014297   -0.001757067  0.9611  27000   [      22      11 ]      0.066054   -0.000460453  0.9523    27000       1   15880000 |              F
      17   [       7      18 ]      0.014297   -0.001757067  0.9611  27000   [       7      18 ]      0.014297   -0.001757067  0.9611    27000       1   17314000 |              F
      18                  NONE                                                               [       7      18 ]      0.014297   -0.001757067  0.9611    27000       1   17314000 |                                          -
      18   [      22      11 ]      0.066054   -0.000460453  0.9523  27000   [       7      18 ]      0.014297   -0.001757067  0.9611    27000       1   18908000 |              F
      19   [      44       4 ]      0.280724   -0.000635860  0.9521  27000   [       7      18 ]      0.014297   -0.001757067  0.9611    27000       1   20098000 |              F
      20   [      56       0 ]      1.000000  -11.000000000  1.0000  27000   [       7      18 ]      0.014297   -0.001757067  0.9611    27000       1   20350000 |              F
      21   [       9      17 ]      0.016052   -0.000952071  0.9556  27000   [       7      18 ]      0.014297   -0.001757067  0.9611    27000       1   21882000 |              F
      22   [       9      17 ]      0.016052   -0.000952071  0.9556  27000   [       7      18 ]      0.014297   -0.001757067  0.9611    27000       1   23444000 |              F
      23   [      13      15 ]      0.023411   -0.000035306  0.9522  27000   [       7      18 ]      0.014297   -0.001757067  0.9611    27000       1   24568000 |              F
      24   [      38       6 ]      0.191215   -0.128760992  0.9710  27000   [       7      18 ]      0.014297   -0.001757067  0.9611    27000       1   26284000 |              F
      25   [      22      11 ]      0.066054   -0.000460453  0.9523  27000   [       7      18 ]      0.014297   -0.001757067  0.9611    27000       1   27878000 |              F
      26   [      52       1 ]      0.582940   -0.005951741  0.9524  27000   [       7      18 ]      0.014297   -0.001757067  0.9611    27000       1   29142000 |              F
      27   [      44       4 ]      0.280724   -0.000635860  0.9521  27000   [       7      18 ]      0.014297   -0.001757067  0.9611    27000       1   30474000 |              F
      28   [      38       6 ]      0.191215   -0.128760992  0.9710  27000   [       7      18 ]      0.014297   -0.001757067  0.9611    27000       1   32258000 |              F
