
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      56       0 ]      1.000000  -11.000000000  1.0000  27000                                                                                                 252000 |              F
       2   [      44       4 ]      0.280724   -0.000635860  0.9521  27000   [      56       0 ]      1.000000  -11.000000000  1.0000    27000       1    1282000 |              F
       3   [      46       3 ]      0.344245   -0.045022694  0.9555  27000   [      44       4 ]      0.280724   -0.000635860  0.9521    27000       1    3670000 |              F
       4   [      52       1 ]      0.582940   -0.005951741  0.9524  27000   [      44       4 ]      0.280724   -0.000635860  0.9521    27000       1    4940000 |              F
       5   [      46       3 ]      0.344245   -0.045022694  0.9555  27000   [      44       4 ]      0.280724   -0.000635860  0.9521    27000       1    7296000 |              F
       6   [      52       1 ]      0.582940   -0.005951741  0.9524  27000   [      44       4 ]      0.280724   -0.000635860  0.9521    27000       1    8556000 |              F
       7   [      13      15 ]      0.023411   -0.000035306  0.9522  27000   [      44       4 ]      0.280724   -0.000635860  0.9521    27000       1   10008000 |              F
       8   [      38       6 ]      0.191215   -0.128760992  0.9710  27000   [      13      15 ]      0.023411   -0.000035306  0.9522    27000       1   11068000 |              F
       9   [      22      11 ]      0.066054   -0.000460453  0.9523  27000   [      13      15 ]      0.023411   -0.000035306  0.9522    27000       1   12758000 |              F
      10   [      22      11 ]      0.066054   -0.000460453  0.9523  27000   [      13      15 ]      0.023411   -0.000035306  0.9522    27000       1   14352000 |              F
      11                  NONE                                                               [      13      15 ]      0.023411   -0.000035306  0.9522    27000       1   14352000 |                                          -
      11                  NONE                                                               [      13      15 ]      0.023411   -0.000035306  0.9522    27000       1   14352000 |                                          -
      11   [      44       4 ]      0.280724   -0.000635860  0.9521  27000   [      13      15 ]      0.023411   -0.000035306  0.9522    27000       1   15656000 |              F
      12   [      38       6 ]      0.191215   -0.128760992  0.9710  27000   [      13      15 ]      0.023411   -0.000035306  0.9522    27000       1   16750000 |              F
      13   [      52       1 ]      0.582940   -0.005951741  0.9524  27000   [      13      15 ]      0.023411   -0.000035306  0.9522    27000       1   18010000 |              F
      14   [      44       4 ]      0.280724   -0.000635860  0.9521  27000   [      13      15 ]      0.023411   -0.000035306  0.9522    27000       1   19378000 |              F
      15   [      38       6 ]      0.191215   -0.128760992  0.9710  27000   [      13      15 ]      0.023411   -0.000035306  0.9522    27000       1   20472000 |              F
      16   [      46       3 ]      0.344245   -0.045022694  0.9555  27000   [      13      15 ]      0.023411   -0.000035306  0.9522    27000       1   22828000 |              F
      17   [      13      15 ]      0.023411   -0.000035306  0.9522  27000   [      13      15 ]      0.023411   -0.000035306  0.9522    27000       1   24058000 |              F
      18   [      22      11 ]      0.066054   -0.000460453  0.9523  27000   [      13      15 ]      0.023411   -0.000035306  0.9522    27000       1   25652000 |              F
      19   [      21      12 ]      0.052055   -0.000172818  0.9522  27000   [      13      15 ]      0.023411   -0.000035306  0.9522    27000       1   27334000 |              F
      20   [      11      16 ]      0.018643   -0.000179427  0.9526  27000   [      13      15 ]      0.023411   -0.000035306  0.9522    27000       1   29274000 |              F
      21   [      38       6 ]      0.191215   -0.128760992  0.9710  27000   [      11      16 ]      0.018643   -0.000179427  0.9526    27000       1   31024000 |              F
      22   [      13      15 ]      0.023411   -0.000035306  0.9522  27000   [      11      16 ]      0.018643   -0.000179427  0.9526    27000       1   32476000 |              F
      23   [      44       4 ]      0.280724   -0.000635860  0.9521  27000   [      11      16 ]      0.018643   -0.000179427  0.9526    27000       1   33808000 |              F
      24   [      22      11 ]      0.066054   -0.000460453  0.9523  27000   [      11      16 ]      0.018643   -0.000179427  0.9526    27000       1   35118000 |              F
      25   [       7      18 ]      0.014297   -0.001757067  0.9611  27000   [      11      16 ]      0.018643   -0.000179427  0.9526    27000       1   36548000 |              F
      26   [      52       1 ]      0.582940   -0.005951741  0.9524  27000   [       7      18 ]      0.014297   -0.001757067  0.9611    27000       1   37846000 |              F
      27   [       5      19 ]      0.013402   -0.000110116  0.9530  27000   [       7      18 ]      0.014297   -0.001757067  0.9611    27000       1   39252000 |              F
      28   [      52       1 ]      0.582940   -0.005951741  0.9524  27000   [       5      19 ]      0.013402   -0.000110116  0.9530    27000       1   40512000 |              F
      29   [      56       0 ]      1.000000  -11.000000000  1.0000  27000   [       5      19 ]      0.013402   -0.000110116  0.9530    27000       1   40764000 |              F
      30   [      38       6 ]      0.191215   -0.128760992  0.9710  27000   [       5      19 ]      0.013402   -0.000110116  0.9530    27000       1   42292000 |              F
      31   [      22      11 ]      0.066054   -0.000460453  0.9523  27000   [       5      19 ]      0.013402   -0.000110116  0.9530    27000       1   43920000 |              F
      32   [      43       4 ]      0.280732   -0.000635860  0.9521  27000   [       5      19 ]      0.013402   -0.000110116  0.9530    27000       1   45960000 |              F
      33   [       7      18 ]      0.014297   -0.001757067  0.9611  27000   [       5      19 ]      0.013402   -0.000110116  0.9530    27000       1   47390000 |              F
      34   [      13      15 ]      0.023411   -0.000035306  0.9522  27000   [       5      19 ]      0.013402   -0.000110116  0.9530    27000       1   49460000 |              F
      35   [       7      18 ]      0.014297   -0.001757067  0.9611  27000   [       5      19 ]      0.013402   -0.000110116  0.9530    27000       1   50894000 |              F
