
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      22      11 ]      0.055830   -0.034138906  0.9462   3000                                                                                                 862000 |              F
       2   [      38       6 ]      0.182556   -0.021734329  0.9335   3000   [      22      11 ]      0.055830   -0.034138906  0.9462     3000       1    1474000 |              F
       3   [      21      12 ]      0.052913   -0.001695522  0.9427   9000   [      22      11 ]      0.065481   -0.001127413  0.9426     9000       1    2776000 |              F
       4   [      56       0 ]      1.000000  -11.000000000  1.0000  27000   [      21      12 ]      0.052055   -0.000172818  0.9522    27000       1    3504000 |              F
       5   [      21      12 ]      0.052055   -0.000172818  0.9522  27000   [      21      12 ]      0.052055   -0.000172818  0.9522    27000       1    5124000 |              F
       6   [      44       4 ]      0.280724   -0.000635860  0.9521  27000   [      21      12 ]      0.052055   -0.000172818  0.9522    27000       1    6456000 |              F
       7   [      35       7 ]      0.161653   -0.007331994  0.9532  27000   [      21      12 ]      0.052055   -0.000172818  0.9522    27000       1    7490000 |              F
       8   [      44       4 ]      0.280724   -0.000635860  0.9521  27000   [      21      12 ]      0.052055   -0.000172818  0.9522    27000       1    8822000 |              F
       9   [      13      15 ]      0.023411   -0.000035306  0.9522  27000   [      21      12 ]      0.052055   -0.000172818  0.9522    27000       1    9964000 |              F
      10   [       7      18 ]      0.014297   -0.001757067  0.9611  27000   [      13      15 ]      0.023411   -0.000035306  0.9522    27000       1   11394000 |              F
      11   [      13      15 ]      0.023411   -0.000035306  0.9522  27000   [       7      18 ]      0.014297   -0.001757067  0.9611    27000       1   12846000 |              F
      12   [      44       4 ]      0.280724   -0.000635860  0.9521  27000   [       7      18 ]      0.014297   -0.001757067  0.9611    27000       1   14274000 |              F
      13   [      44       4 ]      0.280724   -0.000635860  0.9521  27000   [       7      18 ]      0.014297   -0.001757067  0.9611    27000       1   15606000 |              F
      14   [      46       3 ]      0.344245   -0.045022694  0.9555  27000   [       7      18 ]      0.014297   -0.001757067  0.9611    27000       1   17964000 |              F
      15                  NONE                                                               [       7      18 ]      0.014297   -0.001757067  0.9611    27000       1   17964000 |                                          -
      15   [      52       1 ]      0.582940   -0.005951741  0.9524  27000   [       7      18 ]      0.014297   -0.001757067  0.9611    27000       1   19232000 |              F
      16   [      44       4 ]      0.280724   -0.000635860  0.9521  27000   [       7      18 ]      0.014297   -0.001757067  0.9611    27000       1   20564000 |              F
      17   [      13      15 ]      0.023411   -0.000035306  0.9522  27000   [       7      18 ]      0.014297   -0.001757067  0.9611    27000       1   21954000 |              F
      18   [      56       0 ]      1.000000  -11.000000000  1.0000  27000   [       7      18 ]      0.014297   -0.001757067  0.9611    27000       1   22206000 |              F
      19   [      52       1 ]      0.582940   -0.005951741  0.9524  27000   [       7      18 ]      0.014297   -0.001757067  0.9611    27000       1   23470000 |              F
      20   [      13      15 ]      0.023411   -0.000035306  0.9522  27000   [       7      18 ]      0.014297   -0.001757067  0.9611    27000       1   24614000 |              F
      21   [      21      12 ]      0.052055   -0.000172818  0.9522  27000   [       7      18 ]      0.014297   -0.001757067  0.9611    27000       1   26200000 |              F
      22   [       7      18 ]      0.014297   -0.001757067  0.9611  27000   [       7      18 ]      0.014297   -0.001757067  0.9611    27000       1   27634000 |              F
      23   [      21      12 ]      0.052055   -0.000172818  0.9522  27000   [       7      18 ]      0.014297   -0.001757067  0.9611    27000       1   29316000 |              F
      24   [      44       4 ]      0.280724   -0.000635860  0.9521  27000   [       7      18 ]      0.014297   -0.001757067  0.9611    27000       1   30648000 |              F
      25   [      21      12 ]      0.052055   -0.000172818  0.9522  27000   [       7      18 ]      0.014297   -0.001757067  0.9611    27000       1   32330000 |              F
      26   [      11      16 ]      0.018643   -0.000179427  0.9526  27000   [       7      18 ]      0.014297   -0.001757067  0.9611    27000       1   34248000 |              F
      27   [      44       4 ]      0.280724   -0.000635860  0.9521  27000   [       7      18 ]      0.014297   -0.001757067  0.9611    27000       1   35516000 |              F
      28   [      22      11 ]      0.066054   -0.000460453  0.9523  27000   [       7      18 ]      0.014297   -0.001757067  0.9611    27000       1   36860000 |              F
