
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      52       1 ]      0.575827   -0.287537953  0.9620   9000                                                                                                 756000 |              F
       2   [      35       7 ]      0.154628   -0.009897867  0.9433   9000   [      52       1 ]      0.575827   -0.287537953  0.9620     9000       1    1454000 |              F
       3   [      52       1 ]      0.575827   -0.287537953  0.9620   9000   [      35       7 ]      0.154628   -0.009897867  0.9433     9000       1    2220000 |              F
       4                  NONE                                                               [      35       7 ]      0.154628   -0.009897867  0.9433     9000       1    2220000 |                                          -
       4   [      52       1 ]      0.575827   -0.287537953  0.9620   9000   [      35       7 ]      0.154628   -0.009897867  0.9433     9000       1    2984000 |              F
       5   [      35       7 ]      0.154628   -0.009897867  0.9433   9000   [      35       7 ]      0.154628   -0.009897867  0.9433     9000       1    3806000 |              F
       6   [      46       3 ]      0.341374   -0.002894883  0.9427   9000   [      35       7 ]      0.154628   -0.009897867  0.9433     9000       1    5718000 |              F
       7   [       7      18 ]      0.014297   -0.001757067  0.9611  27000   [      35       7 ]      0.161653   -0.007331994  0.9532    27000       1    7628000 |              F
       8   [      38       6 ]      0.191215   -0.128760992  0.9710  27000   [       7      18 ]      0.014297   -0.001757067  0.9611    27000       1    9284000 |              F
       9   [      44       4 ]      0.280724   -0.000635860  0.9521  27000   [       7      18 ]      0.014297   -0.001757067  0.9611    27000       1   10314000 |              F
      10   [      13      15 ]      0.023411   -0.000035306  0.9522  27000   [       7      18 ]      0.014297   -0.001757067  0.9611    27000       1   11766000 |              F
      11   [      22      11 ]      0.066054   -0.000460453  0.9523  27000   [       7      18 ]      0.014297   -0.001757067  0.9611    27000       1   13456000 |              F
      12   [      52       1 ]      0.582940   -0.005951741  0.9524  27000   [       7      18 ]      0.014297   -0.001757067  0.9611    27000       1   14724000 |              F
      13                  NONE                                                               [       7      18 ]      0.014297   -0.001757067  0.9611    27000       1   14724000 |                                          -
      13   [      13      15 ]      0.023411   -0.000035306  0.9522  27000   [       7      18 ]      0.014297   -0.001757067  0.9611    27000       1   15864000 |              F
      14   [      11      16 ]      0.018643   -0.000179427  0.9526  27000   [       7      18 ]      0.014297   -0.001757067  0.9611    27000       1   17782000 |              F
      15   [      38       6 ]      0.191215   -0.128760992  0.9710  27000   [       7      18 ]      0.014297   -0.001757067  0.9611    27000       1   18902000 |              F
      16   [      44       4 ]      0.280724   -0.000635860  0.9521  27000   [       7      18 ]      0.014297   -0.001757067  0.9611    27000       1   20270000 |              F
      17   [      13      15 ]      0.023411   -0.000035306  0.9522  27000   [       7      18 ]      0.014297   -0.001757067  0.9611    27000       1   21382000 |              F
      18                  NONE                                                               [       7      18 ]      0.014297   -0.001757067  0.9611    27000       1   21382000 |                                          -
      18   [      13      15 ]      0.023411   -0.000035306  0.9522  27000   [       7      18 ]      0.014297   -0.001757067  0.9611    27000       1   22496000 |              F
      19   [      13      15 ]      0.023411   -0.000035306  0.9522  27000   [       7      18 ]      0.014297   -0.001757067  0.9611    27000       1   23630000 |              F
      20   [      34       7 ]      0.161647   -0.007331994  0.9532  27000   [       7      18 ]      0.014297   -0.001757067  0.9611    27000       1   25502000 |              F
      21   [      22      11 ]      0.066054   -0.000460453  0.9523  27000   [       7      18 ]      0.014297   -0.001757067  0.9611    27000       1   27062000 |              F
      22   [      31       8 ]      0.133307   -0.000144140  0.9521  27000   [       7      18 ]      0.014297   -0.001757067  0.9611    27000       1   28686000 |              F
      23   [      11      16 ]      0.018643   -0.000179427  0.9526  27000   [       7      18 ]      0.014297   -0.001757067  0.9611    27000       1   30604000 |              F
      24   [      44       4 ]      0.280724   -0.000635860  0.9521  27000   [       7      18 ]      0.014297   -0.001757067  0.9611    27000       1   31842000 |              F
      25   [      38       6 ]      0.191215   -0.128760992  0.9710  27000   [       7      18 ]      0.014297   -0.001757067  0.9611    27000       1   33402000 |              F
      26   [      13      15 ]      0.023411   -0.000035306  0.9522  27000   [       7      18 ]      0.014297   -0.001757067  0.9611    27000       1   34544000 |              F
      27   [      44       4 ]      0.280724   -0.000635860  0.9521  27000   [       7      18 ]      0.014297   -0.001757067  0.9611    27000       1   35876000 |              F
