
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      26      10 ]      0.082599   -0.040650869  0.9380   3000                                                                                                 708800 |              F
       2   [      40       5 ]      0.227644   -0.030572574  0.9346   3000   [      26      10 ]      0.082599   -0.040650869  0.9380     3000       1    1824400 |              F
       3   [      15      14 ]      0.028437   -0.005017957  0.9442   9000   [      26      10 ]      0.080743   -0.041598770  0.9470     9000       1    2874000 |              F
       4   [      26      10 ]      0.080743   -0.041598770  0.9470   9000   [      15      14 ]      0.028437   -0.005017957  0.9442     9000       1    5315200 |              F
       5   [      13      15 ]      0.022848   -0.003473123  0.9439   9000   [      15      14 ]      0.028437   -0.005017957  0.9442     9000       1    5891600 |              F
       6   [      15      14 ]      0.028437   -0.005017957  0.9442   9000   [      13      15 ]      0.022848   -0.003473123  0.9439     9000       1    7342000 |              F
       7   [       9      17 ]      0.015582   -0.000124970  0.9427   9000   [      13      15 ]      0.022848   -0.003473123  0.9439     9000       1    8209600 |              F
       8   [       9      17 ]      0.015655   -0.000161144  0.9526  27000   [       9      17 ]      0.015655   -0.000161144  0.9526    27000       1   10034400 |              F
       9                  NONE                                                               [       9      17 ]      0.015655   -0.000161144  0.9526    27000       1   10034400 |                                          -
       9   [      15      14 ]      0.028350   -0.004013427  0.9558  27000   [       9      17 ]      0.015655   -0.000161144  0.9526    27000       1   11903200 |              F
      10   [      26      10 ]      0.081893   -0.006371399  0.9534  27000   [       9      17 ]      0.015655   -0.000161144  0.9526    27000       1   13085200 |              F
      11   [      15      14 ]      0.028350   -0.004013427  0.9558  27000   [       9      17 ]      0.015655   -0.000161144  0.9526    27000       1   14970800 |              F
      12   [      15      14 ]      0.028350   -0.004013427  0.9558  27000   [       9      17 ]      0.015655   -0.000161144  0.9526    27000       1   16856400 |              F
      13   [       9      17 ]      0.015655   -0.000161144  0.9526  27000   [       9      17 ]      0.015655   -0.000161144  0.9526    27000       1   18267600 |              F
      14   [      40       5 ]      0.227644   -0.135658393  0.9682  27000   [       9      17 ]      0.015655   -0.000161144  0.9526    27000       1   19793600 |              F
      15   [      26      10 ]      0.081893   -0.006371399  0.9534  27000   [       9      17 ]      0.015655   -0.000161144  0.9526    27000       1   22734400 |              F
      16   [      20      12 ]      0.050271   -0.000205718  0.9522  27000   [       9      17 ]      0.015655   -0.000161144  0.9526    27000       1   24244400 |              F
      17   [      26      10 ]      0.081893   -0.006371399  0.9534  27000   [       9      17 ]      0.015655   -0.000161144  0.9526    27000       1   27185200 |              F
      18   [      26      10 ]      0.081893   -0.006371399  0.9534  27000   [       9      17 ]      0.015655   -0.000161144  0.9526    27000       1   30088800 |              F
      19   [      13      15 ]      0.022618   -0.001505340  0.9540  27000   [       9      17 ]      0.015655   -0.000161144  0.9526    27000       1   32032400 |              F
      20   [      15      14 ]      0.028350   -0.004013427  0.9558  27000   [       9      17 ]      0.015655   -0.000161144  0.9526    27000       1   33350800 |              F
      21   [      35       7 ]      0.160092   -0.011326793  0.9532  27000   [       9      17 ]      0.015655   -0.000161144  0.9526    27000       1   34775200 |              F
      22   [      40       5 ]      0.227644   -0.135658393  0.9682  27000   [       9      17 ]      0.015655   -0.000161144  0.9526    27000       1   36474800 |              F
      23   [      35       7 ]      0.160092   -0.011326793  0.9532  27000   [       9      17 ]      0.015655   -0.000161144  0.9526    27000       1   37882400 |              F
      24   [      40       5 ]      0.227644   -0.135658393  0.9682  27000   [       9      17 ]      0.015655   -0.000161144  0.9526    27000       1   39348400 |              F
      25   [      40       5 ]      0.227644   -0.135658393  0.9682  27000   [       9      17 ]      0.015655   -0.000161144  0.9526    27000       1   40945600 |              F
      26   [      50       2 ]      0.428375   -0.061632641  0.9620  27000   [       9      17 ]      0.015655   -0.000161144  0.9526    27000       1   42634800 |              F
      27   [      40       5 ]      0.227644   -0.135658393  0.9682  27000   [       9      17 ]      0.015655   -0.000161144  0.9526    27000       1   44102000 |              F
      28   [      35       7 ]      0.160092   -0.011326793  0.9532  27000   [       9      17 ]      0.015655   -0.000161144  0.9526    27000       1   45548000 |              F
      29   [      40       5 ]      0.227644   -0.135658393  0.9682  27000   [       9      17 ]      0.015655   -0.000161144  0.9526    27000       1   46930800 |              F
      30   [      13      15 ]      0.022618   -0.001505340  0.9540  27000   [       9      17 ]      0.015655   -0.000161144  0.9526    27000       1   48885200 |              F
      31   [      40       5 ]      0.227644   -0.135658393  0.9682  27000   [       9      17 ]      0.015655   -0.000161144  0.9526    27000       1   50288400 |              F
