
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [       7      18 ]      0.013898   -0.001308537  0.9578  27000                                                                                                1384800 |              F
       2   [       5      19 ]      0.013236   -0.000807640  0.9579  27000   [       7      18 ]      0.013898   -0.001308537  0.9578    27000       1    2698400 |              F
       3   [      40       5 ]      0.227644   -0.135658393  0.9682  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1    4172400 |              F
       4   [      40       5 ]      0.227644   -0.135658393  0.9682  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1    5256400 |              F
       5   [      37       6 ]      0.189877   -0.016984728  0.9540  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1    6830800 |              F
       6   [      56       0 ]      1.000000  -11.000000000  1.0000  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1    7065200 |              F
       7   [       9      17 ]      0.015655   -0.000161144  0.9526  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1    8454800 |              F
       8   [      40       5 ]      0.227644   -0.135658393  0.9682  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1    9922000 |              F
       9   [      50       2 ]      0.428375   -0.061632641  0.9620  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   11613600 |              F
      10   [      40       5 ]      0.227644   -0.135658393  0.9682  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   13080800 |              F
      11   [       9      17 ]      0.015655   -0.000161144  0.9526  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   14381200 |              F
      12   [      35       7 ]      0.160092   -0.011326793  0.9532  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   15768400 |              F
      13   [      15      14 ]      0.028350   -0.004013427  0.9558  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   17124000 |              F
      14   [      15      14 ]      0.028350   -0.004013427  0.9558  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   18990400 |              F
      15   [      24      11 ]      0.065296   -0.002241412  0.9526  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   20482800 |              F
      16   [      37       6 ]      0.189877   -0.016984728  0.9540  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   22035600 |              F
      17   [      40       5 ]      0.227644   -0.135658393  0.9682  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   23593200 |              F
      18   [      13      15 ]      0.022618   -0.001505340  0.9540  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   25545200 |              F
      19   [      24      11 ]      0.065296   -0.002241412  0.9526  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   27125200 |              F
      20   [       9      17 ]      0.015655   -0.000161144  0.9526  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   28425600 |              F
      21   [       9      17 ]      0.015655   -0.000161144  0.9526  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   29815200 |              F
      22   [      15      14 ]      0.028350   -0.004013427  0.9558  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   31164800 |              F
      23   [      24      11 ]      0.065296   -0.002241412  0.9526  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   32615200 |              F
      24   [       3      20 ]      0.012989   -0.000552764  0.9579  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   33857200 |              F
      25   [      35       7 ]      0.160092   -0.011326793  0.9532  27000   [       3      20 ]      0.012989   -0.000552764  0.9579    27000       1   35263600 |              F
      26   [      15      14 ]      0.028350   -0.004013427  0.9558  27000   [       3      20 ]      0.012989   -0.000552764  0.9579    27000       1   36619200 |              F
      27   [      40       5 ]      0.227644   -0.135658393  0.9682  27000   [       3      20 ]      0.012989   -0.000552764  0.9579    27000       1   38216400 |              F
      28   [      26      10 ]      0.081893   -0.006371399  0.9534  27000   [       3      20 ]      0.012989   -0.000552764  0.9579    27000       1   41120000 |              F
      29   [      15      14 ]      0.028350   -0.004013427  0.9558  27000   [       3      20 ]      0.012989   -0.000552764  0.9579    27000       1   43005600 |              F
      30   [      15      14 ]      0.028350   -0.004013427  0.9558  27000   [       3      20 ]      0.012989   -0.000552764  0.9579    27000       1   44343200 |              F
      31   [      24      11 ]      0.065296   -0.002241412  0.9526  27000   [       3      20 ]      0.012989   -0.000552764  0.9579    27000       1   45812800 |              F
      32   [      40       5 ]      0.227644   -0.135658393  0.9682  27000   [       3      20 ]      0.012989   -0.000552764  0.9579    27000       1   47236400 |              F
      33   [      26      10 ]      0.081893   -0.006371399  0.9534  27000   [       3      20 ]      0.012989   -0.000552764  0.9579    27000       1   48401600 |              F
      34                  NONE                                                               [       3      20 ]      0.012989   -0.000552764  0.9579    27000       1   48401600 |                                          -
      34   [      40       5 ]      0.227644   -0.135658393  0.9682  27000   [       3      20 ]      0.012989   -0.000552764  0.9579    27000       1   49848400 |              F
      35   [      40       5 ]      0.227644   -0.135658393  0.9682  27000   [       3      20 ]      0.012989   -0.000552764  0.9579    27000       1   51586400 |              F
