
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      37       6 ]      0.187821   -0.001492616  0.9426   9000                                                                                                1071200 |              F
       2   [       7      18 ]      0.013898   -0.001308537  0.9578  27000   [      37       6 ]      0.189877   -0.016984728  0.9540    27000       1    2905200 |              F
       3   [       9      17 ]      0.015655   -0.000161144  0.9526  27000   [       7      18 ]      0.013898   -0.001308537  0.9578    27000       1    4314000 |              F
       4   [      40       5 ]      0.227644   -0.135658393  0.9682  27000   [       7      18 ]      0.013898   -0.001308537  0.9578    27000       1    5472400 |              F
       5   [       7      18 ]      0.013898   -0.001308537  0.9578  27000   [       7      18 ]      0.013898   -0.001308537  0.9578    27000       1    6839200 |              F
       6   [      40       5 ]      0.227644   -0.135658393  0.9682  27000   [       7      18 ]      0.013898   -0.001308537  0.9578    27000       1    7923200 |              F
       7   [      40       5 ]      0.227644   -0.135658393  0.9682  27000   [       7      18 ]      0.013898   -0.001308537  0.9578    27000       1    9344400 |              F
       8   [       5      19 ]      0.013236   -0.000807640  0.9579  27000   [       7      18 ]      0.013898   -0.001308537  0.9578    27000       1   10655600 |              F
       9   [      20      12 ]      0.050271   -0.000205718  0.9522  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   12187200 |              F
      10   [      24      11 ]      0.065296   -0.002241412  0.9526  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   13786400 |              F
      11   [      35       7 ]      0.160092   -0.011326793  0.9532  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   15196400 |              F
      12   [      40       5 ]      0.227644   -0.135658393  0.9682  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   16755200 |              F
      13   [       9      17 ]      0.015655   -0.000161144  0.9526  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   18077200 |              F
      14   [      13      15 ]      0.022618   -0.001505340  0.9540  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   19087600 |              F
      15   [       9      17 ]      0.015655   -0.000161144  0.9526  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   20409600 |              F
      16   [       9      17 ]      0.015655   -0.000161144  0.9526  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   21712400 |              F
      17   [      40       5 ]      0.227644   -0.135658393  0.9682  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   22852800 |              F
      18   [      57       0 ]      1.000000  -11.000000000  1.0000  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   23043200 |              F
      19   [      24      11 ]      0.065296   -0.002241412  0.9526  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   24511600 |              F
      20   [       9      17 ]      0.015655   -0.000161144  0.9526  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   25901200 |              F
      21   [      15      14 ]      0.028350   -0.004013427  0.9558  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   27238800 |              F
      22   [      37       6 ]      0.189877   -0.016984728  0.9540  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   28846800 |              F
      23   [      40       5 ]      0.227644   -0.135658393  0.9682  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   30250000 |              F
      24   [      20      12 ]      0.050271   -0.000205718  0.9522  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   31779200 |              F
      25   [      57       0 ]      1.000000  -11.000000000  1.0000  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   31969600 |              F
      26   [      15      14 ]      0.028350   -0.004013427  0.9558  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   33288000 |              F
      27   [      50       2 ]      0.428375   -0.061632641  0.9620  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   34976000 |              F
      28   [      26      10 ]      0.081893   -0.006371399  0.9534  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   36161600 |              F
      29   [      13      15 ]      0.022618   -0.001505340  0.9540  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   38098000 |              F
