
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [       9      17 ]      0.015655   -0.000161144  0.9526  27000                                                                                                1401600 |              F
       2   [       9      17 ]      0.015655   -0.000161144  0.9526  27000   [       9      17 ]      0.015655   -0.000161144  0.9526    27000       1    2803200 |              F
       3   [      35       7 ]      0.160092   -0.011326793  0.9532  27000   [       9      17 ]      0.015655   -0.000161144  0.9526    27000       1    4213200 |              F
       4   [      26      10 ]      0.081893   -0.006371399  0.9534  27000   [       9      17 ]      0.015655   -0.000161144  0.9526    27000       1    7116800 |              F
       5   [      40       5 ]      0.227644   -0.135658393  0.9682  27000   [       9      17 ]      0.015655   -0.000161144  0.9526    27000       1    8697200 |              F
       6   [      26      10 ]      0.081893   -0.006371399  0.9534  27000   [       9      17 ]      0.015655   -0.000161144  0.9526    27000       1    9899600 |              F
       7   [      56       0 ]      1.000000  -11.000000000  1.0000  27000   [       9      17 ]      0.015655   -0.000161144  0.9526    27000       1   10134000 |              F
       8   [      15      14 ]      0.028350   -0.004013427  0.9558  27000   [       9      17 ]      0.015655   -0.000161144  0.9526    27000       1   11452400 |              F
       9   [      40       5 ]      0.227644   -0.135658393  0.9682  27000   [       9      17 ]      0.015655   -0.000161144  0.9526    27000       1   12558000 |              F
      10   [       7      18 ]      0.013898   -0.001308537  0.9578  27000   [       9      17 ]      0.015655   -0.000161144  0.9526    27000       1   13922400 |              F
      11   [       7      18 ]      0.013898   -0.001308537  0.9578  27000   [       7      18 ]      0.013898   -0.001308537  0.9578    27000       1   15289200 |              F
      12   [       7      18 ]      0.013898   -0.001308537  0.9578  27000   [       7      18 ]      0.013898   -0.001308537  0.9578    27000       1   16656000 |              F
      13   [       7      18 ]      0.013898   -0.001308537  0.9578  27000   [       7      18 ]      0.013898   -0.001308537  0.9578    27000       1   18051600 |              F
      14   [      56       0 ]      1.000000  -11.000000000  1.0000  27000   [       7      18 ]      0.013898   -0.001308537  0.9578    27000       1   18286000 |              F
      15   [      40       5 ]      0.227644   -0.135658393  0.9682  27000   [       7      18 ]      0.013898   -0.001308537  0.9578    27000       1   19772400 |              F
      16   [      40       5 ]      0.227644   -0.135658393  0.9682  27000   [       7      18 ]      0.013898   -0.001308537  0.9578    27000       1   20837200 |              F
      17   [      15      14 ]      0.028350   -0.004013427  0.9558  27000   [       7      18 ]      0.013898   -0.001308537  0.9578    27000       1   22703600 |              F
      18   [      20      12 ]      0.050271   -0.000205718  0.9522  27000   [       7      18 ]      0.013898   -0.001308537  0.9578    27000       1   24213600 |              F
      19   [      50       2 ]      0.428375   -0.061632641  0.9620  27000   [       7      18 ]      0.013898   -0.001308537  0.9578    27000       1   25904000 |              F
      20   [      26      10 ]      0.081893   -0.006371399  0.9534  27000   [       7      18 ]      0.013898   -0.001308537  0.9578    27000       1   27106400 |              F
      21   [      15      14 ]      0.028350   -0.004013427  0.9558  27000   [       7      18 ]      0.013898   -0.001308537  0.9578    27000       1   28462000 |              F
      22   [      50       2 ]      0.428375   -0.061632641  0.9620  27000   [       7      18 ]      0.013898   -0.001308537  0.9578    27000       1   30152400 |              F
      23   [      50       2 ]      0.428375   -0.061632641  0.9620  27000   [       7      18 ]      0.013898   -0.001308537  0.9578    27000       1   31835600 |              F
      24   [      35       7 ]      0.160092   -0.011326793  0.9532  27000   [       7      18 ]      0.013898   -0.001308537  0.9578    27000       1   33260000 |              F
      25   [      40       5 ]      0.227644   -0.135658393  0.9682  27000   [       7      18 ]      0.013898   -0.001308537  0.9578    27000       1   34706800 |              F
      26   [       5      19 ]      0.013236   -0.000807640  0.9579  27000   [       7      18 ]      0.013898   -0.001308537  0.9578    27000       1   36018000 |              F
      27   [      20      12 ]      0.050271   -0.000205718  0.9522  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   37565200 |              F
      28   [      13      15 ]      0.022618   -0.001505340  0.9540  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   39500400 |              F
      29   [      13      15 ]      0.022618   -0.001505340  0.9540  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   41435600 |              F
      30   [      24      11 ]      0.065296   -0.002241412  0.9526  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   42935200 |              F
      31   [      35       7 ]      0.160092   -0.011326793  0.9532  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   44381200 |              F
      32   [      20      12 ]      0.050271   -0.000205718  0.9522  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   45891200 |              F
      33   [      37       6 ]      0.189877   -0.016984728  0.9540  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   47464400 |              F
      34   [      35       7 ]      0.160092   -0.011326793  0.9532  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   48870800 |              F
      35   [      40       5 ]      0.227644   -0.135658393  0.9682  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   50451200 |              F
