
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      26      10 ]      0.082599   -0.040650869  0.9380   3000                                                                                                 740000 |              F
       2   [      40       5 ]      0.227644   -0.030572574  0.9346   3000   [      26      10 ]      0.082599   -0.040650869  0.9380     3000       1    1362800 |              F
       3   [      20      12 ]      0.053592   -0.004734201  0.9431   9000   [      26      10 ]      0.080743   -0.041598770  0.9470     9000       1    2576800 |              F
       4   [      35       7 ]      0.157750   -0.009376501  0.9432   9000   [      20      12 ]      0.053592   -0.004734201  0.9431     9000       1    3560400 |              F
       5   [      15      14 ]      0.028437   -0.005017957  0.9442   9000   [      20      12 ]      0.053592   -0.004734201  0.9431     9000       1    4461600 |              F
       6   [       5      19 ]      0.013236   -0.000807640  0.9579  27000   [      15      14 ]      0.028350   -0.004013427  0.9558    27000       1    6210400 |              F
       7   [      37       6 ]      0.189877   -0.016984728  0.9540  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1    7856800 |              F
       8   [      15      14 ]      0.028350   -0.004013427  0.9558  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1    9742400 |              F
       9   [      26      10 ]      0.081893   -0.006371399  0.9534  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   12628000 |              F
      10   [      20      12 ]      0.050271   -0.000205718  0.9522  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   14138000 |              F
      11   [       5      19 ]      0.013236   -0.000807640  0.9579  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   15449200 |              F
      12   [      15      14 ]      0.028350   -0.004013427  0.9558  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   17332400 |              F
      13                  NONE                                                               [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   17332400 |                                          -
      13   [      26      10 ]      0.081893   -0.006371399  0.9534  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   18534800 |              F
      14   [      26      10 ]      0.081893   -0.006371399  0.9534  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   19737200 |              F
      15   [      35       7 ]      0.160092   -0.011326793  0.9532  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   21147200 |              F
      16   [      26      10 ]      0.081893   -0.006371399  0.9534  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   24088000 |              F
      17   [      26      10 ]      0.081893   -0.006371399  0.9534  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   27028800 |              F
      18   [      40       5 ]      0.227644   -0.135658393  0.9682  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   28588800 |              F
      19   [      35       7 ]      0.160092   -0.011326793  0.9532  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   29976000 |              F
      20   [       3      20 ]      0.012989   -0.000552764  0.9579  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   31218000 |              F
      21   [      50       2 ]      0.428375   -0.061632641  0.9620  27000   [       3      20 ]      0.012989   -0.000552764  0.9579    27000       1   32902400 |              F
      22   [      37       6 ]      0.189877   -0.016984728  0.9540  27000   [       3      20 ]      0.012989   -0.000552764  0.9579    27000       1   34475600 |              F
      23   [      40       5 ]      0.227644   -0.135658393  0.9682  27000   [       3      20 ]      0.012989   -0.000552764  0.9579    27000       1   35858400 |              F
      24   [      40       5 ]      0.227644   -0.135658393  0.9682  27000   [       3      20 ]      0.012989   -0.000552764  0.9579    27000       1   37417200 |              F
      25   [      15      14 ]      0.028350   -0.004013427  0.9558  27000   [       3      20 ]      0.012989   -0.000552764  0.9579    27000       1   39307600 |              F
      26   [      35       7 ]      0.160092   -0.011326793  0.9532  27000   [       3      20 ]      0.012989   -0.000552764  0.9579    27000       1   40694800 |              F
      27   [      40       5 ]      0.227644   -0.135658393  0.9682  27000   [       3      20 ]      0.012989   -0.000552764  0.9579    27000       1   42118400 |              F
      28   [      40       5 ]      0.227644   -0.135658393  0.9682  27000   [       3      20 ]      0.012989   -0.000552764  0.9579    27000       1   43696400 |              F
      29   [      40       5 ]      0.227644   -0.135658393  0.9682  27000   [       3      20 ]      0.012989   -0.000552764  0.9579    27000       1   45102000 |              F
      30   [      26      10 ]      0.081893   -0.006371399  0.9534  27000   [       3      20 ]      0.012989   -0.000552764  0.9579    27000       1   48027200 |              F
      31   [      24      11 ]      0.065296   -0.002241412  0.9526  27000   [       3      20 ]      0.012989   -0.000552764  0.9579    27000       1   49627600 |              F
      32   [       7      18 ]      0.013898   -0.001308537  0.9578  27000   [       3      20 ]      0.012989   -0.000552764  0.9579    27000       1   51012400 |              F
