
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      13      15 ]      0.022848   -0.003473123  0.9439   9000                                                                                                 577600 |              F
       2   [      15      14 ]      0.028437   -0.005017957  0.9442   9000   [      13      15 ]      0.022848   -0.003473123  0.9439     9000       1    1482400 |              F
       3   [      26      10 ]      0.080743   -0.041598770  0.9470   9000   [      13      15 ]      0.022848   -0.003473123  0.9439     9000       1    3995600 |              F
       4   [      35       7 ]      0.157750   -0.009376501  0.9432   9000   [      13      15 ]      0.022848   -0.003473123  0.9439     9000       1    4939600 |              F
       5   [      26      10 ]      0.080743   -0.041598770  0.9470   9000   [      13      15 ]      0.022848   -0.003473123  0.9439     9000       1    5826800 |              F
       6   [       9      17 ]      0.015655   -0.000161144  0.9526  27000   [      13      15 ]      0.022618   -0.001505340  0.9540    27000       1    7652800 |              F
       7   [       3      20 ]      0.012989   -0.000552764  0.9579  27000   [       9      17 ]      0.015655   -0.000161144  0.9526    27000       1    8909200 |              F
       8   [      40       5 ]      0.227644   -0.135658393  0.9682  27000   [       3      20 ]      0.012989   -0.000552764  0.9579    27000       1   10463600 |              F
       9   [      37       6 ]      0.189877   -0.016984728  0.9540  27000   [       3      20 ]      0.012989   -0.000552764  0.9579    27000       1   12035600 |              F
      10   [      26      10 ]      0.081893   -0.006371399  0.9534  27000   [       3      20 ]      0.012989   -0.000552764  0.9579    27000       1   14976400 |              F
      11   [      20      12 ]      0.050271   -0.000205718  0.9522  27000   [       3      20 ]      0.012989   -0.000552764  0.9579    27000       1   16486400 |              F
      12   [       5      19 ]      0.013236   -0.000807640  0.9579  27000   [       3      20 ]      0.012989   -0.000552764  0.9579    27000       1   17797600 |              F
      13   [      35       7 ]      0.160092   -0.011326793  0.9532  27000   [       3      20 ]      0.012989   -0.000552764  0.9579    27000       1   19240000 |              F
      14   [      50       2 ]      0.428375   -0.061632641  0.9620  27000   [       3      20 ]      0.012989   -0.000552764  0.9579    27000       1   20931600 |              F
      15   [      50       2 ]      0.428375   -0.061632641  0.9620  27000   [       3      20 ]      0.012989   -0.000552764  0.9579    27000       1   22623200 |              F
      16   [      26      10 ]      0.081893   -0.006371399  0.9534  27000   [       3      20 ]      0.012989   -0.000552764  0.9579    27000       1   23810000 |              F
      17   [       9      17 ]      0.015655   -0.000161144  0.9526  27000   [       3      20 ]      0.012989   -0.000552764  0.9579    27000       1   25199600 |              F
      18   [      40       5 ]      0.227644   -0.135658393  0.9682  27000   [       3      20 ]      0.012989   -0.000552764  0.9579    27000       1   26757200 |              F
      19   [      13      15 ]      0.022618   -0.001505340  0.9540  27000   [       3      20 ]      0.012989   -0.000552764  0.9579    27000       1   27804800 |              F
      20   [       9      17 ]      0.015655   -0.000161144  0.9526  27000   [       3      20 ]      0.012989   -0.000552764  0.9579    27000       1   29105200 |              F
      21   [       7      18 ]      0.013898   -0.001308537  0.9578  27000   [       3      20 ]      0.012989   -0.000552764  0.9579    27000       1   30487600 |              F
      22   [      35       7 ]      0.160092   -0.011326793  0.9532  27000   [       3      20 ]      0.012989   -0.000552764  0.9579    27000       1   31912000 |              F
      23   [      26      10 ]      0.081893   -0.006371399  0.9534  27000   [       3      20 ]      0.012989   -0.000552764  0.9579    27000       1   34852800 |              F
      24   [       5      19 ]      0.013236   -0.000807640  0.9579  27000   [       3      20 ]      0.012989   -0.000552764  0.9579    27000       1   36166400 |              F
      25   [       9      17 ]      0.015655   -0.000161144  0.9526  27000   [       3      20 ]      0.012989   -0.000552764  0.9579    27000       1   37575200 |              F
      26   [      40       5 ]      0.227644   -0.135658393  0.9682  27000   [       3      20 ]      0.012989   -0.000552764  0.9579    27000       1   39101200 |              F
      27   [       9      17 ]      0.015655   -0.000161144  0.9526  27000   [       3      20 ]      0.012989   -0.000552764  0.9579    27000       1   40510000 |              F
      28   [      40       5 ]      0.227644   -0.135658393  0.9682  27000   [       3      20 ]      0.012989   -0.000552764  0.9579    27000       1   42088000 |              F
      29   [      24      11 ]      0.065296   -0.002241412  0.9526  27000   [       3      20 ]      0.012989   -0.000552764  0.9579    27000       1   43598400 |              F
      30   [       3      20 ]      0.012989   -0.000552764  0.9579  27000   [       3      20 ]      0.012989   -0.000552764  0.9579    27000       1   44840400 |              F
      31   [      40       5 ]      0.227644   -0.135658393  0.9682  27000   [       3      20 ]      0.012989   -0.000552764  0.9579    27000       1   46325600 |              F
      32   [      26      10 ]      0.081893   -0.006371399  0.9534  27000   [       3      20 ]      0.012989   -0.000552764  0.9579    27000       1   47528000 |              F
      33   [       3      20 ]      0.012989   -0.000552764  0.9579  27000   [       3      20 ]      0.012989   -0.000552764  0.9579    27000       1   48784400 |              F
      34   [      15      14 ]      0.028350   -0.004013427  0.9558  27000   [       3      20 ]      0.012989   -0.000552764  0.9579    27000       1   50688000 |              F
