
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      15      14 ]      0.028437   -0.005017957  0.9442   9000                                                                                                1479200 |              F
       2   [      26      10 ]      0.080743   -0.041598770  0.9470   9000   [      15      14 ]      0.028437   -0.005017957  0.9442     9000       1    2386800 |              F
       3   [      24      11 ]      0.066845   -0.016058878  0.9441   9000   [      15      14 ]      0.028437   -0.005017957  0.9442     9000       1    3055600 |              F
       4   [      40       5 ]      0.228779   -0.001053479  0.9427   9000   [      15      14 ]      0.028437   -0.005017957  0.9442     9000       1    4252800 |              F
       5   [      24      11 ]      0.066845   -0.016058878  0.9441   9000   [      15      14 ]      0.028437   -0.005017957  0.9442     9000       1    5280400 |              F
       6   [      26      10 ]      0.080743   -0.041598770  0.9470   9000   [      15      14 ]      0.028437   -0.005017957  0.9442     9000       1    7758800 |              F
       7   [      35       7 ]      0.157750   -0.009376501  0.9432   9000   [      15      14 ]      0.028437   -0.005017957  0.9442     9000       1    8682400 |              F
       8   [      40       5 ]      0.228779   -0.001053479  0.9427   9000   [      15      14 ]      0.028437   -0.005017957  0.9442     9000       1    9602800 |              F
       9   [      40       5 ]      0.228779   -0.001053479  0.9427   9000   [      15      14 ]      0.028437   -0.005017957  0.9442     9000       1   10561600 |              F
      10   [      40       5 ]      0.228779   -0.001053479  0.9427   9000   [      15      14 ]      0.028437   -0.005017957  0.9442     9000       1   11320400 |              F
      11   [      20      12 ]      0.053592   -0.004734201  0.9431   9000   [      15      14 ]      0.028437   -0.005017957  0.9442     9000       1   12416000 |              F
      12   [      40       5 ]      0.228779   -0.001053479  0.9427   9000   [      15      14 ]      0.028437   -0.005017957  0.9442     9000       1   13576000 |              F
      13   [      40       5 ]      0.228779   -0.001053479  0.9427   9000   [      15      14 ]      0.028437   -0.005017957  0.9442     9000       1   14828800 |              F
      14   [      26      10 ]      0.080743   -0.041598770  0.9470   9000   [      15      14 ]      0.028437   -0.005017957  0.9442     9000       1   15663200 |              F
      15   [       7      18 ]      0.013898   -0.001308537  0.9578  27000   [      15      14 ]      0.028350   -0.004013427  0.9558    27000       1   17462800 |              F
      16   [      35       7 ]      0.160092   -0.011326793  0.9532  27000   [       7      18 ]      0.013898   -0.001308537  0.9578    27000       1   18830800 |              F
      17   [      40       5 ]      0.227644   -0.135658393  0.9682  27000   [       7      18 ]      0.013898   -0.001308537  0.9578    27000       1   20408800 |              F
      18   [      56       0 ]      1.000000  -11.000000000  1.0000  27000   [       7      18 ]      0.013898   -0.001308537  0.9578    27000       1   20643200 |              F
      19   [      37       6 ]      0.189877   -0.016984728  0.9540  27000   [       7      18 ]      0.013898   -0.001308537  0.9578    27000       1   22215200 |              F
      20   [      35       7 ]      0.160092   -0.011326793  0.9532  27000   [       7      18 ]      0.013898   -0.001308537  0.9578    27000       1   23602400 |              F
      21   [      37       6 ]      0.189877   -0.016984728  0.9540  27000   [       7      18 ]      0.013898   -0.001308537  0.9578    27000       1   25155200 |              F
      22   [      26      10 ]      0.081893   -0.006371399  0.9534  27000   [       7      18 ]      0.013898   -0.001308537  0.9578    27000       1   26340800 |              F
      23   [      50       2 ]      0.428375   -0.061632641  0.9620  27000   [       7      18 ]      0.013898   -0.001308537  0.9578    27000       1   28028800 |              F
      24   [       5      19 ]      0.013236   -0.000807640  0.9579  27000   [       7      18 ]      0.013898   -0.001308537  0.9578    27000       1   29342400 |              F
      25   [      40       5 ]      0.227644   -0.135658393  0.9682  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   30821200 |              F
      26   [      56       0 ]      1.000000  -11.000000000  1.0000  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   31055600 |              F
      27   [       5      19 ]      0.013236   -0.000807640  0.9579  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   32369200 |              F
      28   [      15      14 ]      0.028350   -0.004013427  0.9558  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   33690000 |              F
      29   [      20      12 ]      0.050271   -0.000205718  0.9522  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   35200000 |              F
