
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      50       2 ]      0.428221   -0.036477223  0.9483   9000                                                                                                1226800 |              F
       2   [      40       5 ]      0.228779   -0.001053479  0.9427   9000   [      50       2 ]      0.428221   -0.036477223  0.9483     9000       1    2166400 |              F
       3   [      40       5 ]      0.228779   -0.001053479  0.9427   9000   [      40       5 ]      0.228779   -0.001053479  0.9427     9000       1    3420400 |              F
       4   [      35       7 ]      0.157750   -0.009376501  0.9432   9000   [      40       5 ]      0.228779   -0.001053479  0.9427     9000       1    4408800 |              F
       5   [      50       2 ]      0.428221   -0.036477223  0.9483   9000   [      35       7 ]      0.157750   -0.009376501  0.9432     9000       1    5638000 |              F
       6   [      40       5 ]      0.228779   -0.001053479  0.9427   9000   [      35       7 ]      0.157750   -0.009376501  0.9432     9000       1    6912400 |              F
       7   [      24      11 ]      0.066845   -0.016058878  0.9441   9000   [      35       7 ]      0.157750   -0.009376501  0.9432     9000       1    7958000 |              F
       8   [      20      12 ]      0.053592   -0.004734201  0.9431   9000   [      24      11 ]      0.066845   -0.016058878  0.9441     9000       1    9005600 |              F
       9   [      56       0 ]      1.000000  -11.000000000  1.0000  27000   [      20      12 ]      0.050271   -0.000205718  0.9522    27000       1    9702400 |              F
      10   [      24      11 ]      0.065296   -0.002241412  0.9526  27000   [      20      12 ]      0.050271   -0.000205718  0.9522    27000       1   11192400 |              F
      11   [      40       5 ]      0.227644   -0.135658393  0.9682  27000   [      20      12 ]      0.050271   -0.000205718  0.9522    27000       1   12751200 |              F
      12   [      40       5 ]      0.227644   -0.135658393  0.9682  27000   [      20      12 ]      0.050271   -0.000205718  0.9522    27000       1   13816000 |              F
      13   [      26      10 ]      0.081893   -0.006371399  0.9534  27000   [      20      12 ]      0.050271   -0.000205718  0.9522    27000       1   16741200 |              F
      14   [      40       5 ]      0.227644   -0.135658393  0.9682  27000   [      20      12 ]      0.050271   -0.000205718  0.9522    27000       1   18319200 |              F
      15   [      40       5 ]      0.227644   -0.135658393  0.9682  27000   [      20      12 ]      0.050271   -0.000205718  0.9522    27000       1   19897200 |              F
      16   [      24      11 ]      0.065296   -0.002241412  0.9526  27000   [      20      12 ]      0.050271   -0.000205718  0.9522    27000       1   21496400 |              F
      17   [       7      18 ]      0.013898   -0.001308537  0.9578  27000   [      20      12 ]      0.050271   -0.000205718  0.9522    27000       1   22863200 |              F
      18   [      40       5 ]      0.227644   -0.135658393  0.9682  27000   [       7      18 ]      0.013898   -0.001308537  0.9578    27000       1   23947200 |              F
      19   [      35       7 ]      0.160092   -0.011326793  0.9532  27000   [       7      18 ]      0.013898   -0.001308537  0.9578    27000       1   25354800 |              F
      20   [      50       2 ]      0.428375   -0.061632641  0.9620  27000   [       7      18 ]      0.013898   -0.001308537  0.9578    27000       1   27042800 |              F
      21   [      26      10 ]      0.081893   -0.006371399  0.9534  27000   [       7      18 ]      0.013898   -0.001308537  0.9578    27000       1   29983600 |              F
      22   [      40       5 ]      0.227644   -0.135658393  0.9682  27000   [       7      18 ]      0.013898   -0.001308537  0.9578    27000       1   31564000 |              F
      23   [      40       5 ]      0.227644   -0.135658393  0.9682  27000   [       7      18 ]      0.013898   -0.001308537  0.9578    27000       1   33284000 |              F
      24   [      50       2 ]      0.428375   -0.061632641  0.9620  27000   [       7      18 ]      0.013898   -0.001308537  0.9578    27000       1   34967200 |              F
      25   [      50       2 ]      0.428375   -0.061632641  0.9620  27000   [       7      18 ]      0.013898   -0.001308537  0.9578    27000       1   36650400 |              F
      26   [      56       0 ]      1.000000  -11.000000000  1.0000  27000   [       7      18 ]      0.013898   -0.001308537  0.9578    27000       1   36884800 |              F
      27                  NONE                                                               [       7      18 ]      0.013898   -0.001308537  0.9578    27000       1   36884800 |                                          -
      27   [       9      17 ]      0.015655   -0.000161144  0.9526  27000   [       7      18 ]      0.013898   -0.001308537  0.9578    27000       1   38185200 |              F
      28   [      24      11 ]      0.065296   -0.002241412  0.9526  27000   [       7      18 ]      0.013898   -0.001308537  0.9578    27000       1   39639200 |              F
      29                  NONE                                                               [       7      18 ]      0.013898   -0.001308537  0.9578    27000       1   39639200 |                                          -
      29   [       9      17 ]      0.015655   -0.000161144  0.9526  27000   [       7      18 ]      0.013898   -0.001308537  0.9578    27000       1   41028800 |              F
      30   [      15      14 ]      0.028350   -0.004013427  0.9558  27000   [       7      18 ]      0.013898   -0.001308537  0.9578    27000       1   42932400 |              F
      31   [      40       5 ]      0.227644   -0.135658393  0.9682  27000   [       7      18 ]      0.013898   -0.001308537  0.9578    27000       1   44486800 |              F
      32   [      24      11 ]      0.065296   -0.002241412  0.9526  27000   [       7      18 ]      0.013898   -0.001308537  0.9578    27000       1   46105200 |              F
      33   [      24      11 ]      0.065296   -0.002241412  0.9526  27000   [       7      18 ]      0.013898   -0.001308537  0.9578    27000       1   47574800 |              F
      34   [      26      10 ]      0.081893   -0.006371399  0.9534  27000   [       7      18 ]      0.013898   -0.001308537  0.9578    27000       1   50606800 |              F
