
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      50       2 ]      0.428221   -0.036477223  0.9483   9000                                                                                                1222000 |              F
       2   [      26      10 ]      0.080743   -0.041598770  0.9470   9000   [      50       2 ]      0.428221   -0.036477223  0.9483     9000       1    3689600 |              F
       3   [      50       2 ]      0.428221   -0.036477223  0.9483   9000   [      26      10 ]      0.080743   -0.041598770  0.9470     9000       1    4915200 |              F
       4   [      40       5 ]      0.228779   -0.001053479  0.9427   9000   [      26      10 ]      0.080743   -0.041598770  0.9470     9000       1    5674000 |              F
       5   [      40       5 ]      0.228779   -0.001053479  0.9427   9000   [      26      10 ]      0.080743   -0.041598770  0.9470     9000       1    6948400 |              F
       6   [      40       5 ]      0.228779   -0.001053479  0.9427   9000   [      26      10 ]      0.080743   -0.041598770  0.9470     9000       1    7888000 |              F
       7   [      26      10 ]      0.080743   -0.041598770  0.9470   9000   [      26      10 ]      0.080743   -0.041598770  0.9470     9000       1   10356800 |              F
       8   [       9      17 ]      0.015582   -0.000124970  0.9427   9000   [      26      10 ]      0.080743   -0.041598770  0.9470     9000       1   11222000 |              F
       9   [       9      17 ]      0.015655   -0.000161144  0.9526  27000   [       9      17 ]      0.015655   -0.000161144  0.9526    27000       1   13046800 |              F
      10   [      50       2 ]      0.428375   -0.061632641  0.9620  27000   [       9      17 ]      0.015655   -0.000161144  0.9526    27000       1   14731200 |              F
      11   [      40       5 ]      0.227644   -0.135658393  0.9682  27000   [       9      17 ]      0.015655   -0.000161144  0.9526    27000       1   16192000 |              F
      12   [      40       5 ]      0.227644   -0.135658393  0.9682  27000   [       9      17 ]      0.015655   -0.000161144  0.9526    27000       1   17277200 |              F
      13   [      15      14 ]      0.028350   -0.004013427  0.9558  27000   [       9      17 ]      0.015655   -0.000161144  0.9526    27000       1   19164000 |              F
      14   [      13      15 ]      0.022618   -0.001505340  0.9540  27000   [       9      17 ]      0.015655   -0.000161144  0.9526    27000       1   20174400 |              F
      15   [       7      18 ]      0.013898   -0.001308537  0.9578  27000   [       9      17 ]      0.015655   -0.000161144  0.9526    27000       1   21556800 |              F
      16   [      37       6 ]      0.189877   -0.016984728  0.9540  27000   [       7      18 ]      0.013898   -0.001308537  0.9578    27000       1   23164800 |              F
      17   [      50       2 ]      0.428375   -0.061632641  0.9620  27000   [       7      18 ]      0.013898   -0.001308537  0.9578    27000       1   24849200 |              F
      18   [      37       6 ]      0.189877   -0.016984728  0.9540  27000   [       7      18 ]      0.013898   -0.001308537  0.9578    27000       1   26402000 |              F
      19   [      40       5 ]      0.227644   -0.135658393  0.9682  27000   [       7      18 ]      0.013898   -0.001308537  0.9578    27000       1   27805200 |              F
      20   [      50       2 ]      0.428375   -0.061632641  0.9620  27000   [       7      18 ]      0.013898   -0.001308537  0.9578    27000       1   29496800 |              F
      21   [      15      14 ]      0.028350   -0.004013427  0.9558  27000   [       7      18 ]      0.013898   -0.001308537  0.9578    27000       1   31380000 |              F
      22   [      40       5 ]      0.227644   -0.135658393  0.9682  27000   [       7      18 ]      0.013898   -0.001308537  0.9578    27000       1   32940000 |              F
      23                  NONE                                                               [       7      18 ]      0.013898   -0.001308537  0.9578    27000       1   32940000 |                                          -
      23   [      24      11 ]      0.065296   -0.002241412  0.9526  27000   [       7      18 ]      0.013898   -0.001308537  0.9578    27000       1   34520000 |              F
      24   [      35       7 ]      0.160092   -0.011326793  0.9532  27000   [       7      18 ]      0.013898   -0.001308537  0.9578    27000       1   35927600 |              F
      25   [      40       5 ]      0.227644   -0.135658393  0.9682  27000   [       7      18 ]      0.013898   -0.001308537  0.9578    27000       1   37330800 |              F
      26   [      40       5 ]      0.227644   -0.135658393  0.9682  27000   [       7      18 ]      0.013898   -0.001308537  0.9578    27000       1   38928000 |              F
      27   [      15      14 ]      0.028350   -0.004013427  0.9558  27000   [       7      18 ]      0.013898   -0.001308537  0.9578    27000       1   40246400 |              F
      28   [      35       7 ]      0.160092   -0.011326793  0.9532  27000   [       7      18 ]      0.013898   -0.001308537  0.9578    27000       1   41633600 |              F
      29   [      40       5 ]      0.227644   -0.135658393  0.9682  27000   [       7      18 ]      0.013898   -0.001308537  0.9578    27000       1   43193600 |              F
      30   [      24      11 ]      0.065296   -0.002241412  0.9526  27000   [       7      18 ]      0.013898   -0.001308537  0.9578    27000       1   44683600 |              F
      31   [       7      18 ]      0.013898   -0.001308537  0.9578  27000   [       7      18 ]      0.013898   -0.001308537  0.9578    27000       1   46048000 |              F
      32   [       9      17 ]      0.015655   -0.000161144  0.9526  27000   [       7      18 ]      0.013898   -0.001308537  0.9578    27000       1   47456800 |              F
      33   [      50       2 ]      0.428375   -0.061632641  0.9620  27000   [       7      18 ]      0.013898   -0.001308537  0.9578    27000       1   49148400 |              F
      34   [      24      11 ]      0.065296   -0.002241412  0.9526  27000   [       7      18 ]      0.013898   -0.001308537  0.9578    27000       1   50806400 |              F
