
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1                  NONE                                                                                                                                                               0 |                                          -
       1   [      40       5 ]      0.227644   -0.030572574  0.9346   3000                                                                                                1006000 |              F
       2   [      40       5 ]      0.228779   -0.001053479  0.9427   9000   [      40       5 ]      0.228779   -0.001053479  0.9427     9000       1    2177600 |              F
       3   [      40       5 ]      0.228779   -0.001053479  0.9427   9000   [      40       5 ]      0.228779   -0.001053479  0.9427     9000       1    3030000 |              F
       4   [      24      11 ]      0.066845   -0.016058878  0.9441   9000   [      40       5 ]      0.228779   -0.001053479  0.9427     9000       1    4057600 |              F
       5   [      40       5 ]      0.228779   -0.001053479  0.9427   9000   [      24      11 ]      0.066845   -0.016058878  0.9441     9000       1    4854800 |              F
       6   [      40       5 ]      0.228779   -0.001053479  0.9427   9000   [      24      11 ]      0.066845   -0.016058878  0.9441     9000       1    5870000 |              F
       7   [      37       6 ]      0.187821   -0.001492616  0.9426   9000   [      24      11 ]      0.066845   -0.016058878  0.9441     9000       1    6983200 |              F
       8   [      15      14 ]      0.028437   -0.005017957  0.9442   9000   [      24      11 ]      0.066845   -0.016058878  0.9441     9000       1    7866400 |              F
       9   [      24      11 ]      0.066845   -0.016058878  0.9441   9000   [      15      14 ]      0.028437   -0.005017957  0.9442     9000       1    8894000 |              F
      10   [      24      11 ]      0.066845   -0.016058878  0.9441   9000   [      15      14 ]      0.028437   -0.005017957  0.9442     9000       1    9921600 |              F
      11   [      24      11 ]      0.066845   -0.016058878  0.9441   9000   [      15      14 ]      0.028437   -0.005017957  0.9442     9000       1   10913200 |              F
      12   [      40       5 ]      0.228779   -0.001053479  0.9427   9000   [      15      14 ]      0.028437   -0.005017957  0.9442     9000       1   11947600 |              F
      13   [      35       7 ]      0.157750   -0.009376501  0.9432   9000   [      15      14 ]      0.028437   -0.005017957  0.9442     9000       1   12892800 |              F
      14   [      35       7 ]      0.157750   -0.009376501  0.9432   9000   [      15      14 ]      0.028437   -0.005017957  0.9442     9000       1   13838000 |              F
      15   [      35       7 ]      0.157750   -0.009376501  0.9432   9000   [      15      14 ]      0.028437   -0.005017957  0.9442     9000       1   14800000 |              F
      16   [       9      17 ]      0.015582   -0.000124970  0.9427   9000   [      15      14 ]      0.028437   -0.005017957  0.9442     9000       1   15691600 |              F
      17   [      35       7 ]      0.157750   -0.009376501  0.9432   9000   [       9      17 ]      0.015582   -0.000124970  0.9427     9000       1   16675200 |              F
      18   [      40       5 ]      0.228779   -0.001053479  0.9427   9000   [       9      17 ]      0.015582   -0.000124970  0.9427     9000       1   17690400 |              F
      19   [      57       0 ]      1.000000  -11.000000000  1.0000  27000   [       9      17 ]      0.015655   -0.000161144  0.9526    27000       1   18316000 |              F
      20   [       9      17 ]      0.015655   -0.000161144  0.9526  27000   [       9      17 ]      0.015655   -0.000161144  0.9526    27000       1   19618800 |              F
      21   [      13      15 ]      0.022618   -0.001505340  0.9540  27000   [       9      17 ]      0.015655   -0.000161144  0.9526    27000       1   21591200 |              F
      22   [      20      12 ]      0.050271   -0.000205718  0.9522  27000   [       9      17 ]      0.015655   -0.000161144  0.9526    27000       1   23120400 |              F
      23   [      40       5 ]      0.227644   -0.135658393  0.9682  27000   [       9      17 ]      0.015655   -0.000161144  0.9526    27000       1   24221200 |              F
      24   [      15      14 ]      0.028350   -0.004013427  0.9558  27000   [       9      17 ]      0.015655   -0.000161144  0.9526    27000       1   25557600 |              F
      25   [      13      15 ]      0.022618   -0.001505340  0.9540  27000   [       9      17 ]      0.015655   -0.000161144  0.9526    27000       1   27509600 |              F
      26   [       7      18 ]      0.013898   -0.001308537  0.9578  27000   [       9      17 ]      0.015655   -0.000161144  0.9526    27000       1   28894400 |              F
      27   [      40       5 ]      0.227644   -0.135658393  0.9682  27000   [       7      18 ]      0.013898   -0.001308537  0.9578    27000       1   30492800 |              F
      28   [      26      10 ]      0.081893   -0.006371399  0.9534  27000   [       7      18 ]      0.013898   -0.001308537  0.9578    27000       1   33433600 |              F
      29   [      24      11 ]      0.065296   -0.002241412  0.9526  27000   [       7      18 ]      0.013898   -0.001308537  0.9578    27000       1   34941600 |              F
