
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      13      15 ]      0.022848   -0.003473123  0.9439   9000                                                                                                 588400 |              F
       2   [      15      14 ]      0.028437   -0.005017957  0.9442   9000   [      13      15 ]      0.022848   -0.003473123  0.9439     9000       1    2066400 |              F
       3   [      26      10 ]      0.080743   -0.041598770  0.9470   9000   [      13      15 ]      0.022848   -0.003473123  0.9439     9000       1    2953600 |              F
       4   [      26      10 ]      0.080743   -0.041598770  0.9470   9000   [      13      15 ]      0.022848   -0.003473123  0.9439     9000       1    5376800 |              F
       5   [      24      11 ]      0.066845   -0.016058878  0.9441   9000   [      13      15 ]      0.022848   -0.003473123  0.9439     9000       1    6406800 |              F
       6   [      26      10 ]      0.080743   -0.041598770  0.9470   9000   [      13      15 ]      0.022848   -0.003473123  0.9439     9000       1    8830000 |              F
       7   [      35       7 ]      0.157750   -0.009376501  0.9432   9000   [      13      15 ]      0.022848   -0.003473123  0.9439     9000       1    9735600 |              F
       8   [       7      18 ]      0.013898   -0.001308537  0.9578  27000   [      13      15 ]      0.022618   -0.001505340  0.9540    27000       1   11537600 |              F
       9   [      24      11 ]      0.065296   -0.002241412  0.9526  27000   [       7      18 ]      0.013898   -0.001308537  0.9578    27000       1   13027600 |              F
      10   [      35       7 ]      0.160092   -0.011326793  0.9532  27000   [       7      18 ]      0.013898   -0.001308537  0.9578    27000       1   14473600 |              F
      11                  NONE                                                               [       7      18 ]      0.013898   -0.001308537  0.9578    27000       1   14473600 |                                          -
      11   [       9      17 ]      0.015655   -0.000161144  0.9526  27000   [       7      18 ]      0.013898   -0.001308537  0.9578    27000       1   15863200 |              F
      12   [      40       5 ]      0.227644   -0.135658393  0.9682  27000   [       7      18 ]      0.013898   -0.001308537  0.9578    27000       1   16966400 |              F
      13   [      40       5 ]      0.227644   -0.135658393  0.9682  27000   [       7      18 ]      0.013898   -0.001308537  0.9578    27000       1   18069600 |              F
      14   [       5      19 ]      0.013236   -0.000807640  0.9579  27000   [       7      18 ]      0.013898   -0.001308537  0.9578    27000       1   19383200 |              F
      15   [      20      12 ]      0.050271   -0.000205718  0.9522  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   20966400 |              F
      16   [      40       5 ]      0.227644   -0.135658393  0.9682  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   22546800 |              F
      17   [      40       5 ]      0.227644   -0.135658393  0.9682  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   23611600 |              F
      18   [       3      20 ]      0.012989   -0.000552764  0.9579  27000   [       5      19 ]      0.013236   -0.000807640  0.9579    27000       1   24868000 |              F
      19   [      40       5 ]      0.227644   -0.135658393  0.9682  27000   [       3      20 ]      0.012989   -0.000552764  0.9579    27000       1   26295600 |              F
      20   [       9      17 ]      0.015655   -0.000161144  0.9526  27000   [       3      20 ]      0.012989   -0.000552764  0.9579    27000       1   27598400 |              F
      21   [      35       7 ]      0.160092   -0.011326793  0.9532  27000   [       3      20 ]      0.012989   -0.000552764  0.9579    27000       1   29044400 |              F
      22   [       5      19 ]      0.013236   -0.000807640  0.9579  27000   [       3      20 ]      0.012989   -0.000552764  0.9579    27000       1   30355600 |              F
      23   [      40       5 ]      0.227644   -0.135658393  0.9682  27000   [       3      20 ]      0.012989   -0.000552764  0.9579    27000       1   31758800 |              F
      24   [      24      11 ]      0.065296   -0.002241412  0.9526  27000   [       3      20 ]      0.012989   -0.000552764  0.9579    27000       1   33306400 |              F
      25   [       9      17 ]      0.015655   -0.000161144  0.9526  27000   [       3      20 ]      0.012989   -0.000552764  0.9579    27000       1   34696000 |              F
      26   [      40       5 ]      0.227644   -0.135658393  0.9682  27000   [       3      20 ]      0.012989   -0.000552764  0.9579    27000       1   36078800 |              F
      27   [      15      14 ]      0.028350   -0.004013427  0.9558  27000   [       3      20 ]      0.012989   -0.000552764  0.9579    27000       1   37416400 |              F
      28   [      26      10 ]      0.081893   -0.006371399  0.9534  27000   [       3      20 ]      0.012989   -0.000552764  0.9579    27000       1   40357200 |              F
      29   [      35       7 ]      0.160092   -0.011326793  0.9532  27000   [       3      20 ]      0.012989   -0.000552764  0.9579    27000       1   41763600 |              F
      30   [      40       5 ]      0.227644   -0.135658393  0.9682  27000   [       3      20 ]      0.012989   -0.000552764  0.9579    27000       1   43230800 |              F
      31   [      24      11 ]      0.065296   -0.002241412  0.9526  27000   [       3      20 ]      0.012989   -0.000552764  0.9579    27000       1   44851600 |              F
      32   [      50       2 ]      0.428375   -0.061632641  0.9620  27000   [       3      20 ]      0.012989   -0.000552764  0.9579    27000       1   46539600 |              F
      33   [      15      14 ]      0.028350   -0.004013427  0.9558  27000   [       3      20 ]      0.012989   -0.000552764  0.9579    27000       1   47877200 |              F
      34   [      50       2 ]      0.428375   -0.061632641  0.9620  27000   [       3      20 ]      0.012989   -0.000552764  0.9579    27000       1   49562800 |              F
      35   [      24      11 ]      0.065296   -0.002241412  0.9526  27000   [       3      20 ]      0.012989   -0.000552764  0.9579    27000       1   51073200 |              F
