
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      14      15 ]      0.022506   -0.000132085  0.9479  16200                                                                                                1402000 |              F
       2   [      21      12 ]      0.053051   -0.000845649  0.9480  16200   [      14      15 ]      0.022506   -0.000132085  0.9479    16200       1    2270800 |              F
       3   [      23      11 ]      0.066862   -0.015337924  0.9509  16200   [      14      15 ]      0.022506   -0.000132085  0.9479    16200       1    3248400 |              F
       4   [      35       7 ]      0.162892   -0.001287282  0.9479  16200   [      14      15 ]      0.022506   -0.000132085  0.9479    16200       1    4342000 |              F
       5   [      21      12 ]      0.053051   -0.000845649  0.9480  16200   [      14      15 ]      0.022506   -0.000132085  0.9479    16200       1    5241200 |              F
       6   [      21      12 ]      0.053051   -0.000845649  0.9480  16200   [      14      15 ]      0.022506   -0.000132085  0.9479    16200       1    6111200 |              F
       7   [      26      10 ]      0.084535   -0.002374785  0.9481  16200   [      14      15 ]      0.022506   -0.000132085  0.9479    16200       1    7287200 |              F
       8   [       6      18 ]      0.013923   -0.001026430  0.9502  16200   [      14      15 ]      0.022506   -0.000132085  0.9479    16200       1    8112800 |              F
       9   [      21      12 ]      0.053051   -0.000845649  0.9480  16200   [       6      18 ]      0.013923   -0.001026430  0.9502    16200       1    8999600 |              F
      10   [      35       7 ]      0.162892   -0.001287282  0.9479  16200   [       6      18 ]      0.013923   -0.001026430  0.9502    16200       1   10116000 |              F
      11                  NONE                                                               [       6      18 ]      0.013923   -0.001026430  0.9502    16200       1   10116000 |                                          -
      11   [       8      17 ]      0.015684   -0.001615668  0.9505  16200   [       6      18 ]      0.013923   -0.001026430  0.9502    16200       1   10921600 |              F
      12   [      44       4 ]      0.284571   -0.002037721  0.9479  16200   [       6      18 ]      0.013923   -0.001026430  0.9502    16200       1   11821200 |              F
      13   [      35       7 ]      0.162892   -0.001287282  0.9479  16200   [       6      18 ]      0.013923   -0.001026430  0.9502    16200       1   12963600 |              F
      14   [       5      19 ]      0.013257   -0.000491402  0.9496  16200   [       6      18 ]      0.013923   -0.001026430  0.9502    16200       1   13754800 |              F
      15   [       6      18 ]      0.013923   -0.001026430  0.9502  16200   [       5      19 ]      0.013257   -0.000491402  0.9496    16200       1   14584800 |              F
      16   [      21      12 ]      0.053051   -0.000845649  0.9480  16200   [       5      19 ]      0.013257   -0.000491402  0.9496    16200       1   15466000 |              F
      17   [      46       3 ]      0.348851   -0.050648363  0.9507  16200   [       5      19 ]      0.013257   -0.000491402  0.9496    16200       1   16556800 |              F
      18   [      44       4 ]      0.284571   -0.002037721  0.9479  16200   [       5      19 ]      0.013257   -0.000491402  0.9496    16200       1   17444400 |              F
      19                  NONE                                                               [       5      19 ]      0.013257   -0.000491402  0.9496    16200       1   17444400 |                                          -
      19                  NONE                                                               [       5      19 ]      0.013257   -0.000491402  0.9496    16200       1   17444400 |                                          -
      19   [      44       4 ]      0.284571   -0.002037721  0.9479  16200   [       5      19 ]      0.013257   -0.000491402  0.9496    16200       1   18383200 |              F
      20   [       8      17 ]      0.015684   -0.001615668  0.9505  16200   [       5      19 ]      0.013257   -0.000491402  0.9496    16200       1   19192800 |              F
      21   [       5      19 ]      0.013257   -0.000491402  0.9496  16200   [       5      19 ]      0.013257   -0.000491402  0.9496    16200       1   19983200 |              F
      22   [      35       7 ]      0.162892   -0.001287282  0.9479  16200   [       5      19 ]      0.013257   -0.000491402  0.9496    16200       1   21146800 |              F
      23   [      21      12 ]      0.053051   -0.000845649  0.9480  16200   [       5      19 ]      0.013257   -0.000491402  0.9496    16200       1   22046800 |              F
      24   [       8      17 ]      0.015684   -0.001615668  0.9505  16200   [       5      19 ]      0.013257   -0.000491402  0.9496    16200       1   22852400 |              F
      25   [      38       6 ]      0.191215   -0.014882997  0.9491  16200   [       5      19 ]      0.013257   -0.000491402  0.9496    16200       1   24300000 |              F
      26   [      14      15 ]      0.022506   -0.000132085  0.9479  16200   [       5      19 ]      0.013257   -0.000491402  0.9496    16200       1   25715200 |              F
      27   [      26      10 ]      0.084535   -0.002374785  0.9481  16200   [       5      19 ]      0.013257   -0.000491402  0.9496    16200       1   26890400 |              F
