
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      35       7 ]      0.149808   -0.000519708  0.9379   5400                                                                                                 837600 |              F
       2   [       6      18 ]      0.013923   -0.001026430  0.9502  16200   [      35       7 ]      0.162892   -0.001287282  0.9479    16200       1    1943600 |              F
       3   [      11      16 ]      0.018010   -0.000169336  0.9480  16200   [       6      18 ]      0.013923   -0.001026430  0.9502    16200       1    2800800 |              F
       4   [      35       7 ]      0.162892   -0.001287282  0.9479  16200   [       6      18 ]      0.013923   -0.001026430  0.9502    16200       1    3947200 |              F
       5   [       6      18 ]      0.013923   -0.001026430  0.9502  16200   [       6      18 ]      0.013923   -0.001026430  0.9502    16200       1    4772800 |              F
       6   [      44       4 ]      0.284571   -0.002037721  0.9479  16200   [       6      18 ]      0.013923   -0.001026430  0.9502    16200       1    5666800 |              F
       7   [      35       7 ]      0.162892   -0.001287282  0.9479  16200   [       6      18 ]      0.013923   -0.001026430  0.9502    16200       1    6813200 |              F
       8   [       5      19 ]      0.013257   -0.000491402  0.9496  16200   [       6      18 ]      0.013923   -0.001026430  0.9502    16200       1    7603600 |              F
       9   [       3      20 ]      0.013218   -0.003355695  0.9668  16200   [       5      19 ]      0.013257   -0.000491402  0.9496    16200       1    8315200 |              F
      10   [      21      12 ]      0.053051   -0.000845649  0.9480  16200   [       3      20 ]      0.013218   -0.003355695  0.9668    16200       1    9184400 |              F
      11   [      23      11 ]      0.066862   -0.015337924  0.9509  16200   [       3      20 ]      0.013218   -0.003355695  0.9668    16200       1   10143600 |              F
      12   [      35       7 ]      0.162892   -0.001287282  0.9479  16200   [       3      20 ]      0.013218   -0.003355695  0.9668    16200       1   11271600 |              F
      13   [      44       4 ]      0.284571   -0.002037721  0.9479  16200   [       3      20 ]      0.013218   -0.003355695  0.9668    16200       1   12234000 |              F
      14   [      14      15 ]      0.022506   -0.000132085  0.9479  16200   [       3      20 ]      0.013218   -0.003355695  0.9668    16200       1   13632000 |              F
      15   [      14      15 ]      0.022506   -0.000132085  0.9479  16200   [       3      20 ]      0.013218   -0.003355695  0.9668    16200       1   15029600 |              F
      16   [      11      16 ]      0.018010   -0.000169336  0.9480  16200   [       3      20 ]      0.013218   -0.003355695  0.9668    16200       1   15893600 |              F
      17   [      44       4 ]      0.284571   -0.002037721  0.9479  16200   [       3      20 ]      0.013218   -0.003355695  0.9668    16200       1   16782800 |              F
      18   [      21      12 ]      0.053051   -0.000845649  0.9480  16200   [       3      20 ]      0.013218   -0.003355695  0.9668    16200       1   17648000 |              F
      19   [      57       0 ]      1.000000  -11.000000000  1.0000  16200   [       3      20 ]      0.013218   -0.003355695  0.9668    16200       1   17768000 |              F
      20   [      21      12 ]      0.053051   -0.000845649  0.9480  16200   [       3      20 ]      0.013218   -0.003355695  0.9668    16200       1   19507200 |              F
      21   [       8      17 ]      0.015684   -0.001615668  0.9505  16200   [       3      20 ]      0.013218   -0.003355695  0.9668    16200       1   20312800 |              F
      22   [      14      15 ]      0.022506   -0.000132085  0.9479  16200   [       3      20 ]      0.013218   -0.003355695  0.9668    16200       1   21728000 |              F
      23   [      26      10 ]      0.084535   -0.002374785  0.9481  16200   [       3      20 ]      0.013218   -0.003355695  0.9668    16200       1   22897200 |              F
      24   [      35       7 ]      0.162892   -0.001287282  0.9479  16200   [       3      20 ]      0.013218   -0.003355695  0.9668    16200       1   24026400 |              F
      25   [      21      12 ]      0.053051   -0.000845649  0.9480  16200   [       3      20 ]      0.013218   -0.003355695  0.9668    16200       1   25754400 |              F
      26   [      57       0 ]      1.000000  -11.000000000  1.0000  16200   [       3      20 ]      0.013218   -0.003355695  0.9668    16200       1   25874400 |              F
      27   [      14      15 ]      0.022506   -0.000132085  0.9479  16200   [       3      20 ]      0.013218   -0.003355695  0.9668    16200       1   27283600 |              F
      28   [      46       3 ]      0.348851   -0.050648363  0.9507  16200   [       3      20 ]      0.013218   -0.003355695  0.9668    16200       1   28403600 |              F
      29   [      26      10 ]      0.084535   -0.002374785  0.9481  16200   [       3      20 ]      0.013218   -0.003355695  0.9668    16200       1   29566800 |              F
