
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      23      11 ]      0.056988   -0.007321933  0.9396   5400                                                                                                 702800 |              F
       2   [      44       4 ]      0.267683   -0.264704751  0.9656   5400   [      23      11 ]      0.056988   -0.007321933  0.9396     5400       1    1318000 |              F
       3   [      21      12 ]      0.040453   -0.004724971  0.9397   5400   [      23      11 ]      0.056988   -0.007321933  0.9396     5400       1    1914400 |              F
       4   [      35       7 ]      0.149808   -0.000519708  0.9379   5400   [      21      12 ]      0.040453   -0.004724971  0.9397     5400       1    2752000 |              F
       5   [      14      15 ]      0.022506   -0.000132085  0.9479  16200   [      21      12 ]      0.053051   -0.000845649  0.9480    16200       1    4429600 |              F
       6   [       5      19 ]      0.013257   -0.000491402  0.9496  16200   [      14      15 ]      0.022506   -0.000132085  0.9479    16200       1    5220800 |              F
       7   [      35       7 ]      0.162892   -0.001287282  0.9479  16200   [       5      19 ]      0.013257   -0.000491402  0.9496    16200       1    6354400 |              F
       8   [      14      15 ]      0.022506   -0.000132085  0.9479  16200   [       5      19 ]      0.013257   -0.000491402  0.9496    16200       1    7822800 |              F
       9   [      26      10 ]      0.084535   -0.002374785  0.9481  16200   [       5      19 ]      0.013257   -0.000491402  0.9496    16200       1    9009600 |              F
      10   [      21      12 ]      0.053051   -0.000845649  0.9480  16200   [       5      19 ]      0.013257   -0.000491402  0.9496    16200       1    9879600 |              F
      11   [       5      19 ]      0.013257   -0.000491402  0.9496  16200   [       5      19 ]      0.013257   -0.000491402  0.9496    16200       1   10670000 |              F
      12   [      14      15 ]      0.022506   -0.000132085  0.9479  16200   [       5      19 ]      0.013257   -0.000491402  0.9496    16200       1   12138400 |              F
      13                  NONE                                                               [       5      19 ]      0.013257   -0.000491402  0.9496    16200       1   12138400 |                                          -
      13   [      26      10 ]      0.084535   -0.002374785  0.9481  16200   [       5      19 ]      0.013257   -0.000491402  0.9496    16200       1   13294400 |              F
      14   [      23      11 ]      0.066862   -0.015337924  0.9509  16200   [       5      19 ]      0.013257   -0.000491402  0.9496    16200       1   14272000 |              F
      15   [      35       7 ]      0.162892   -0.001287282  0.9479  16200   [       5      19 ]      0.013257   -0.000491402  0.9496    16200       1   15388400 |              F
      16   [      35       7 ]      0.162892   -0.001287282  0.9479  16200   [       5      19 ]      0.013257   -0.000491402  0.9496    16200       1   16504800 |              F
      17   [      35       7 ]      0.162892   -0.001287282  0.9479  16200   [       5      19 ]      0.013257   -0.000491402  0.9496    16200       1   17605600 |              F
      18   [      46       3 ]      0.348851   -0.050648363  0.9507  16200   [       5      19 ]      0.013257   -0.000491402  0.9496    16200       1   18696800 |              F
      19   [      26      10 ]      0.084535   -0.002374785  0.9481  16200   [       5      19 ]      0.013257   -0.000491402  0.9496    16200       1   19870800 |              F
      20   [       3      20 ]      0.013218   -0.003355695  0.9668  16200   [       5      19 ]      0.013257   -0.000491402  0.9496    16200       1   20582400 |              F
      21   [      46       3 ]      0.348851   -0.050648363  0.9507  16200   [       3      20 ]      0.013218   -0.003355695  0.9668    16200       1   21702400 |              F
      22   [      35       7 ]      0.162892   -0.001287282  0.9479  16200   [       3      20 ]      0.013218   -0.003355695  0.9668    16200       1   22836800 |              F
      23   [      38       6 ]      0.191215   -0.014882997  0.9491  16200   [       3      20 ]      0.013218   -0.003355695  0.9668    16200       1   24284400 |              F
      24   [      44       4 ]      0.284571   -0.002037721  0.9479  16200   [       3      20 ]      0.013218   -0.003355695  0.9668    16200       1   25246800 |              F
      25   [      21      12 ]      0.053051   -0.000845649  0.9480  16200   [       3      20 ]      0.013218   -0.003355695  0.9668    16200       1   26974800 |              F
      26   [      26      10 ]      0.084535   -0.002374785  0.9481  16200   [       3      20 ]      0.013218   -0.003355695  0.9668    16200       1   28138000 |              F
      27   [      26      10 ]      0.084535   -0.002374785  0.9481  16200   [       3      20 ]      0.013218   -0.003355695  0.9668    16200       1   29306400 |              F
      28   [      35       7 ]      0.162892   -0.001287282  0.9479  16200   [       3      20 ]      0.013218   -0.003355695  0.9668    16200       1   30436400 |              F
