
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      46       3 ]      0.332760   -0.169301180  0.9492   5400                                                                                                 841200 |              F
       2   [      26      10 ]      0.074815   -0.014811141  0.9402   5400   [      46       3 ]      0.332760   -0.169301180  0.9492     5400       1    1740000 |              F
       3   [      46       3 ]      0.332760   -0.169301180  0.9492   5400   [      26      10 ]      0.074815   -0.014811141  0.9402     5400       1    2582000 |              F
       4   [      44       4 ]      0.267683   -0.264704751  0.9656   5400   [      26      10 ]      0.074815   -0.014811141  0.9402     5400       1    3190800 |              F
       5   [      46       3 ]      0.332760   -0.169301180  0.9492   5400   [      26      10 ]      0.074815   -0.014811141  0.9402     5400       1    4003200 |              F
       6   [      38       6 ]      0.180801   -0.009002984  0.9395   5400   [      26      10 ]      0.074815   -0.014811141  0.9402     5400       1    5167200 |              F
       7   [      21      12 ]      0.040453   -0.004724971  0.9397   5400   [      26      10 ]      0.074815   -0.014811141  0.9402     5400       1    5769200 |              F
       8   [      26      10 ]      0.074815   -0.014811141  0.9402   5400   [      21      12 ]      0.040453   -0.004724971  0.9397     5400       1    6664400 |              F
       9   [      46       3 ]      0.332760   -0.169301180  0.9492   5400   [      21      12 ]      0.040453   -0.004724971  0.9397     5400       1    7506400 |              F
      10   [      11      16 ]      0.018010   -0.000169336  0.9480  16200   [      21      12 ]      0.053051   -0.000845649  0.9480    16200       1    8626000 |              F
      11   [       8      17 ]      0.015684   -0.001615668  0.9505  16200   [      11      16 ]      0.018010   -0.000169336  0.9480    16200       1    9431600 |              F
      12   [      46       3 ]      0.348851   -0.050648363  0.9507  16200   [       8      17 ]      0.015684   -0.001615668  0.9505    16200       1   10534800 |              F
      13   [      14      15 ]      0.022506   -0.000132085  0.9479  16200   [       8      17 ]      0.015684   -0.001615668  0.9505    16200       1   11932400 |              F
      14   [      44       4 ]      0.284571   -0.002037721  0.9479  16200   [       8      17 ]      0.015684   -0.001615668  0.9505    16200       1   12820000 |              F
      15   [      44       4 ]      0.284571   -0.002037721  0.9479  16200   [       8      17 ]      0.015684   -0.001615668  0.9505    16200       1   13714000 |              F
      16   [      14      15 ]      0.022506   -0.000132085  0.9479  16200   [       8      17 ]      0.015684   -0.001615668  0.9505    16200       1   15171600 |              F
      17   [      14      15 ]      0.022506   -0.000132085  0.9479  16200   [       8      17 ]      0.015684   -0.001615668  0.9505    16200       1   16569200 |              F
      18   [       5      19 ]      0.013257   -0.000491402  0.9496  16200   [       8      17 ]      0.015684   -0.001615668  0.9505    16200       1   17362400 |              F
      19   [      46       3 ]      0.348851   -0.050648363  0.9507  16200   [       5      19 ]      0.013257   -0.000491402  0.9496    16200       1   18482400 |              F
      20   [      35       7 ]      0.162892   -0.001287282  0.9479  16200   [       5      19 ]      0.013257   -0.000491402  0.9496    16200       1   19605200 |              F
      21   [      35       7 ]      0.162892   -0.001287282  0.9479  16200   [       5      19 ]      0.013257   -0.000491402  0.9496    16200       1   20740000 |              F
      22   [      46       3 ]      0.348851   -0.050648363  0.9507  16200   [       5      19 ]      0.013257   -0.000491402  0.9496    16200       1   21861200 |              F
      23   [      46       3 ]      0.348851   -0.050648363  0.9507  16200   [       5      19 ]      0.013257   -0.000491402  0.9496    16200       1   22952400 |              F
      24                  NONE                                                               [       5      19 ]      0.013257   -0.000491402  0.9496    16200       1   22952400 |                                          -
      24   [      26      10 ]      0.084535   -0.002374785  0.9481  16200   [       5      19 ]      0.013257   -0.000491402  0.9496    16200       1   24121600 |              F
      25   [      46       3 ]      0.348851   -0.050648363  0.9507  16200   [       5      19 ]      0.013257   -0.000491402  0.9496    16200       1   25212800 |              F
      26   [      14      15 ]      0.022506   -0.000132085  0.9479  16200   [       5      19 ]      0.013257   -0.000491402  0.9496    16200       1   26622000 |              F
      27   [       3      20 ]      0.013218   -0.003355695  0.9668  16200   [       5      19 ]      0.013257   -0.000491402  0.9496    16200       1   27333600 |              F
      28   [      26      10 ]      0.084535   -0.002374785  0.9481  16200   [       3      20 ]      0.013218   -0.003355695  0.9668    16200       1   28512800 |              F
