
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [       8      17 ]      0.015684   -0.001615668  0.9505  16200                                                                                                 809600 |              F
       2   [       8      17 ]      0.015684   -0.001615668  0.9505  16200   [       8      17 ]      0.015684   -0.001615668  0.9505    16200       1    1619200 |              F
       3   [      26      10 ]      0.084535   -0.002374785  0.9481  16200   [       8      17 ]      0.015684   -0.001615668  0.9505    16200       1    2800400 |              F
       4   [      35       7 ]      0.162892   -0.001287282  0.9479  16200   [       8      17 ]      0.015684   -0.001615668  0.9505    16200       1    3906000 |              F
       5   [      46       3 ]      0.348851   -0.050648363  0.9507  16200   [       8      17 ]      0.015684   -0.001615668  0.9505    16200       1    5003200 |              F
       6   [      23      11 ]      0.066862   -0.015337924  0.9509  16200   [       8      17 ]      0.015684   -0.001615668  0.9505    16200       1    5980800 |              F
       7   [      56       0 ]      1.000000  -11.000000000  1.0000  16200   [       8      17 ]      0.015684   -0.001615668  0.9505    16200       1    6131600 |              F
       8   [      14      15 ]      0.022506   -0.000132085  0.9479  16200   [       8      17 ]      0.015684   -0.001615668  0.9505    16200       1    7540800 |              F
       9   [      35       7 ]      0.162892   -0.001287282  0.9479  16200   [       8      17 ]      0.015684   -0.001615668  0.9505    16200       1    8683200 |              F
      10   [       6      18 ]      0.013923   -0.001026430  0.9502  16200   [       8      17 ]      0.015684   -0.001615668  0.9505    16200       1    9508000 |              F
      11   [       6      18 ]      0.013923   -0.001026430  0.9502  16200   [       6      18 ]      0.013923   -0.001026430  0.9502    16200       1   10333600 |              F
      12   [       6      18 ]      0.013923   -0.001026430  0.9502  16200   [       6      18 ]      0.013923   -0.001026430  0.9502    16200       1   11159200 |              F
      13   [       6      18 ]      0.013923   -0.001026430  0.9502  16200   [       6      18 ]      0.013923   -0.001026430  0.9502    16200       1   11993600 |              F
      14   [      56       0 ]      1.000000  -11.000000000  1.0000  16200   [       6      18 ]      0.013923   -0.001026430  0.9502    16200       1   12144400 |              F
      15   [      44       4 ]      0.284571   -0.002037721  0.9479  16200   [       6      18 ]      0.013923   -0.001026430  0.9502    16200       1   13101200 |              F
      16   [      44       4 ]      0.284571   -0.002037721  0.9479  16200   [       6      18 ]      0.013923   -0.001026430  0.9502    16200       1   13988800 |              F
      17   [      14      15 ]      0.022506   -0.000132085  0.9479  16200   [       6      18 ]      0.013923   -0.001026430  0.9502    16200       1   15451600 |              F
      18   [      21      12 ]      0.053051   -0.000845649  0.9480  16200   [       6      18 ]      0.013923   -0.001026430  0.9502    16200       1   16321600 |              F
      19   [      46       3 ]      0.348851   -0.050648363  0.9507  16200   [       6      18 ]      0.013923   -0.001026430  0.9502    16200       1   17442400 |              F
      20   [      23      11 ]      0.066862   -0.015337924  0.9509  16200   [       6      18 ]      0.013923   -0.001026430  0.9502    16200       1   18420000 |              F
      21   [      14      15 ]      0.022506   -0.000132085  0.9479  16200   [       6      18 ]      0.013923   -0.001026430  0.9502    16200       1   19876800 |              F
      22   [      46       3 ]      0.348851   -0.050648363  0.9507  16200   [       6      18 ]      0.013923   -0.001026430  0.9502    16200       1   20997600 |              F
      23   [      46       3 ]      0.348851   -0.050648363  0.9507  16200   [       6      18 ]      0.013923   -0.001026430  0.9502    16200       1   22123200 |              F
      24   [      35       7 ]      0.162892   -0.001287282  0.9479  16200   [       6      18 ]      0.013923   -0.001026430  0.9502    16200       1   23222400 |              F
      25   [      44       4 ]      0.284571   -0.002037721  0.9479  16200   [       6      18 ]      0.013923   -0.001026430  0.9502    16200       1   24161200 |              F
      26   [       5      19 ]      0.013257   -0.000491402  0.9496  16200   [       6      18 ]      0.013923   -0.001026430  0.9502    16200       1   24951600 |              F
      27   [      21      12 ]      0.053051   -0.000845649  0.9480  16200   [       5      19 ]      0.013257   -0.000491402  0.9496    16200       1   26690800 |              F
      28   [      14      15 ]      0.022506   -0.000132085  0.9479  16200   [       5      19 ]      0.013257   -0.000491402  0.9496    16200       1   28089600 |              F
      29   [      14      15 ]      0.022506   -0.000132085  0.9479  16200   [       5      19 ]      0.013257   -0.000491402  0.9496    16200       1   29487200 |              F
