
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      26      10 ]      0.074815   -0.014811141  0.9402   5400                                                                                                 880000 |              F
       2   [      46       3 ]      0.332760   -0.169301180  0.9492   5400   [      26      10 ]      0.074815   -0.014811141  0.9402     5400       1    1686800 |              F
       3   [      14      15 ]      0.022506   -0.000132085  0.9479  16200   [      26      10 ]      0.084535   -0.002374785  0.9481    16200       1    3380800 |              F
       4   [      26      10 ]      0.084535   -0.002374785  0.9481  16200   [      14      15 ]      0.022506   -0.000132085  0.9479    16200       1    4567600 |              F
       5   [      11      16 ]      0.018010   -0.000169336  0.9480  16200   [      14      15 ]      0.022506   -0.000132085  0.9479    16200       1    5431600 |              F
       6   [      14      15 ]      0.022506   -0.000132085  0.9479  16200   [      11      16 ]      0.018010   -0.000169336  0.9480    16200       1    6900000 |              F
       7   [      11      16 ]      0.018010   -0.000169336  0.9480  16200   [      11      16 ]      0.018010   -0.000169336  0.9480    16200       1    7758000 |              F
       8   [       8      17 ]      0.015684   -0.001615668  0.9505  16200   [      11      16 ]      0.018010   -0.000169336  0.9480    16200       1    8563600 |              F
       9                  NONE                                                               [       8      17 ]      0.015684   -0.001615668  0.9505    16200       1    8563600 |                                          -
       9   [      11      16 ]      0.018010   -0.000169336  0.9480  16200   [       8      17 ]      0.015684   -0.001615668  0.9505    16200       1    9427600 |              F
      10   [      14      15 ]      0.022506   -0.000132085  0.9479  16200   [       8      17 ]      0.015684   -0.001615668  0.9505    16200       1   10896000 |              F
      11   [      14      15 ]      0.022506   -0.000132085  0.9479  16200   [       8      17 ]      0.015684   -0.001615668  0.9505    16200       1   12305200 |              F
      12   [      26      10 ]      0.084535   -0.002374785  0.9481  16200   [       8      17 ]      0.015684   -0.001615668  0.9505    16200       1   13467600 |              F
      13   [      14      15 ]      0.022506   -0.000132085  0.9479  16200   [       8      17 ]      0.015684   -0.001615668  0.9505    16200       1   14936000 |              F
      14   [      11      16 ]      0.018010   -0.000169336  0.9480  16200   [       8      17 ]      0.015684   -0.001615668  0.9505    16200       1   15794000 |              F
      15   [      11      16 ]      0.018010   -0.000169336  0.9480  16200   [       8      17 ]      0.015684   -0.001615668  0.9505    16200       1   16658000 |              F
      16   [      44       4 ]      0.284571   -0.002037721  0.9479  16200   [       8      17 ]      0.015684   -0.001615668  0.9505    16200       1   17596800 |              F
      17   [      21      12 ]      0.053051   -0.000845649  0.9480  16200   [       8      17 ]      0.015684   -0.001615668  0.9505    16200       1   18466800 |              F
      18   [      26      10 ]      0.084535   -0.002374785  0.9481  16200   [       8      17 ]      0.015684   -0.001615668  0.9505    16200       1   19642000 |              F
      19   [      35       7 ]      0.162892   -0.001287282  0.9479  16200   [       8      17 ]      0.015684   -0.001615668  0.9505    16200       1   20747600 |              F
      20   [      14      15 ]      0.022506   -0.000132085  0.9479  16200   [       8      17 ]      0.015684   -0.001615668  0.9505    16200       1   22156800 |              F
      21   [      26      10 ]      0.084535   -0.002374785  0.9481  16200   [       8      17 ]      0.015684   -0.001615668  0.9505    16200       1   23320000 |              F
      22   [      14      15 ]      0.022506   -0.000132085  0.9479  16200   [       8      17 ]      0.015684   -0.001615668  0.9505    16200       1   24729200 |              F
      23   [      35       7 ]      0.162892   -0.001287282  0.9479  16200   [       8      17 ]      0.015684   -0.001615668  0.9505    16200       1   25823200 |              F
      24   [      43       4 ]      0.284566   -0.002037721  0.9479  16200   [       8      17 ]      0.015684   -0.001615668  0.9505    16200       1   27891600 |              F
      25   [      26      10 ]      0.084535   -0.002374785  0.9481  16200   [       8      17 ]      0.015684   -0.001615668  0.9505    16200       1   29077200 |              F
      26   [      44       4 ]      0.284571   -0.002037721  0.9479  16200   [       8      17 ]      0.015684   -0.001615668  0.9505    16200       1   30016000 |              F
      27   [      46       3 ]      0.348851   -0.050648363  0.9507  16200   [       8      17 ]      0.015684   -0.001615668  0.9505    16200       1   31113200 |              F
      28   [      46       3 ]      0.348851   -0.050648363  0.9507  16200   [       8      17 ]      0.015684   -0.001615668  0.9505    16200       1   32234400 |              F
