
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      14      15 ]      0.022506   -0.000132085  0.9479  16200                                                                                                1398400 |              F
       2   [      14      15 ]      0.022506   -0.000132085  0.9479  16200   [      14      15 ]      0.022506   -0.000132085  0.9479    16200       1    2814400 |              F
       3   [      26      10 ]      0.084535   -0.002374785  0.9481  16200   [      14      15 ]      0.022506   -0.000132085  0.9479    16200       1    3990400 |              F
       4   [      23      11 ]      0.066862   -0.015337924  0.9509  16200   [      14      15 ]      0.022506   -0.000132085  0.9479    16200       1    4968000 |              F
       5   [       8      17 ]      0.015684   -0.001615668  0.9505  16200   [      14      15 ]      0.022506   -0.000132085  0.9479    16200       1    5774000 |              F
       6                  NONE                                                               [       8      17 ]      0.015684   -0.001615668  0.9505    16200       1    5774000 |                                          -
       6   [      35       7 ]      0.162892   -0.001287282  0.9479  16200   [       8      17 ]      0.015684   -0.001615668  0.9505    16200       1    6921600 |              F
       7   [      35       7 ]      0.162892   -0.001287282  0.9479  16200   [       8      17 ]      0.015684   -0.001615668  0.9505    16200       1    8056000 |              F
       8   [      35       7 ]      0.162892   -0.001287282  0.9479  16200   [       8      17 ]      0.015684   -0.001615668  0.9505    16200       1    9150000 |              F
       9   [       3      20 ]      0.013218   -0.003355695  0.9668  16200   [       8      17 ]      0.015684   -0.001615668  0.9505    16200       1    9863600 |              F
      10   [      46       3 ]      0.348851   -0.050648363  0.9507  16200   [       3      20 ]      0.013218   -0.003355695  0.9668    16200       1   10984800 |              F
      11   [      46       3 ]      0.348851   -0.050648363  0.9507  16200   [       3      20 ]      0.013218   -0.003355695  0.9668    16200       1   12106000 |              F
      12   [      23      11 ]      0.066862   -0.015337924  0.9509  16200   [       3      20 ]      0.013218   -0.003355695  0.9668    16200       1   13078800 |              F
      13   [       8      17 ]      0.015684   -0.001615668  0.9505  16200   [       3      20 ]      0.013218   -0.003355695  0.9668    16200       1   13884400 |              F
      14   [      46       3 ]      0.348851   -0.050648363  0.9507  16200   [       3      20 ]      0.013218   -0.003355695  0.9668    16200       1   14975200 |              F
      15   [      14      15 ]      0.022506   -0.000132085  0.9479  16200   [       3      20 ]      0.013218   -0.003355695  0.9668    16200       1   16384400 |              F
      16   [       8      17 ]      0.015684   -0.001615668  0.9505  16200   [       3      20 ]      0.013218   -0.003355695  0.9668    16200       1   17195600 |              F
      17   [       6      18 ]      0.013923   -0.001026430  0.9502  16200   [       3      20 ]      0.013218   -0.003355695  0.9668    16200       1   18020400 |              F
      18   [      35       7 ]      0.162892   -0.001287282  0.9479  16200   [       3      20 ]      0.013218   -0.003355695  0.9668    16200       1   19136800 |              F
      19   [      26      10 ]      0.084535   -0.002374785  0.9481  16200   [       3      20 ]      0.013218   -0.003355695  0.9668    16200       1   20312000 |              F
      20   [       5      19 ]      0.013257   -0.000491402  0.9496  16200   [       3      20 ]      0.013218   -0.003355695  0.9668    16200       1   21103200 |              F
      21   [       8      17 ]      0.015684   -0.001615668  0.9505  16200   [       3      20 ]      0.013218   -0.003355695  0.9668    16200       1   21914400 |              F
      22   [      44       4 ]      0.284571   -0.002037721  0.9479  16200   [       3      20 ]      0.013218   -0.003355695  0.9668    16200       1   22871200 |              F
      23   [      11      16 ]      0.018010   -0.000169336  0.9480  16200   [       3      20 ]      0.013218   -0.003355695  0.9668    16200       1   23728400 |              F
      24   [      46       3 ]      0.348851   -0.050648363  0.9507  16200   [       3      20 ]      0.013218   -0.003355695  0.9668    16200       1   24819600 |              F
      25   [      21      12 ]      0.053051   -0.000845649  0.9480  16200   [       3      20 ]      0.013218   -0.003355695  0.9668    16200       1   26582400 |              F
      26   [       3      20 ]      0.013218   -0.003355695  0.9668  16200   [       3      20 ]      0.013218   -0.003355695  0.9668    16200       1   27294000 |              F
      27   [      44       4 ]      0.284571   -0.002037721  0.9479  16200   [       3      20 ]      0.013218   -0.003355695  0.9668    16200       1   28250800 |              F
      28   [      23      11 ]      0.066862   -0.015337924  0.9509  16200   [       3      20 ]      0.013218   -0.003355695  0.9668    16200       1   29217200 |              F
      29                  NONE                                                               [       3      20 ]      0.013218   -0.003355695  0.9668    16200       1   29217200 |                                          -
