
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      46       3 ]      0.332760   -0.169301180  0.9492   5400                                                                                                 841600 |              F
       2   [      35       7 ]      0.149808   -0.000519708  0.9379   5400   [      46       3 ]      0.332760   -0.169301180  0.9492     5400       1    1692000 |              F
       3   [      46       3 ]      0.332760   -0.169301180  0.9492   5400   [      35       7 ]      0.149808   -0.000519708  0.9379     5400       1    2504400 |              F
       4   [      35       7 ]      0.149808   -0.000519708  0.9379   5400   [      35       7 ]      0.149808   -0.000519708  0.9379     5400       1    3360000 |              F
       5   [      44       4 ]      0.267683   -0.264704751  0.9656   5400   [      35       7 ]      0.149808   -0.000519708  0.9379     5400       1    4020000 |              F
       6   [      46       3 ]      0.332760   -0.169301180  0.9492   5400   [      35       7 ]      0.149808   -0.000519708  0.9379     5400       1    4862400 |              F
       7   [      46       3 ]      0.332760   -0.169301180  0.9492   5400   [      35       7 ]      0.149808   -0.000519708  0.9379     5400       1    5674800 |              F
       8   [      21      12 ]      0.040453   -0.004724971  0.9397   5400   [      35       7 ]      0.149808   -0.000519708  0.9379     5400       1    6306800 |              F
       9   [      56       0 ]      1.000000  -11.000000000  1.0000  16200   [      21      12 ]      0.053051   -0.000845649  0.9480    16200       1    6720000 |              F
      10   [      21      12 ]      0.053051   -0.000845649  0.9480  16200   [      21      12 ]      0.053051   -0.000845649  0.9480    16200       1    7606800 |              F
      11   [      44       4 ]      0.284571   -0.002037721  0.9479  16200   [      21      12 ]      0.053051   -0.000845649  0.9480    16200       1    8569200 |              F
      12   [      44       4 ]      0.284571   -0.002037721  0.9479  16200   [      21      12 ]      0.053051   -0.000845649  0.9480    16200       1    9456800 |              F
      13   [      26      10 ]      0.084535   -0.002374785  0.9481  16200   [      21      12 ]      0.053051   -0.000845649  0.9480    16200       1   10632800 |              F
      14   [      46       3 ]      0.348851   -0.050648363  0.9507  16200   [      21      12 ]      0.053051   -0.000845649  0.9480    16200       1   11724000 |              F
      15   [      46       3 ]      0.348851   -0.050648363  0.9507  16200   [      21      12 ]      0.053051   -0.000845649  0.9480    16200       1   12815200 |              F
      16   [      23      11 ]      0.066862   -0.015337924  0.9509  16200   [      21      12 ]      0.053051   -0.000845649  0.9480    16200       1   13774400 |              F
      17   [       6      18 ]      0.013923   -0.001026430  0.9502  16200   [      21      12 ]      0.053051   -0.000845649  0.9480    16200       1   14600000 |              F
      18   [      35       7 ]      0.162892   -0.001287282  0.9479  16200   [       6      18 ]      0.013923   -0.001026430  0.9502    16200       1   15747600 |              F
      19   [      26      10 ]      0.084535   -0.002374785  0.9481  16200   [       6      18 ]      0.013923   -0.001026430  0.9502    16200       1   16933200 |              F
      20   [      46       3 ]      0.348851   -0.050648363  0.9507  16200   [       6      18 ]      0.013923   -0.001026430  0.9502    16200       1   18052400 |              F
      21   [      35       7 ]      0.162892   -0.001287282  0.9479  16200   [       6      18 ]      0.013923   -0.001026430  0.9502    16200       1   19146400 |              F
      22   [      46       3 ]      0.348851   -0.050648363  0.9507  16200   [       6      18 ]      0.013923   -0.001026430  0.9502    16200       1   20237600 |              F
      23   [      43       4 ]      0.284566   -0.002037721  0.9479  16200   [       6      18 ]      0.013923   -0.001026430  0.9502    16200       1   22312400 |              F
      24   [      46       3 ]      0.348851   -0.050648363  0.9507  16200   [       6      18 ]      0.013923   -0.001026430  0.9502    16200       1   23438000 |              F
      25   [      35       7 ]      0.162892   -0.001287282  0.9479  16200   [       6      18 ]      0.013923   -0.001026430  0.9502    16200       1   24572800 |              F
      26   [      46       3 ]      0.348851   -0.050648363  0.9507  16200   [       6      18 ]      0.013923   -0.001026430  0.9502    16200       1   25698400 |              F
      27   [      56       0 ]      1.000000  -11.000000000  1.0000  16200   [       6      18 ]      0.013923   -0.001026430  0.9502    16200       1   25849200 |              F
      28   [       6      18 ]      0.013923   -0.001026430  0.9502  16200   [       6      18 ]      0.013923   -0.001026430  0.9502    16200       1   26674800 |              F
      29                  NONE                                                               [       6      18 ]      0.013923   -0.001026430  0.9502    16200       1   26674800 |                                          -
