
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      44       4 ]      0.267683   -0.264704751  0.9656   5400                                                                                                 615200 |              F
       2   [      14      15 ]      0.022506   -0.000132085  0.9479  16200   [      44       4 ]      0.284571   -0.002037721  0.9479    16200       1    2364000 |              F
       3   [       3      20 ]      0.013218   -0.003355695  0.9668  16200   [      14      15 ]      0.022506   -0.000132085  0.9479    16200       1    3075600 |              F
       4   [      35       7 ]      0.162892   -0.001287282  0.9479  16200   [       3      20 ]      0.013218   -0.003355695  0.9668    16200       1    4164000 |              F
       5   [      56       0 ]      1.000000  -11.000000000  1.0000  16200   [       3      20 ]      0.013218   -0.003355695  0.9668    16200       1    4314800 |              F
       6   [      14      15 ]      0.022506   -0.000132085  0.9479  16200   [       3      20 ]      0.013218   -0.003355695  0.9668    16200       1    5724000 |              F
       7   [      35       7 ]      0.162892   -0.001287282  0.9479  16200   [       3      20 ]      0.013218   -0.003355695  0.9668    16200       1    6878000 |              F
       8   [      38       6 ]      0.191215   -0.014882997  0.9491  16200   [       3      20 ]      0.013218   -0.003355695  0.9668    16200       1    8325600 |              F
       9   [      46       3 ]      0.348851   -0.050648363  0.9507  16200   [       3      20 ]      0.013218   -0.003355695  0.9668    16200       1    9451200 |              F
      10                  NONE                                                               [       3      20 ]      0.013218   -0.003355695  0.9668    16200       1    9451200 |                                          -
      10                  NONE                                                               [       3      20 ]      0.013218   -0.003355695  0.9668    16200       1    9451200 |                                          -
      10   [      26      10 ]      0.084535   -0.002374785  0.9481  16200   [       3      20 ]      0.013218   -0.003355695  0.9668    16200       1   10608000 |              F
      11   [      46       3 ]      0.348851   -0.050648363  0.9507  16200   [       3      20 ]      0.013218   -0.003355695  0.9668    16200       1   11699200 |              F
      12   [      46       3 ]      0.348851   -0.050648363  0.9507  16200   [       3      20 ]      0.013218   -0.003355695  0.9668    16200       1   12790400 |              F
      13   [      46       3 ]      0.348851   -0.050648363  0.9507  16200   [       3      20 ]      0.013218   -0.003355695  0.9668    16200       1   13876000 |              F
      14   [      14      15 ]      0.022506   -0.000132085  0.9479  16200   [       3      20 ]      0.013218   -0.003355695  0.9668    16200       1   15339600 |              F
      15   [      21      12 ]      0.053051   -0.000845649  0.9480  16200   [       3      20 ]      0.013218   -0.003355695  0.9668    16200       1   16204800 |              F
      16                  NONE                                                               [       3      20 ]      0.013218   -0.003355695  0.9668    16200       1   16204800 |                                          -
      16   [       6      18 ]      0.013923   -0.001026430  0.9502  16200   [       3      20 ]      0.013218   -0.003355695  0.9668    16200       1   17029600 |              F
      17   [       5      19 ]      0.013257   -0.000491402  0.9496  16200   [       3      20 ]      0.013218   -0.003355695  0.9668    16200       1   17820800 |              F
      18   [      38       6 ]      0.191215   -0.014882997  0.9491  16200   [       3      20 ]      0.013218   -0.003355695  0.9668    16200       1   19297600 |              F
      19   [      46       3 ]      0.348851   -0.050648363  0.9507  16200   [       3      20 ]      0.013218   -0.003355695  0.9668    16200       1   20383200 |              F
      20   [      46       3 ]      0.348851   -0.050648363  0.9507  16200   [       3      20 ]      0.013218   -0.003355695  0.9668    16200       1   21474400 |              F
      21   [       5      19 ]      0.013257   -0.000491402  0.9496  16200   [       3      20 ]      0.013218   -0.003355695  0.9668    16200       1   22269200 |              F
      22   [      44       4 ]      0.284571   -0.002037721  0.9479  16200   [       3      20 ]      0.013218   -0.003355695  0.9668    16200       1   23219600 |              F
      23   [      23      11 ]      0.066862   -0.015337924  0.9509  16200   [       3      20 ]      0.013218   -0.003355695  0.9668    16200       1   24186000 |              F
      24   [       5      19 ]      0.013257   -0.000491402  0.9496  16200   [       3      20 ]      0.013218   -0.003355695  0.9668    16200       1   24976400 |              F
      25   [      35       7 ]      0.162892   -0.001287282  0.9479  16200   [       3      20 ]      0.013218   -0.003355695  0.9668    16200       1   26110000 |              F
      26   [      35       7 ]      0.162892   -0.001287282  0.9479  16200   [       3      20 ]      0.013218   -0.003355695  0.9668    16200       1   27249200 |              F
      27   [       3      20 ]      0.013218   -0.003355695  0.9668  16200   [       3      20 ]      0.013218   -0.003355695  0.9668    16200       1   27962400 |              F
