
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1                  NONE                                                                                                                                                               0 |                                          -
       1   [      44       4 ]      0.267683   -0.264704751  0.9656   5400                                                                                                 666800 |              F
       2   [      44       4 ]      0.267683   -0.264704751  0.9656   5400   [      44       4 ]      0.267683   -0.264704751  0.9656     5400       1    1338400 |              F
       3   [      44       4 ]      0.267683   -0.264704751  0.9656   5400   [      44       4 ]      0.267683   -0.264704751  0.9656     5400       1    1970400 |              F
       4   [      21      12 ]      0.040453   -0.004724971  0.9397   5400   [      44       4 ]      0.267683   -0.264704751  0.9656     5400       1    2594800 |              F
       5   [      35       7 ]      0.149808   -0.000519708  0.9379   5400   [      21      12 ]      0.040453   -0.004724971  0.9397     5400       1    3458400 |              F
       6   [      44       4 ]      0.267683   -0.264704751  0.9656   5400   [      21      12 ]      0.040453   -0.004724971  0.9397     5400       1    4130000 |              F
       7   [      38       6 ]      0.180801   -0.009002984  0.9395   5400   [      21      12 ]      0.040453   -0.004724971  0.9397     5400       1    5298800 |              F
       8   [      35       7 ]      0.149808   -0.000519708  0.9379   5400   [      21      12 ]      0.040453   -0.004724971  0.9397     5400       1    6162400 |              F
       9   [      14      15 ]      0.022506   -0.000132085  0.9479  16200   [      21      12 ]      0.053051   -0.000845649  0.9480    16200       1    7834000 |              F
      10   [      21      12 ]      0.053051   -0.000845649  0.9480  16200   [      14      15 ]      0.022506   -0.000132085  0.9479    16200       1    8720800 |              F
      11   [      21      12 ]      0.053051   -0.000845649  0.9480  16200   [      14      15 ]      0.022506   -0.000132085  0.9479    16200       1    9607600 |              F
      12   [      21      12 ]      0.053051   -0.000845649  0.9480  16200   [      14      15 ]      0.022506   -0.000132085  0.9479    16200       1   10490000 |              F
      13   [      35       7 ]      0.162892   -0.001287282  0.9479  16200   [      14      15 ]      0.022506   -0.000132085  0.9479    16200       1   11647200 |              F
      14   [      26      10 ]      0.084535   -0.002374785  0.9481  16200   [      14      15 ]      0.022506   -0.000132085  0.9479    16200       1   12832800 |              F
      15   [      26      10 ]      0.084535   -0.002374785  0.9481  16200   [      14      15 ]      0.022506   -0.000132085  0.9479    16200       1   14018400 |              F
      16   [      35       7 ]      0.162892   -0.001287282  0.9479  16200   [      14      15 ]      0.022506   -0.000132085  0.9479    16200       1   15117600 |              F
      17   [      14      15 ]      0.022506   -0.000132085  0.9479  16200   [      14      15 ]      0.022506   -0.000132085  0.9479    16200       1   16515200 |              F
      18   [      21      12 ]      0.053051   -0.000845649  0.9480  16200   [      14      15 ]      0.022506   -0.000132085  0.9479    16200       1   17432000 |              F
      19   [      35       7 ]      0.162892   -0.001287282  0.9479  16200   [      14      15 ]      0.022506   -0.000132085  0.9479    16200       1   18542800 |              F
      20   [      44       4 ]      0.284571   -0.002037721  0.9479  16200   [      14      15 ]      0.022506   -0.000132085  0.9479    16200       1   19493200 |              F
      21   [      57       0 ]      1.000000  -11.000000000  1.0000  16200   [      14      15 ]      0.022506   -0.000132085  0.9479    16200       1   19613200 |              F
      22   [      11      16 ]      0.018010   -0.000169336  0.9480  16200   [      14      15 ]      0.022506   -0.000132085  0.9479    16200       1   20471200 |              F
      23   [      14      15 ]      0.022506   -0.000132085  0.9479  16200   [      11      16 ]      0.018010   -0.000169336  0.9480    16200       1   21880400 |              F
      24   [      21      12 ]      0.053051   -0.000845649  0.9480  16200   [      11      16 ]      0.018010   -0.000169336  0.9480    16200       1   23614800 |              F
      25   [      43       4 ]      0.284566   -0.002037721  0.9479  16200   [      11      16 ]      0.018010   -0.000169336  0.9480    16200       1   25677200 |              F
      26   [      14      15 ]      0.022506   -0.000132085  0.9479  16200   [      11      16 ]      0.018010   -0.000169336  0.9480    16200       1   27092400 |              F
      27   [      14      15 ]      0.022506   -0.000132085  0.9479  16200   [      11      16 ]      0.018010   -0.000169336  0.9480    16200       1   28506800 |              F
      28   [       6      18 ]      0.013923   -0.001026430  0.9502  16200   [      11      16 ]      0.018010   -0.000169336  0.9480    16200       1   29340800 |              F
      29   [      35       7 ]      0.162892   -0.001287282  0.9479  16200   [       6      18 ]      0.013923   -0.001026430  0.9502    16200       1   30441600 |              F
