
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      21      12 ]      0.040453   -0.004724971  0.9397   5400                                                                                                 626400 |              F
       2   [      35       7 ]      0.149808   -0.000519708  0.9379   5400   [      21      12 ]      0.040453   -0.004724971  0.9397     5400       1    1492800 |              F
       3   [      21      12 ]      0.040453   -0.004724971  0.9397   5400   [      21      12 ]      0.040453   -0.004724971  0.9397     5400       1    2111600 |              F
       4   [      35       7 ]      0.149808   -0.000519708  0.9379   5400   [      21      12 ]      0.040453   -0.004724971  0.9397     5400       1    2967600 |              F
       5   [      21      12 ]      0.040453   -0.004724971  0.9397   5400   [      21      12 ]      0.040453   -0.004724971  0.9397     5400       1    3564000 |              F
       6   [      44       4 ]      0.267683   -0.264704751  0.9656   5400   [      21      12 ]      0.040453   -0.004724971  0.9397     5400       1    4224000 |              F
       7   [       6      18 ]      0.013923   -0.001026430  0.9502  16200   [      21      12 ]      0.053051   -0.000845649  0.9480    16200       1    5312000 |              F
       8   [      26      10 ]      0.084535   -0.002374785  0.9481  16200   [       6      18 ]      0.013923   -0.001026430  0.9502    16200       1    6468800 |              F
       9   [       8      17 ]      0.015684   -0.001615668  0.9505  16200   [       6      18 ]      0.013923   -0.001026430  0.9502    16200       1    7274400 |              F
      10   [      35       7 ]      0.162892   -0.001287282  0.9479  16200   [       6      18 ]      0.013923   -0.001026430  0.9502    16200       1    8380000 |              F
      11   [      44       4 ]      0.284571   -0.002037721  0.9479  16200   [       6      18 ]      0.013923   -0.001026430  0.9502    16200       1    9279600 |              F
      12   [      21      12 ]      0.053051   -0.000845649  0.9480  16200   [       6      18 ]      0.013923   -0.001026430  0.9502    16200       1   10154800 |              F
      13   [      23      11 ]      0.066862   -0.015337924  0.9509  16200   [       6      18 ]      0.013923   -0.001026430  0.9502    16200       1   11109200 |              F
      14   [      35       7 ]      0.162892   -0.001287282  0.9479  16200   [       6      18 ]      0.013923   -0.001026430  0.9502    16200       1   12242800 |              F
      15   [      35       7 ]      0.162892   -0.001287282  0.9479  16200   [       6      18 ]      0.013923   -0.001026430  0.9502    16200       1   13377200 |              F
      16   [       5      19 ]      0.013257   -0.000491402  0.9496  16200   [       6      18 ]      0.013923   -0.001026430  0.9502    16200       1   14168400 |              F
      17   [      21      12 ]      0.053051   -0.000845649  0.9480  16200   [       5      19 ]      0.013257   -0.000491402  0.9496    16200       1   15033600 |              F
      18   [      26      10 ]      0.084535   -0.002374785  0.9481  16200   [       5      19 ]      0.013257   -0.000491402  0.9496    16200       1   16202000 |              F
      19   [      21      12 ]      0.053051   -0.000845649  0.9480  16200   [       5      19 ]      0.013257   -0.000491402  0.9496    16200       1   17935600 |              F
      20   [      44       4 ]      0.284571   -0.002037721  0.9479  16200   [       5      19 ]      0.013257   -0.000491402  0.9496    16200       1   18897200 |              F
      21   [      35       7 ]      0.162892   -0.001287282  0.9479  16200   [       5      19 ]      0.013257   -0.000491402  0.9496    16200       1   20013600 |              F
      22   [      44       4 ]      0.284571   -0.002037721  0.9479  16200   [       5      19 ]      0.013257   -0.000491402  0.9496    16200       1   20952400 |              F
      23   [      14      15 ]      0.022506   -0.000132085  0.9479  16200   [       5      19 ]      0.013257   -0.000491402  0.9496    16200       1   22409600 |              F
      24   [       6      18 ]      0.013923   -0.001026430  0.9502  16200   [       5      19 ]      0.013257   -0.000491402  0.9496    16200       1   23235200 |              F
      25   [      44       4 ]      0.284571   -0.002037721  0.9479  16200   [       5      19 ]      0.013257   -0.000491402  0.9496    16200       1   24174000 |              F
      26   [      46       3 ]      0.348851   -0.050648363  0.9507  16200   [       5      19 ]      0.013257   -0.000491402  0.9496    16200       1   25295200 |              F
      27   [       3      20 ]      0.013218   -0.003355695  0.9668  16200   [       5      19 ]      0.013257   -0.000491402  0.9496    16200       1   26009600 |              F
      28   [      14      15 ]      0.022506   -0.000132085  0.9479  16200   [       3      20 ]      0.013218   -0.003355695  0.9668    16200       1   27418800 |              F
      29   [      21      12 ]      0.053051   -0.000845649  0.9480  16200   [       3      20 ]      0.013218   -0.003355695  0.9668    16200       1   29146800 |              F
